id,prob
68891425,0.32
68831451,0.36
68741525,0.04
68671557,0.05
68911566,0.32
68921280,0.2
68691327,0.33
68509085,0.15
68891576,0.21
68831438,0.14
68741424,0.11
68567060,0.1
68911502,0.17
68911669,0.14
68871596,0.18
68821462,0.17
68791458,0.18
68543838,0.17
68771418,0.18
68358335,0.11
68791366,0.1
68389574,0.56
68409587,0.03
68448174,0.28
67035452,0.24
68861353,0.35
68871577,0.23
68831371,0.21
68731506,0.21
68721448,0.37
68671529,0.3
68469087,0.17
68701338,0.46
68691466,0.17
68063312,0.05
68606538,0.24
67869869,0.2
68841434,0.03
68619619,0.2
68861265,0.04
68811253,0.07
68731289,0.23
68681254,0.27
68741303,0.07
68691244,0.25
68669273,0.14
68881197,0.09
68669205,0.31
68791224,0.28
68831267,0.11
68669271,0.38
68811266,0.08
68637025,0.16
68901296,0.12
68406462,0.29
68741157,0.2
68801272,0.13
68608786,0.38
68881225,0.02
68671250,0.12
68791245,0.11
68821183,0.31
68801335,0.16
68751252,0.36
68595809,0.46
68721195,0.37
68519307,0.14
68771234,0.13
68681198,0.11
68871196,0.45
67868266,0.17
68851226,0.21
68891324,0.41
68891346,0.17
68881245,0.4
67889789,0.28
68731306,0.09
68358345,0.09
68509387,0.29
68761134,0.47
68636960,0.34
68489830,0.31
68590576,0.03
68771139,0.09
68429257,0.07
68701114,0.17
68469417,0.17
68359671,0.16
68409608,0.21
68636102,0.29
68801128,0.07
68465862,0.17
68551803,0.25
68871155,0.18
68525351,0.27
68821139,0.16
68429421,0.11
68419226,0.4
68911130,0.1
68671157,0.32
68369394,0.24
68791119,0.25
68669128,0.34
68569254,0.15
68751119,0.24
68741132,0.46
67336190,0.11
68399495,0.27
67809753,0.14
68419267,0.34
68529057,0.24
68469422,0.29
68379454,0.42
68519228,0.14
68528727,0.61
68649956,0.16
68569294,0.08
68761118,0.34
68636980,0.28
68539869,0.09
68634108,0.2
68589734,0.41
68821124,0.22
68416501,0.3
68397379,0.51
68479299,0.41
68649913,0.52
66544362,0.03
68528679,0.19
68509010,0.61
68529287,0.28
68063212,0.33
68619621,0.14
68498804,0.09
68469198,0.25
68409604,0.39
68519149,0.16
68419148,0.13
68379410,0.03
68399315,0.31
68367457,0.23
68358081,0.33
68539887,0.26
68551451,0.05
68489726,0.16
68569172,0.39
68397241,0.35
68539921,0.33
68409482,0.25
68409592,0.03
68529327,0.44
68389675,0.32
68590284,0.22
68518256,0.23
68569140,0.34
68533598,0.11
68649123,0.23
68359256,0.19
68539716,0.34
68551465,0.11
68429204,0.07
68529372,0.09
68367155,0.3
68551551,0.2
68448116,0.32
67939953,0.43
68649744,0.55
68649648,0.08
68633998,0.25
68355322,0.27
68469185,0.28
68439142,0.18
68359497,0.08
68489667,0.02
68529346,0.04
68551363,0.41
68399390,0.4
68359466,0.27
68479181,0.21
68499471,0.11
68529345,0.12
67810453,0.08
68478877,0.2
68389621,0.14
68604247,0.04
68518912,0.26
68499210,0.14
68379088,0.36
68359200,0.11
68389585,0.36
68507906,0.21
68619593,0.14
67725859,0.19
68551158,0.24
68529127,0.03
68610115,0.18
68369056,0.04
68610067,0.17
68448533,0.17
68419006,0.42
68053193,0.24
68599150,0.1
68469025,0.35
67959501,0.38
68409383,0.1
68448393,0.13
68551092,0.25
68551129,0.29
68379248,0.25
68418950,0.22
68419001,0.07
68551040,0.23
68373734,0.42
68429131,0.12
68428832,0.1
68418992,0.14
68384008,0.15
68636797,0.28
68516971,0.09
68339730,0.16
68429050,0.37
68619647,0.14
68599139,0.01
68429156,0.39
68499264,0.2
67958555,0.19
67416427,0.1
67437448,0.09
68399067,0.06
68610035,0.21
68636464,0.18
68619739,0.09
68635853,0.24
68551213,0.21
68192223,0.12
68396443,0.12
68617124,0.15
68438831,0.06
68619407,0.44
68409089,0.39
68537027,0.25
68527202,0.27
68418794,0.13
68478768,0.3
68605724,0.15
68580101,0.14
68619569,0.05
68408249,0.11
68484254,0.29
68618165,0.61
68478806,0.26
68398990,0.06
68598891,0.07
68399001,0.17
68568737,0.11
68549933,0.13
68599021,0.16
68635787,0.43
68635708,0.37
68428963,0.29
67347174,0.16
68550870,0.1
68568830,0.04
68609990,0.16
68409122,0.32
68339981,0.29
68463208,0.2
68428883,0.24
68426738,0.55
68368913,0.15
68568762,0.32
68518701,0.31
68417826,0.09
68518572,0.07
68414975,0.24
68609712,0.19
68635648,0.28
68418661,0.11
68367770,0.15
68635688,0.28
68595339,0.34
68550677,0.34
68478621,0.7
68568474,0.02
68589731,0.35
68598675,0.19
68498934,0.22
68598627,0.03
68528817,0.38
68508692,0.4
68497844,0.33
68518631,0.05
68448460,0.48
68355085,0.51
68508705,0.06
68468759,0.53
68594879,0.25
68378456,0.49
68550700,0.31
68528827,0.14
68498914,0.26
68398703,0.26
68550750,0.21
68398662,0.02
68489197,0.29
68428704,0.09
68368640,0.23
68528708,0.3
68580237,0.36
68489121,0.16
68635339,0.01
68389117,0.31
68389263,0.53
68367719,0.15
68357851,0.3
68615666,0.09
68063108,0.28
68438392,0.46
68428517,0.28
68436377,0.13
67387180,0.22
68428568,0.41
67789507,0.22
68539179,0.18
68398609,0.03
68550340,0.02
68398505,0.09
68580320,0.15
68485224,0.07
68468538,0.1
68488956,0.22
68426999,0.04
68636495,0.42
68478399,0.11
68428454,0.39
68607120,0.19
68633687,0.24
67459022,0.13
68507236,0.11
68528636,0.02
68589510,0.36
68539175,0.16
68378539,0.14
68618992,0.26
68636543,0.19
68358563,0.4
68524673,0.2
68408862,0.33
68508544,0.08
68619050,0.38
68618795,0.36
68467207,0.28
68053073,0.41
68606999,0.12
68428543,0.37
68448324,0.13
68498360,0.39
68589550,0.02
68619033,0.2
68528581,0.46
68635607,0.15
68635421,0.26
68366493,0.57
68568394,0.44
68368592,0.11
68518393,0.24
68408863,0.43
68528624,0.2
68508263,0.26
68413936,0.24
68415239,0.1
68428300,0.16
68528506,0.13
68528522,0.2
68580106,0.2
68378448,0.21
68053045,0.5
68447277,0.16
68498596,0.17
68448232,0.33
68468460,0.06
68408705,0.06
68438304,0.25
68063039,0.15
68589132,0.38
68478194,0.1
68478325,0.11
68568308,0.1
68478295,0.33
68478262,0.12
68378362,0.31
68567817,0.22
68518264,0.19
68052302,0.53
68609449,0.04
68448237,0.48
68438269,0.31
68546950,0.1
67849364,0.63
68418312,0.02
67385422,0.32
68437034,0.48
68468371,0.58
68182867,0.1
68062487,0.24
68468428,0.15
68506026,0.2
68580086,0.37
68579899,0.4
68488863,0.1
68508277,0.55
68539083,0.16
68378447,0.15
68438277,0.14
68635523,0.25
68495840,0.02
68618751,0.31
68398427,0.21
68388345,0.1
68468230,0.17
68568147,0.14
68586653,0.26
68358290,0.25
68634535,0.4
68633506,0.16
68598189,0.23
68487491,0.37
68618658,0.06
68618621,0.03
68498545,0.23
68579920,0.33
68408559,0.16
67725724,0.02
68478052,0.37
68368262,0.08
68367899,0.1
68537960,0.16
68608703,0.39
68609057,0.15
68547378,0.23
68609270,0.23
68537446,0.17
68478090,0.12
68408441,0.27
68468167,0.55
68365486,0.19
68447995,0.04
68608980,0.24
68609031,0.14
68447986,0.29
68407369,0.04
68417736,0.21
68568087,0.11
68574656,0.09
68517996,0.19
66455726,0.37
67970077,0.29
67675492,0.05
68504974,0.07
68568067,0.29
68122153,0.29
68477935,0.19
68407799,0.22
68608860,0.04
68567879,0.31
68312418,0.12
68548432,0.62
68526184,0.06
68498336,0.54
68526957,0.05
68406758,0.37
68636160,0.21
68388416,0.59
68447788,0.08
68588803,0.09
68418003,0.13
68588800,0.08
68538727,0.12
68594486,0.12
68635265,0.04
68636302,0.27
68447845,0.55
68504574,0.04
68549337,0.14
68507988,0.06
68608870,0.05
68608819,0.13
68498276,0.25
68597983,0.14
68635341,0.02
68407086,0.23
67387203,0.16
68464173,0.17
68579493,0.36
68368132,0.37
68507928,0.41
68577597,0.25
68447795,0.05
68528187,0.27
68388409,0.12
68388445,0.38
68603259,0.05
67565533,0.07
68242703,0.41
67298751,0.17
68549299,0.24
68564460,0.09
68102444,0.31
68507886,0.26
68597539,0.4
68618335,0.23
68498186,0.15
68388334,0.26
68436965,0.4
68417915,0.14
68424538,0.09
68427949,0.59
68635304,0.19
68528093,0.23
68636237,0.06
68507814,0.04
68417901,0.23
68444376,0.14
68477776,0.4
68368022,0.16
68417920,0.24
67395751,0.54
68579287,0.29
68579442,0.47
68368038,0.15
68548943,0.15
68488362,0.12
68495075,0.18
68417794,0.12
68377902,0.07
68588642,0.06
68367945,0.31
68618297,0.07
68538147,0.25
68579316,0.13
68618206,0.04
68417788,0.3
68507791,0.32
68579394,0.54
68466991,0.19
68579340,0.12
68357909,0.08
68397869,0.02
68447393,0.49
68417448,0.11
68567839,0.06
68397915,0.26
68588667,0.14
68618213,0.22
68377793,0.05
68357824,0.39
68548957,0.45
68408098,0.26
68408172,0.1
68548834,0.13
68497985,0.41
68498000,0.13
68365390,0.3
68488213,0.44
68597785,0.24
68377261,0.22
68608302,0.08
68538007,0.49
68608336,0.08
68425898,0.17
68507649,0.14
68467830,0.23
68618119,0.4
68388087,0.12
68477575,0.14
67625401,0.06
67236937,0.05
68579221,0.34
68548744,0.14
68579075,0.16
67515811,0.36
68507522,0.13
68576839,0.12
68635173,0.27
68608157,0.16
68616476,0.6
68388051,0.17
68417661,0.21
68447505,0.2
68578751,0.16
68608235,0.13
68397708,0.32
68548779,0.09
68523849,0.37
68573130,0.23
68396876,0.17
68538486,0.21
68579007,0.02
68579099,0.08
68357711,0.29
68527876,0.1
68588450,0.07
67246832,0.08
68497929,0.2
68548739,0.3
68474313,0.19
68394103,0.1
68588405,0.04
68618063,0.5
68437462,0.18
68617974,0.15
68594995,0.23
68607836,0.26
68608103,0.23
68548572,0.54
68634176,0.06
67959214,0.25
68567541,0.14
68594135,0.25
68407951,0.13
68597580,0.12
68617186,0.25
68507444,0.26
68597503,0.32
68477305,0.2
68507477,0.06
68487701,0.17
68427544,0.37
68617947,0.35
68427523,0.1
68476350,0.12
68617752,0.14
68567569,0.18
68527809,0.1
68467657,0.04
68397532,0.26
68517439,0.11
68497313,0.14
68407828,0.11
68513538,0.41
67978818,0.38
68634118,0.06
68355464,0.02
66531694,0.38
68376865,0.32
68597566,0.12
68341016,0.04
68339083,0.39
67477698,0.06
68496320,0.44
68496388,0.17
68357553,0.36
68617872,0.04
67735203,0.07
68387817,0.25
67275140,0.23
68573692,0.33
68407894,0.28
68607863,0.26
68527621,0.31
68513777,0.16
68617728,0.32
68517380,0.22
68474876,0.07
68407800,0.21
68578592,0.1
68587969,0.05
68342043,0.34
68497468,0.02
68427364,0.17
68588208,0.29
68617732,0.39
68497609,0.55
68435606,0.51
68538155,0.51
68477202,0.31
68437426,0.21
68397512,0.23
68447165,0.09
68467476,0.22
68548219,0.25
68517348,0.23
68394241,0.14
68588041,0.26
68607664,0.05
68487684,0.18
67377848,0.46
68357365,0.11
68587951,0.18
68434643,0.31
68497555,0.19
68339046,0.1
68338981,0.09
68533494,0.09
68340944,0.21
67910100,0.53
68617589,0.06
68487685,0.1
68545524,0.29
68447141,0.28
68342017,0.24
68367460,0.09
68437294,0.24
68407712,0.28
68527527,0.05
68545118,0.12
67458036,0.11
68416965,0.09
68607618,0.48
68507131,0.05
68548125,0.19
68544441,0.05
68386554,0.32
68377380,0.28
66585680,0.09
68338954,0.14
68341966,0.11
68122943,0.38
68377384,0.22
68417244,0.05
68427202,0.29
68477106,0.04
68272281,0.32
68340034,0.12
68387527,0.15
68574283,0.38
68407595,0.04
68487617,0.18
68396603,0.39
68437281,0.1
68393743,0.21
68538036,0.22
67980481,0.34
68365697,0.07
68437284,0.04
68475807,0.25
68548124,0.62
68614137,0.26
68517186,0.3
68397303,0.54
68477058,0.02
68367349,0.09
68417169,0.16
68487146,0.21
68465829,0.11
68357225,0.14
68397281,0.13
68377309,0.05
68338974,0.31
68505467,0.39
68607443,0.02
68607436,0.18
68387360,0.04
68417004,0.51
68340714,0.08
68427045,0.26
68387285,0.34
68476970,0.05
68387333,0.55
67478783,0.21
68536122,0.24
68578124,0.24
68477007,0.38
68476957,0.3
68397192,0.03
68467150,0.27
68062989,0.33
68547903,0.1
68467191,0.22
68363335,0.16
68506756,0.05
67625290,0.37
68615958,0.42
68474267,0.15
68476948,0.05
68437054,0.35
68341831,0.14
68467047,0.49
68566993,0.11
68614952,0.15
68340770,0.23
68052990,0.14
68355414,0.22
68607278,0.37
68605879,0.22
68405731,0.43
68487401,0.47
68487389,0.09
68062444,0.18
68367195,0.32
68426994,0.18
68467101,0.19
68516965,0.13
68465373,0.05
68467137,0.12
68437074,0.12
68416996,0.21
68366547,0.28
68417011,0.21
68506910,0.39
68578057,0.55
68467087,0.03
67686081,0.08
68426963,0.04
68543232,0.11
68616229,0.49
68052988,0.08
68534710,0.25
68486820,0.1
67479241,0.34
68577342,0.4
68446712,0.42
68506890,0.32
68526999,0.31
68617062,0.27
68416885,0.25
68596655,0.17
68444619,0.3
67238960,0.25
68426869,0.17
68516929,0.08
68416851,0.2
68407291,0.12
68527017,0.04
68407393,0.24
68577892,0.09
68575900,0.17
68506883,0.11
68587625,0.29
68357018,0.16
68607050,0.03
68587405,0.3
68506259,0.17
68338824,0.03
68487265,0.07
68516884,0.06
68272532,0.19
68516732,0.1
68587542,0.37
67426265,0.23
67919773,0.14
68366858,0.2
68476538,0.3
67317663,0.18
68547363,0.13
68496992,0.28
67969922,0.44
68505055,0.11
68356695,0.11
68506314,0.13
68416611,0.16
68564941,0.26
68386772,0.43
68476362,0.25
68416670,0.58
68356014,0.06
68506611,0.3
67447990,0.11
68222202,0.17
68446457,0.31
68506503,0.58
68356435,0.29
68406856,0.1
68466456,0.19
68062847,0.47
68577300,0.14
68436459,0.38
68396611,0.6
68606748,0.25
68366649,0.27
68376601,0.31
68615342,0.16
68577412,0.14
68446308,0.2
68356517,0.33
68577425,0.14
68616315,0.13
68466452,0.51
68536424,0.14
68396516,0.39
68416469,0.31
68526503,0.46
68577261,0.46
68526269,0.18
68466203,0.12
68616280,0.08
68526299,0.16
68062747,0.13
68577117,0.2
68062785,0.47
68416181,0.24
68605335,0.24
68486542,0.24
65843956,0.46
68495982,0.11
68486219,0.34
68415978,0.44
68586781,0.21
68406492,0.38
66624590,0.21
68576816,0.32
68366140,0.57
68525948,0.08
68596103,0.3
68341500,0.5
68615609,0.13
68606022,0.09
68605924,0.38
68536261,0.18
68425792,0.24
68435746,0.55
68052601,0.14
66106307,0.43
68445453,0.12
68415544,0.46
68406002,0.16
68535677,0.17
68425504,0.16
68385737,0.15
68545666,0.16
68575652,0.08
68485520,0.15
68575867,0.08
68052578,0.29
67257771,0.42
68425332,0.02
68565437,0.04
68495188,0.23
68365372,0.32
68414289,0.25
68365102,0.5
68544999,0.07
68375066,0.37
68444406,0.14
68374937,0.3
68484869,0.06
68444600,0.37
68414581,0.21
68354624,0.14
68524650,0.13
68364679,0.22
68394766,0.24
68052454,0.46
68494671,0.25
68364317,0.25
68354834,0.03
67279696,0.44
68604265,0.41
68483409,0.39
67848173,0.37
68444404,0.22
68443651,0.24
68585130,0.16
68504380,0.33
68604369,0.12
68564439,0.39
67959298,0.1
67318080,0.3
68009727,0.06
68594066,0.53
68574434,0.26
68374222,0.2
68384090,0.29
68534055,0.16
68384119,0.17
68384125,0.35
67899304,0.09
67980228,0.32
68534045,0.05
66420892,0.34
68584108,0.05
68603669,0.27
67998317,0.49
68262643,0.08
68523752,0.14
68593504,0.33
68433484,0.04
68353495,0.26
68403455,0.35
68433421,0.09
68533517,0.14
68533493,0.3
68423382,0.21
68573374,0.21
68473245,0.17
68038587,0.21
49904705,0.36
67416484,0.27
68553240,0.32
68062261,0.26
68503119,0.15
68162708,0.22
67919294,0.32
68222699,0.16
68172697,0.15
67387683,0.21
68172622,0.28
67307155,0.33
68323437,0.18
68192471,0.28
68172519,0.15
68122321,0.31
67830048,0.62
68302180,0.24
66666435,0.29
68030022,0.29
68019929,0.2
67999754,0.39
68019694,0.44
67789332,0.46
68019390,0.31
67899465,0.16
67369514,0.21
67969016,0.02
67858820,0.3
67808898,0.2
67858597,0.43
67625771,0.26
67928467,0.34
67948424,0.06
67755904,0.23
67338560,0.28
67435590,0.39
67808273,0.22
67686011,0.16
67615905,0.16
67215905,0.43
67515730,0.2
67705791,0.18
66624246,0.4
67575359,0.54
67645561,0.25
67206193,0.4
67477678,0.28
67318410,0.12
67318463,0.28
67428589,0.32
67268198,0.32
67437808,0.34
67477748,0.3
67406443,0.17
65654090,0.32
67466000,0.41
67245915,0.17
66635416,0.05
66465747,0.58
66595434,0.26
65792205,0.23
66501924,0.24
66421505,0.48
130956066,0.03
130961445,0.18
130877883,0.19
130368940,0.5
130948316,0.05
130872775,0.11
130941096,0.35
130664765,0.36
130948756,0.21
130803627,0.09
130945174,0.1
130799814,0.15
130930725,0.26
129583489,0.21
130939405,0.15
129818609,0.17
130930952,0.24
130145622,0.1
130926402,0.05
130712338,0.2
129691125,0.16
130895108,0.27
130798554,0.2
130318684,0.06
130933407,0.03
130933290,0.11
130829408,0.18
130915243,0.06
130794609,0.09
129510941,0.19
130610471,0.21
130838546,0.22
130851194,0.11
130821168,0.01
130825238,0.1
130533133,0.42
130241778,0.19
130658267,0.12
130760750,0.12
130474574,0.22
130833775,0.22
130680467,0.32
130705723,0.14
130792925,0.27
130503055,0.5
130879701,0.04
130877456,0.15
130835972,0.05
130890214,0.12
130501708,0.12
130880986,0.33
129674590,0.29
130880880,0.17
130202912,0.19
130875162,0.19
130876190,0.07
130811672,0.17
130653473,0.22
130764094,0.07
130398116,0.32
130759855,0.09
130810997,0.03
130697725,0.08
129823788,0.2
130813332,0.16
130837158,0.16
130350795,0.44
129835771,0.08
130837782,0.15
130803814,0.07
130832017,0.26
130838245,0.22
130649359,0.3
130800741,0.15
130063038,0.26
130811288,0.08
130649914,0.18
130793685,0.09
130659879,0.08
130201511,0.24
130825715,0.15
130650871,0.18
130382717,0.12
130764943,0.16
130815267,0.03
130821164,0.17
130149872,0.13
130797352,0.27
130400016,0.17
130817943,0.2
130814498,0.03
130307579,0.21
130799118,0.07
130762632,0.01
130508447,0.15
130786233,0.14
130787072,0.06
130516097,0.22
129875337,0.23
130810788,0.18
130763790,0.23
130085183,0.09
130490578,0.08
130710989,0.07
129674756,0.08
130804018,0.1
129862761,0.15
130759239,0.23
130663628,0.04
130562458,0.09
130746189,0.11
130706860,0.3
130235799,0.16
130667977,0.3
130789955,0.02
129976155,0.07
130708114,0.18
130665567,0.26
130259934,0.03
130795125,0.03
130755967,0.07
130709351,0.4
129880088,0.23
130767001,0.22
130766277,0.04
130761161,0.11
130758209,0.12
130747795,0.08
130746157,0.42
130712440,0.14
130705165,0.09
130692462,0.21
130701163,0.44
130695235,0.34
130428753,0.13
130692179,0.17
129630115,0.19
130667643,0.07
129693866,0.09
130668637,0.24
129177640,0.05
130667442,0.21
130679762,0.19
130490756,0.25
130658723,0.22
130297322,0.18
130045130,0.24
129765560,0.09
130458722,0.23
130377876,0.18
130650454,0.01
130611519,0.15
130268893,0.06
130657673,0.2
129764125,0.03
129015583,0.16
130536055,0.19
130344260,0.15
130658276,0.1
130612778,0.05
130500447,0.21
130555646,0.23
130558125,0.24
130273976,0.14
130533215,0.09
130459257,0.18
129298673,0.14
130498159,0.25
130500871,0.15
130561171,0.14
130147390,0.21
130264662,0.06
130535957,0.45
130316450,0.13
129969569,0.04
130379164,0.15
130168321,0.07
130402614,0.14
130329472,0.13
130541686,0.11
130500118,0.15
129879313,0.05
130375784,0.05
130535372,0.18
129560353,0.27
130509412,0.38
130509117,0.17
130162763,0.12
130068309,0.3
129090972,0.3
130508123,0.12
130379529,0.27
130404831,0.42
130331377,0.11
130372176,0.2
130472428,0.08
130465093,0.09
130307064,0.09
130097661,0.05
130424484,0.06
129875681,0.57
130142394,0.07
130114039,0.2
129827162,0.13
130073074,0.07
130471168,0.11
130005079,0.08
130373905,0.08
130061977,0.18
129878295,0.04
130238777,0.09
130313635,0.02
129878121,0.16
130427646,0.04
130317395,0.05
130325743,0.19
130353128,0.1
130431563,0.03
130381542,0.01
130425012,0.3
130354518,0.09
129201135,0.09
130060241,0.37
130264577,0.08
130378865,0.26
130410644,0.3
130405533,0.09
130160138,0.26
130409505,0.12
130247970,0.33
130395707,0.09
130407661,0.08
130133284,0.08
130339735,0.05
130028930,0.11
130407275,0.14
130346211,0.08
130299768,0.05
130242793,0.1
130379335,0.03
129828161,0.22
130399681,0.26
130347766,0.05
130408380,0.11
129695489,0.16
130376958,0.1
130239095,0.18
130376585,0.09
130130309,0.31
130202538,0.11
130271481,0.17
130341075,0.11
129971840,0.24
130266233,0.07
130337680,0
130332038,0.04
130336787,0.01
130213949,0.22
130263379,0.23
129973742,0.28
130341898,0.23
130142233,0.04
128146201,0.21
130251820,0.09
130299473,0.15
130197676,0.08
130286734,0.27
130302857,0.24
128946761,0.07
130265872,0.19
129984452,0.19
130331545,0.11
130272281,0.17
130141795,0.02
129098691,0.22
130333229,0.25
130327019,0.01
130238871,0.08
130293796,0.2
130293614,0.11
130317519,0.4
130328204,0.15
129643035,0.26
130301797,0.13
130309486,0.06
130316658,0.03
130312403,0.2
130303879,0.15
130287631,0.18
130264666,0.19
130269686,0.27
129292686,0.09
128837967,0.02
129587744,0.07
130103498,0.17
130165020,0.15
130245022,0.14
129704362,0.19
130247269,0.46
130253795,0.18
129377028,0.34
129928670,0.3
130250727,0.36
130103926,0.26
129824715,0.23
130243705,0.07
130086438,0.16
130093682,0.27
129671924,0.16
129825245,0.18
130258185,0.08
130246609,0.05
130198635,0.39
130238318,0.07
130239410,0.17
130138950,0.16
130241499,0.09
128659540,0.05
130244398,0.19
129969946,0.09
129869812,0.05
130237278,0.34
129117132,0.18
129809352,0.19
130184372,0.06
129203983,0.29
130006126,0.18
129964505,0.23
130103144,0.11
130032989,0.29
130130889,0.27
129902498,0.13
130167465,0.07
129912080,0.06
130083725,0.22
130007682,0.02
129874850,0.05
130060298,0.08
130133679,0.24
129396055,0.23
130144924,0.09
129721074,0.14
129960422,0.06
130141250,0.23
128251855,0.31
130131052,0.17
130003117,0.18
129904107,0.08
129761136,0.04
129511455,0.08
130056874,0.23
130056264,0.13
130044654,0.11
130110345,0.39
130107592,0.35
130096230,0.13
129911999,0.25
130103802,0.2
130106364,0.14
130009221,0.07
129966465,0.19
129870031,0.15
129107310,0.18
129968786,0.12
130031975,0.2
130099198,0.13
129900266,0.06
129999416,0.2
130087004,0.3
130073931,0.19
129878999,0.06
130094346,0.09
130071802,0.07
130059341,0.04
130076793,0.16
130071190,0.4
130079391,0.16
129440557,0.1
130068899,0.24
129528868,0.11
130079240,0.29
130001498,0.14
129969924,0.14
129954356,0.08
130066607,0.18
129939728,0.21
129869818,0.04
129719172,0.2
129923979,0.02
130068108,0.18
130061228,0.33
129804052,0.38
129809615,0.09
130028090,0.08
130026023,0.21
130007860,0.13
130024625,0.16
130026231,0.19
130006429,0.04
130004319,0.14
130012089,0.07
130001721,0.03
130011781,0.04
129917165,0.16
130004615,0.16
129995561,0.18
129701207,0.13
130010433,0.4
129853177,0.18
129297957,0.08
