id,prob
1190582,0.11
1190570,0.03
1189853,0.08
1190320,0.01
1190312,0.06
1156557,0.09
1190270,0.41
1190432,0.1
1190229,0.28
1190190,0.03
1190413,0.11
1190374,0.37
1180473,0.1
1190173,0.17
1190141,0.39
1177412,0.18
1190112,0.1
1190097,0.26
1140418,0.13
1190053,0.22
1189071,0.14
1189840,0.2
1189965,0.07
1189996,0.08
1189963,0.12
1189546,0.05
1189501,0.14
1180014,0.27
1189118,0.1
1187424,0.07
1189128,0.05
1189503,0.04
1188803,0.08
1189146,0.02
1188957,0.15
1189489,0.06
1188254,0.34
1189080,0.06
1189441,0.14
1189382,0.13
1188990,0.11
1188969,0.19
1188913,0.15
1188712,0.34
1188800,0.17
1187412,0.11
1188665,0.23
1188794,0.09
1186073,0.22
1188618,0.06
1188605,0.18
1188598,0.09
1188519,0.07
1179806,0.21
1186618,0.07
1178683,0.03
1188357,0.17
1188352,0.13
1184409,0.07
1170425,0.27
1187653,0.05
1188146,0.17
1188280,0.13
1173204,0.14
1188371,0.12
1188134,0.09
1188156,0.06
1188117,0.22
1187963,0.23
1188194,0.24
1188084,0.24
1182100,0.11
1188047,0.04
1187747,0.27
1187861,0.07
1187445,0.06
1184582,0.15
1187966,0.2
1184925,0.03
1187816,0.06
1187787,0.05
1187681,0.08
1187475,0.14
1187348,0.02
1187385,0.16
1185092,0.1
1181777,0.33
1187370,0.04
1187280,0.28
1184458,0.07
1186946,0.08
1187262,0.2
1187241,0.12
1187222,0.36
1187200,0.03
1186546,0.23
1186775,0.22
1186520,0.13
1186104,0.03
1186479,0.16
1186680,0.13
1186406,0.03
1186614,0.07
1186377,0.06
1186158,0.56
1186155,0.18
1186153,0.1
1186144,0.08
1186325,0.12
1186137,0.13
1179819,0.16
1176844,0.11
1183858,0.36
1186065,0.07
1186262,0.18
1186044,0.08
1185988,0.06
1185974,0.1
1185944,0.09
1185553,0.18
1184463,0.07
1185100,0.03
1181449,0.21
1185844,0.08
1185398,0.09
1185366,0.17
1185121,0.2
1185147,0.13
1185115,0.14
1185106,0.31
1185060,0.09
1185056,0.15
1183352,0.11
1185225,0.23
1185038,0.14
1171085,0.09
1175933,0.04
1185200,0.11
1185173,0.09
1184755,0.23
1184916,0.15
1157141,0.27
1184906,0.09
1184712,0.09
1152685,0.09
1184789,0.02
1184768,0.21
1184777,0.24
1183955,0.21
1183892,0.11
1183868,0.09
1183338,0.16
1162737,0.21
1180165,0.22
1183136,0.28
1183127,0.3
1177611,0.11
1183213,0.16
1183005,0.14
1179384,0.19
1181466,0.11
1183180,0.18
1182962,0.19
1182805,0.12
1182588,0.17
1134543,0.02
1182537,0.05
1182516,0.07
1182357,0.07
1182518,0.18
1163165,0.12
1182417,0.08
1182425,0.17
1182383,0.12
1155768,0.03
1159356,0.31
1180720,0.05
1181993,0.17
1181983,0.19
1181963,0.11
1181701,0.07
1181560,0.03
1179879,0.08
1181506,0.04
1181451,0.04
1181565,0.08
1177518,0.18
1181291,0.09
1119066,0.06
1181296,0.06
1181300,0.13
1181270,0.03
1181082,0.13
1180334,0.11
1181219,0.11
1175016,0.23
1181200,0.09
1179573,0.14
1181183,0.11
1179331,0.12
1180390,0.12
1179547,0.12
1181046,0.11
1180716,0.05
1180995,0.08
1176957,0.24
1172246,0.11
1180523,0.18
1180356,0.06
1180437,0.11
1178891,0.08
1180377,0.12
1180250,0.01
1179580,0.08
1161321,0.08
1180200,0.08
1175271,0.07
1179894,0.06
808229,0.1
1179963,0.14
1179853,0.06
1166813,0.11
1179721,0.16
1179714,0.06
1179772,0.18
1178735,0.06
1179666,0.09
1179553,0.07
1179614,0.17
1179511,0.08
1162771,0.28
1155916,0.33
1177368,0.12
1179314,0.17
1179303,0.17
1177369,0.37
1178755,0.11
1178741,0.31
1178978,0.05
1178666,0.15
1178898,0.05
1178884,0.25
1178859,0.03
1123141,0.08
1178846,0.09
1177327,0.05
1176237,0.1
1148993,0.07
1178336,0.56
1161565,0.23
1178304,0.26
1178518,0.12
1174667,0.13
1178466,0.07
1178216,0.16
1178411,0.54
1178397,0.12
1178179,0.16
1158057,0.1
1177548,0.03
1177534,0.11
1177533,0.05
1171810,0.12
1177507,0.08
1177509,0.26
1177512,0.08
1177359,0.09
1177276,0.12
1177452,0.03
1177312,0.22
1177285,0.08
1175177,0.05
1177198,0.04
1177196,0.19
1166659,0.09
1176961,0.13
1176954,0.03
1176724,0.25
1176836,0.11
1176226,0.08
1176675,0.61
1175823,0.09
1167109,0.13
1172550,0.17
1176828,0.05
1176251,0.07
1176774,0.08
1176177,0.05
1172787,0.06
1170587,0.01
1174133,0.08
1175794,0.02
1175278,0.11
1175507,0.29
1175411,0.03
1171606,0.16
1172976,0.21
1173623,0.29
1171905,0.03
1138919,0.03
1175097,0.13
1174368,0.07
1174895,0.08
1174387,0.29
1174847,0.22
1174863,0.04
1174742,0.12
1174797,0.12
1174678,0.06
1174600,0.09
1174466,0.11
1169186,0.29
1174351,0.06
1174562,0.1
1174394,0.14
1174391,0.07
1174018,0.08
1174298,0.17
1173397,0.08
1163851,0.03
1174107,0.23
1174079,0.03
1174201,0.16
1173951,0.13
1173989,0.13
1173943,0.06
1173760,0.2
1173750,0.09
1173851,0.41
1173672,0.13
1173659,0.11
1173783,0.06
1173556,0.19
1173595,0.12
1171410,0.08
1173499,0.08
1173507,0.03
1173477,0.29
1173295,0.08
1173156,0.24
1173370,0.06
1173242,0.33
1173123,0.05
1173090,0.08
1173168,0.07
1172620,0.1
1172889,0.07
1172901,0.07
1172045,0.23
1172863,0.08
1172677,0.09
1172641,0.11
1172805,0.06
1172650,0.15
1171675,0.36
1155504,0.09
1172610,0.06
1172766,0.07
1172511,0.25
1172521,0.12
1172324,0.1
1172497,0.22
1172275,0.15
1172483,0.07
1172473,0.05
1172289,0.18
1172453,0.02
1172276,0.09
1172259,0.15
1162883,0.35
1172245,0.23
1172441,0.43
1172209,0.09
1170217,0.15
1172193,0.09
1172369,0.2
1171850,0.14
1171981,0.2
1171454,0.03
1168136,0.16
1171562,0.1
1171088,0.05
1140422,0.14
1171211,0.09
1171203,0.13
888500,0.17
1170998,0.13
1167782,0.07
1170426,0.13
1170415,0.09
1169781,0.09
1167091,0.01
1159109,0.22
1168366,0.08
1167957,0.14
1168166,0.04
1168150,0.36
1167934,0.05
1167852,0.37
1168074,0.29
1160350,0.07
1167811,0.04
1167810,0.14
1142438,0.19
1167514,0.42
1163050,0.13
1167402,0.13
1167398,0.11
1167389,0.11
1167160,0.06
1117230,0.12
1167063,0.08
1167217,0.19
1167216,0.15
1167031,0.05
1164890,0.26
1166754,0.17
1161756,0.12
1145515,0.08
1166909,0.07
1166900,0.02
1154199,0.34
1166331,0.07
1166647,0.07
1166640,0.19
1166529,0.08
1165895,0.11
1092569,0.15
1164555,0.1
1153507,0.2
1149707,0.22
1165874,0.15
1166036,0.2
1164772,0.04
1165795,0.07
1165235,0.06
1117188,0.06
1164518,0.02
1165551,0.16
1165705,0.07
1147232,0.08
1139063,0.23
1165478,0.07
1165481,0.08
1165632,0.02
1165403,0.14
1164874,0.13
1165254,0.33
1165011,0.22
1164956,0.31
1165130,0.02
1165188,0.18
1153178,0.21
1164862,0.06
1164843,0.22
1164991,0.07
1164722,0.1
1164491,0.17
1164656,0.06
1164460,0.02
1164456,0.54
1159882,0.09
1164401,0.3
1164369,0.1
1164151,0.1
1164130,0.54
1156075,0.09
1164280,0.07
1162625,0.09
1164262,0.16
1164251,0.11
1144435,0.08
1164007,0.29
1163628,0.02
1164182,0.12
1163740,0.01
1163756,0.13
1163929,0.01
1162874,0.05
1163803,0.14
1159656,0.06
1162253,0.35
1163842,0.05
1151917,0.1
1163579,0.31
1163216,0.11
1163179,0.11
1159472,0.35
1162851,0.46
1162842,0.13
1156488,0.17
1163003,0.18
1162693,0.1
1162807,0.23
1162801,0.02
1162986,0.04
1162795,0.04
1162971,0.1
1162494,0.1
1116044,0.08
1162647,0.12
1162629,0.42
1157333,0.06
1095569,0.08
1129376,0.09
1159101,0.05
1150997,0.16
1152642,0.22
1156329,0.15
1162019,0.11
1162015,0.06
1161992,0.07
1161739,0.22
1161948,0.08
1161719,0.07
1161922,0.13
1161619,0.07
1161330,0.03
1161495,0
1159825,0.25
986719,0.05
1159955,0.2
1161226,0.35
1159540,0.06
1138056,0.15
1161370,0.45
1151815,0.41
1157323,0.05
1160760,0.04
1159258,0.15
1160730,0.09
1160717,0.17
1160678,0.21
1160683,0.16
1157030,0.09
1160481,0.07
1160604,0.39
1156247,0.03
1153605,0.02
1160368,0.19
1160294,0.2
1160254,0.15
1160048,0.09
1133156,0.38
1160203,0.35
1160174,0.27
1159957,0.15
1150322,0.21
1159720,0.09
1132478,0.2
1159494,0.19
1159846,0.37
1159657,0.08
1159635,0.12
1159632,0.09
1159797,0.16
1159788,0.04
1153473,0.1
1159343,0.01
1159320,0.07
1156815,0.13
1159302,0.04
1159293,0.06
1158015,0.07
1159444,0.13
1150761,0.26
1158582,0.09
1155586,0.09
1159084,0.3
1158556,0.07
1159071,0.1
1159112,0.09
1158917,0.25
1158863,0.3
1158883,0.16
1159050,0.22
1150804,0.1
1158851,0.27
1159017,0.12
1156968,0.28
1159019,0.17
1158834,0.15
1158747,0.38
1158648,0.09
1158637,0.08
1158590,0.18
1158161,0.32
1158483,0.23
1158457,0.04
1158421,0.17
1151614,0.11
1156584,0.15
1144693,0.21
1158065,0.1
1156941,0.05
1157719,0.32
1157554,0.06
1142502,0.3
1157525,0.13
1157669,0.1
1157649,0.09
1157648,0.03
1157637,0.19
1141561,0.13
1156889,0.16
749262,0.02
1157077,0.05
1149303,0.12
1157049,0.3
1157027,0.15
1157004,0.03
1157233,0.07
1156734,0.1
1156924,0.17
1147615,0.11
1156683,0.07
1156669,0.06
1156856,0.08
1156842,0.02
1156625,0.13
1142913,0.24
1156791,0.27
1156553,0.27
1156515,0.07
1156460,0.1
1156235,0.34
1156058,0.09
1145935,0.28
1142726,0.41
1156064,0.14
1155883,0.32
1155743,0.03
1037359,0.44
1155336,0.05
1155100,0.08
1118444,0.25
1155242,0.12
1155231,0.2
1142016,0.15
1154349,0.18
1154339,0.16
1154555,0.07
1154308,0.18
1154168,0.08
1154271,0.16
1154493,0.06
1154453,0.24
1154250,0.08
1152951,0.62
1152006,0.23
1154374,0.15
1154189,0.11
1154078,0.28
1154165,0.19
1154056,0.11
1153911,0.05
1141212,0.12
1154052,0.19
1153568,0.19
1146807,0.18
1153977,0.05
1152385,0.14
1153747,0.08
1153442,0.04
1153513,0.06
1153496,0.09
1119643,0.07
1153479,0.24
1132448,0.07
1153641,0.19
1153630,0.11
1150708,0.16
1149966,0.08
1152521,0.05
1152479,0.17
1152997,0.06
1152668,0.05
1152705,0.15
1152965,0.23
1139640,0.12
1152680,0.14
1152918,0.21
1151139,0.28
1152196,0.13
1152779,0.08
1144620,0.06
1107879,0.15
1120852,0.47
1145398,0.09
1107186,0.32
1152368,0.17
1152500,0.1
1136970,0.14
1152276,0.14
1152152,0.04
1141084,0.07
1152085,0.09
1151906,0.21
1152056,0.03
1151861,0.31
1152017,0.1
1151816,0.13
1109734,0.13
1151778,0.16
1118731,0.13
1144849,0.11
1151655,0.07
1129853,0.03
1146665,0.07
1151290,0.12
1148370,0.56
1151110,0.1
1151073,0.14
1140808,0.08
1151051,0.09
1151044,0.13
1150932,0.32
1150976,0.07
1150970,0.09
1150700,0.13
1150846,0.15
1137551,0.1
1148528,0.1
1150836,0.08
1138224,0.11
1150670,0.19
1150553,0.12
1134436,0.11
1150594,0.19
1141464,0.05
1135782,0.19
1150457,0.07
1150442,0.6
1148642,0.15
1150388,0.18
1150273,0.14
1150375,0.02
1150279,0.12
1150368,0.25
1138013,0.26
1149536,0.17
1140239,0.04
1145514,0.1
1149832,0.25
1149878,0.07
1145276,0.13
1116864,0.09
1149743,0.18
1149779,0.12
1149696,0.26
1149687,0.07
1149546,0.07
1149684,0.1
1110003,0.22
1149579,0.12
1129145,0.05
1142208,0.26
1149358,0.25
1147124,0.24
1149142,0.43
1148420,0.12
1149294,0.05
1149085,0.12
1149277,0.13
1149079,0.07
1149041,0.06
1149199,0.08
1148717,0.24
1148890,0.12
1148794,0.05
1148793,0.12
1134445,0.3
1148543,0.05
1148481,0.07
1148518,0.08
1146751,0.19
1140376,0.22
1148407,0.09
1147131,0.27
1148198,0.2
1148116,0.01
1146805,0.06
1147890,0.01
1148022,0.06
1147864,0.1
1147648,0.21
1147206,0.09
1147822,0.5
1147760,0.21
1147734,0.06
1147666,0.34
1147436,0.04
1147643,0.04
1147601,0.06
1147568,0.25
1147575,0.12
1147443,0.2
1147414,0.02
1147323,0.08
1147030,0.02
1145494,0.24
1147272,0.09
1147280,0.23
1147261,0.01
1147255,0.31
1147244,0.08
1147152,0.1
1147226,0.12
1118248,0.18
1146956,0.09
1057830,0.07
1146936,0.06
1146178,0.22
1146938,0.16
1113226,0.19
1147020,0.13
1146965,0.15
1147001,0.2
1146993,0.1
1146752,0.19
1134545,0.06
1138222,0.09
1146510,0.26
1146724,0.11
1146472,0.12
1144295,0.13
1146421,0.09
1146331,0.08
1146160,0.05
1146565,0.06
1145686,0.31
1146339,0.04
1146123,0.08
1146125,0.3
1146321,0.15
1114118,0.07
1146245,0.1
1141716,0.05
1145299,0.34
1146167,0.08
1117396,0.08
1145925,0.28
830844,0.44
1121555,0.04
1145870,0.08
1139606,0.08
1145641,0.17
1145289,0.06
1145764,0.09
1099970,0.21
1143181,0.32
1144904,0.11
1145331,0.06
1143608,0.18
1144242,0.04
1145365,0.07
1145161,0.02
1144930,0.17
1133607,0.32
1121859,0.34
1145069,0.13
1143605,0.09
1144674,0.06
1143432,0.06
1139703,0.13
1144789,0.05
1142040,0.18
1144561,0.2
1144540,0.23
1144462,0.07
1111409,0.15
1144346,0.03
1144371,0.07
1144150,0.15
1144140,0.14
1144268,0.05
1144046,0.17
1144218,0.21
1141845,0.04
1144017,0.16
1144168,0.03
1143731,0.16
1105334,0.36
1143707,0.08
1132251,0.09
1142667,0.14
1143636,0.1
1143617,0.75
1143609,0.1
1143555,0.07
1143317,0.03
1143316,0.18
1139494,0.12
1143521,0.21
1143517,0.27
1141484,0.06
1143232,0.12
1143212,0.14
1143366,0.12
1143198,0.35
1143372,0.05
1143186,0.14
1143188,0.14
1122231,0.12
1142810,0.15
1138240,0.04
1142280,0.09
1142603,0.05
1120476,0.06
1142496,0.05
1141984,0.05
1142411,0.03
1142182,0.11
1142030,0.26
1141998,0.2
1141986,0.11
1126406,0.17
1120111,0.19
1141775,0.14
1141551,0.16
1141501,0.06
1141447,0.37
1141690,0.02
1141605,0.06
1141686,0.14
1141573,0.22
1141663,0.12
1130932,0.11
1140994,0.12
1141420,0.05
1141606,0.08
1141155,0.35
1141304,0.21
1141280,0.05
1138723,0.19
1139943,0.03
1124524,0.29
1130572,0.1
1140928,0.08
1125656,0.06
1140685,0.12
1140719,0.14
1140885,0.23
1140721,0.22
1140849,0.11
1137339,0.07
1139195,0.05
1140788,0.08
1140597,0.13
1140789,0.2
1139547,0.17
1140550,0.06
1140529,0.16
1140548,0.1
1134904,0.3
1140539,0.42
1138173,0.08
1140247,0.11
1140244,0.1
1140385,0.04
1140372,0.07
1118387,0.08
1140160,0.32
1129364,0.08
1138185,0.06
1015514,0.08
1139933,0.01
1140122,0.19
1139920,0.1
1112122,0.22
1140103,0.1
1130884,0.22
1139890,0.09
1139871,0.13
1139151,0.08
1140042,0.28
1140044,0.03
1136808,0.29
1139803,0.08
1139779,0.1
1139526,0.2
1122747,0.13
1133792,0.09
1089235,0.03
1139597,0.07
1139582,0.15
1139202,0.35
1139161,0.12
1139153,0.23
1139159,0.4
1139056,0.05
1139042,0.04
1138898,0.06
1138833,0.11
1138742,0.07
1138701,0.02
1138692,0.05
1138665,0.05
1138646,0.36
1111103,0.19
1112771,0.3
1132774,0.14
1138258,0.16
1136857,0.05
1138238,0.25
1138198,0.09
1138179,0.15
1138169,0.13
1105158,0.08
1137912,0.2
1137728,0.21
1137667,0.02
1137668,0.13
1115409,0.33
1137831,0.08
1137586,0.09
1135988,0.25
1137597,0.13
1120019,0.35
1137550,0.05
1137462,0.2
1137302,0.14
1137396,0.18
1137218,0.15
1103888,0.18
1101612,0.17
1137009,0.22
1136984,0.09
1136207,0.08
1136740,0.04
1136206,0.07
1136636,0.43
1105343,0.14
1136794,0.04
1136615,0.12
1136616,0.13
1136581,0.28
1136589,0.07
1132197,0.14
1136050,0.24
1129511,0.13
1135984,0.06
1136166,0.02
1135780,0.08
1135763,0.03
1135690,0.16
1135706,0.05
1130400,0.24
1135538,0.02
1135487,0.1
1105011,0.1
1124245,0.14
1134957,0.24
1134917,0.13
1134809,0.16
1135003,0.04
1132461,0.09
1134827,0.06
1134817,0.32
1133138,0.05
1134745,0.05
1134599,0.31
1132303,0.2
1134551,0.09
1129458,0.14
1134520,0.27
1134687,0.19
1134463,0.32
1132362,0.1
1133994,0.1
1133972,0.23
1133964,0.18
1132940,0.31
1132914,0.37
1132861,0.12
1132481,0.2
1132040,0.37
1132834,0.06
1133022,0.07
1133026,0.15
1132818,0.02
1130402,0.08
1132785,0.06
1128143,0.28
1131875,0.33
1120760,0.11
1132412,0.25
1132256,0.17
1132216,0.16
1132137,0.15
1132136,0.15
1132032,0.21
1131229,0.12
1131909,0.08
1132006,0.04
1098811,0.19
1131748,0.2
1125751,0.19
1131704,0.09
1100760,0.11
1126584,0.4
1131688,0.09
1131441,0.24
1131414,0.24
1130030,0.02
1131223,0.03
1130889,0.21
1129575,0.04
1120774,0.08
1128015,0.31
1130916,0.05
1130716,0.22
1130888,0.12
1130715,0.06
1129440,0.12
1125861,0.07
1130543,0.07
1130696,0.11
1130823,0.35
1130669,0.05
1130777,0.15
1129060,0.09
1120407,0.14
1130428,0.48
1130423,0.19
1130363,0.1
1129729,0.15
1130305,0.22
1130206,0.08
1120329,0.18
1130138,0.04
1130238,0.07
1129960,0.2
1130015,0.01
1129866,0.24
1122862,0.17
1129736,0.1
1129796,0.21
1108553,0.22
1129785,0.08
1125870,0.09
1129628,0.07
1122631,0.12
1129443,0.39
1129563,0.05
1125354,0.39
1129120,0.07
1129106,0.1
1129105,0.1
1105319,0.15
1128908,0.03
1129066,0.08
1128914,0.15
1129052,0.15
1125913,0.11
1128985,0.26
1120481,0.37
1128970,0.17
1128872,0.08
1125975,0.09
1127811,0.21
1128745,0.13
1128673,0.1
1127912,0.08
1128529,0.1
1128622,0.07
1128600,0.14
1126070,0.05
1128330,0.09
1128424,0.06
1128263,0.13
1128401,0.14
1128251,0.41
1125715,0.22
1121569,0.18
1105263,0.42
1128171,0.04
1109731,0.08
1122970,0.47
1125761,0.06
1044479,0.13
1127804,0.17
1127789,0.09
1127375,0.06
1105239,0.09
1122069,0.08
1127027,0.1
1108309,0.21
1117109,0.03
1126712,0.25
1126606,0.17
1126530,0.1
1126681,0.17
1126422,0.15
1123344,0.34
1119086,0.02
1125426,0.04
1126059,0.14
1095625,0.1
1125886,0.28
1123054,0.08
1125641,0.27
1125644,0.07
1125631,0.09
1116042,0.11
1125605,0.01
1122832,0.09
1125357,0.16
1125466,0.18
1122304,0.13
1125498,0.14
1124867,0.27
1122696,0.05
1125268,0.11
1125115,0.19
1125414,0.04
1125229,0.1
1125131,0.08
1123501,0.11
1125134,0.07
1125199,0.05
1125175,0.16
1121550,0.23
1124917,0.05
1124914,0.06
1118125,0.12
1124891,0.09
1124473,0.08
1124966,0.27
1124969,0.14
1123665,0.06
1124666,0.33
863880,0.11
1124494,0.03
1124430,0.35
1122974,0.1
1115551,0.07
1124251,0.09
1124145,0.13
1122130,0.12
1123177,0.28
1124087,0.02
1124061,0.14
1124066,0.1
1123913,0.06
1123905,0.14
1118249,0.17
1123904,0.09
1083417,0.24
1124021,0.14
1121634,0.11
1123814,0.29
1123718,0.25
1120315,0.49
1123731,0.04
1121771,0.24
1123726,0.04
1123292,0.05
1123075,0.17
1123085,0.07
1116167,0.36
1123328,0.33
1123306,0.12
1123290,0.09
1123056,0.08
1122952,0.15
1122701,0.48
1122921,0.13
1120801,0.12
1122673,0.14
1122618,0.22
1122835,0.07
1122816,0.17
1122620,0.17
1122819,0.12
1122576,0.11
1122574,0.07
1122373,0.13
1098634,0.41
1122295,0.07
1122194,0.3
1121983,0.17
1108801,0.1
1121912,0.11
1121660,0.18
1121718,0.1
1121796,0.12
1117632,0.06
1121840,0.09
1121559,0.08
1119571,0.12
1120238,0.06
1119682,0.15
1121453,0.03
1121252,0.13
1107405,0.26
1121196,0.34
1121084,0.09
1115139,0.03
1121059,0.02
1120905,0.25
1110455,0.08
1120903,0.19
1120882,0.14
1121038,0.41
1121037,0.06
1121023,0.11
1120853,0.09
1120847,0.08
1120976,0.04
1120820,0.14
1116048,0.08
1115987,0.09
1117641,0.04
1118812,0.12
1120750,0.06
1120017,0.23
1120713,0.07
1120679,0.4
1120518,0.36
1120515,0.05
1120056,0.11
1120406,0.11
1120615,0.36
1120400,0.19
1120378,0.15
1118899,0.06
1120318,0.27
1120127,0.05
1120119,0.12
1115383,0.47
1120295,0.1
1120052,0.15
1120020,0.34
1120070,0.1
1109736,0.09
1120196,0.09
1120004,0.11
1119993,0.16
1119935,0.06
1119738,0.23
1119645,0.13
1090006,0.04
1119635,0.03
1097384,0.09
1091343,0.58
1119582,0.09
1119052,0.12
1119336,0.1
1119519,0.05
1119502,0.07
1115064,0.21
1115960,0.05
1119281,0.08
1119434,0.35
1119404,0.43
1119251,0.03
1114036,0.13
1118946,0.08
1119109,0.28
1119035,0.14
1118848,0.08
1118991,0.07
1118761,0.16
1118814,0.1
1118619,0.11
1101381,0.03
1114603,0.08
1117745,0.17
1118511,0.13
1118453,0.33
1118450,0.04
1118324,0.06
1117959,0.06
1118004,0.19
1118003,0.19
1118163,0.26
1117436,0.08
1117690,0.11
1117709,0.09
1117848,0.06
1117642,0.47
1117317,0.39
1117445,0.18
1117142,0.31
1117195,0.05
1116988,0.27
1116509,0.21
1116809,0.13
1107460,0.16
1116786,0.09
1116769,0.1
1110991,0.08
1116647,0.05
1116634,0.06
1116503,0.23
1116576,0.07
1116484,0.04
1116385,0.08
1116254,0.26
1116151,0.1
1116230,0.17
1110340,0.05
1114759,0.22
1115922,0.03
1107174,0.25
1114683,0.1
1115997,0.16
1110510,0.08
1115962,0.04
1110890,0.42
1114055,0.11
1115538,0.16
1115677,0.08
1115517,0.18
1115515,0.12
1115493,0.13
1114614,0.22
1110517,0.03
1115439,0.07
1115363,0.33
1115005,0.22
1109016,0.23
1115135,0.16
1115102,0.12
1115231,0.2
1114566,0.04
1115037,0.1
1115181,0.04
1111580,0.22
1114757,0.24
1114693,0.1
1114661,0.09
1114701,0.09
1114678,0.12
1106920,0.26
1114639,0.1
1114617,0.12
1114763,0.2
1114240,0.09
1113233,0.08
1113935,0.18
1114153,0.12
1114082,0.08
1114074,0.07
1114062,0.13
1113834,0.18
1103077,0.35
1102889,0.05
1113810,0.04
1113777,0.28
1113805,0.22
1113534,0.08
1111265,0.07
1113653,0.13
1113354,0.07
1113592,0.05
1113404,0.04
1113565,0.15
1113117,0.14
1111687,0.36
1113106,0.07
1112033,0.14
1108204,0.05
1113048,0.11
854323,0.17
1113000,0.02
1112758,0.09
1112747,0.11
1112529,0.13
1102195,0.1
1112471,0.07
1112592,0.12
1110684,0.14
1112336,0.09
1112402,0.28
1112072,0.06
1112160,0.3
1112144,0.31
1111382,0.13
1107614,0.02
1112085,0.11
1084013,0.05
1112222,0.1
1109973,0.06
1111735,0.23
1111681,0.22
1111674,0.17
1111883,0.12
1111620,0.31
1111797,0.22
1111835,0.09
1111595,0.11
1111569,0.25
1111598,0.27
1106724,0.43
1111771,0.06
1107832,0.3
1111533,0.12
1109178,0.21
1106084,0.08
1100023,0.24
1092927,0.36
1110606,0.09
1111266,0.13
1084019,0.28
1111262,0.57
1111215,0.37
1111378,0.13
1110920,0.09
1111110,0.1
1110910,0.06
1110863,0.34
1110985,0.19
1109790,0.05
1110558,0.05
1110698,0.06
1110526,0.04
1058650,0.22
1102560,0.05
1110498,0.09
1110608,0.01
1110458,0.03
1109894,0.1
1110147,0.26
1110382,0.08
1110339,0.37
1110314,0.12
1110268,0.08
1110105,0.06
1110185,0.15
1099714,0.17
1109996,0.17
1109907,0.09
1109739,0.21
1101392,0.04
1109863,0.08
1109851,0.07
1106770,0.12
1109636,0.07
1109652,0.05
1109654,0.05
1109768,0.31
1109614,0.09
1109555,0.16
1098456,0.11
1109597,0.07
1108524,0.26
1109319,0.2
1109477,0.08
1109470,0.15
1106168,0.13
1109370,0.03
1109445,0.12
1109300,0.12
1109117,0.25
1107197,0.32
1109275,0.11
1109400,0.49
1109220,0.1
1108949,0.09
1109069,0.14
1108885,0.03
1109028,0.18
1108831,0.14
1108999,0.34
1108785,0.15
1108718,0.02
1108729,0.07
1101447,0.07
1108498,0.07
1104030,0.27
1108475,0.09
1108471,0.15
1108629,0.09
1108562,0.06
1108394,0.28
1108369,0.04
1108319,0.16
1108295,0.02
1107600,0.07
1108129,0.09
1108270,0.09
1108250,0.12
1108041,0.31
1097658,0.24
1108006,0.14
1107902,0.13
1088367,0.09
1107844,0.14
1107648,0.04
1107801,0.19
1106781,0.25
1106025,0.08
1107528,0.03
1107500,0.12
1107452,0.06
1107434,0.22
1107401,0.16
1105249,0.43
1107156,0.06
1102695,0.14
1107110,0.04
1103845,0.4
1106895,0.07
1107062,0.06
1107044,0.04
1058497,0.13
1107011,0.1
1066560,0.15
1101359,0.29
1103786,0.13
1074571,0.07
1104287,0.09
1106996,0.03
1106994,0.19
1106551,0.11
1106496,0.08
1106723,0.15
1106468,0.22
1101594,0.34
1100959,0.07
1106490,0.15
1100805,0.22
1095805,0.03
1103102,0.23
1066714,0.16
1106107,0.37
1105874,0.08
1105932,0.28
1103848,0.14
1105884,0.51
1106016,0.04
1106028,0.05
1106026,0.18
1105812,0.31
1106011,0.09
1105793,0.04
1105746,0.33
1105762,0.17
1105718,0.21
1104104,0.19
1105704,0.07
1105514,0.17
1105706,0.24
1105516,0.19
1105508,0.09
1105495,0.04
1105653,0.07
1105602,0.06
1105130,0.16
1105422,0.05
1105597,0.06
1105139,0.43
1105330,0.05
1104551,0.12
1105272,0.1
1105100,0.03
1105278,0.25
1097866,0.33
1105167,0.23
1105194,0.09
1105216,0.42
1105016,0.01
1105000,0.19
1104999,0.24
1104725,0.1
1104082,0.1
1104658,0.25
1104859,0.3
1103061,0.12
1104825,0.07
1025826,0.3
1104817,0.01
1104582,0.12
1104765,0.08
1104340,0.23
1104299,0.25
1104431,0.11
1104257,0.24
1103927,0.15
1104084,0.08
1104079,0.24
1104045,0.15
1104028,0.16
1103772,0.09
1103983,0.05
1103187,0.16
1065586,0.12
1098542,0.39
1102907,0.06
1102868,0.09
1102859,0.15
1100587,0.31
1102326,0.17
1102752,0.02
1102841,0.11
1102523,0.03
1102832,0.37
1102717,0.08
1102798,0.09
1097660,0.16
1102543,0.12
1102633,0.17
1102510,0.04
1102618,0.03
1071593,0.24
1102442,0.18
1102430,0.16
1101402,0.1
1100603,0.1
1097652,0.11
1102135,0.2
1102054,0.08
1102021,0.17
1099657,0.41
1102274,0.09
1099197,0.12
1102243,0.15
1092468,0.28
1102217,0.22
1102196,0.22
1102181,0.1
1102175,0.31
1101472,0.08
1101580,0.09
1101404,0.27
1101390,0.14
1042871,0.06
1097677,0.14
1101357,0.17
1101147,0.58
1101125,0.03
1073972,0.02
1101126,0.14
1101298,0.22
1101056,0.37
