id,prob
93996690,0.73
93995641,0.76
93809969,0.51
93860346,0.72
93902565,0.79
93962512,0.62
93992588,0.83
92597477,0.86
93484456,0.81
93672862,0.82
93910382,0.9
93996938,0.77
93900191,0.96
93675117,0.89
93780973,0.45
93940321,0.91
93402337,0.87
93902611,0.72
93454494,0.98
93444896,0.82
93761700,0.62
93993797,0.69
93715982,0.85
93995512,0.68
92311543,0.89
91946331,0.75
93710879,0.85
93932701,0.84
93779991,0.87
93504625,0.82
91587710,0.82
93712889,0.78
93993379,0.68
93899925,0.46
93899155,0.66
93759986,0.81
93515448,0.75
93736457,0.69
93859731,0.57
93614826,0.62
92233651,0.7
93901500,0.62
92617973,0.79
93889127,0.74
93379326,0.64
93739793,0.92
93910156,0.88
93542874,0.54
93810137,0.55
93711057,0.9
93042331,0.71
93645564,0.92
93279613,0.86
93929958,0.89
93503646,0.73
93909987,0.82
92055296,0.87
93779152,0.8
93463947,0.91
93942246,0.73
93709504,0.76
93494618,0.69
92827158,0.86
93952447,0.91
93919701,0.87
93969193,0.86
93842322,0.79
92411149,0.91
93652574,0.78
94017870,0.75
93338353,0.62
94015935,0.92
93554559,0.81
93474154,0.65
94005046,0.58
93464768,0.68
94002142,0.72
93593702,0.86
93401686,0.88
93990025,0.82
93829757,0.7
93829827,0.49
93704916,0.63
93881921,0.8
93463513,0.64
93614377,0.88
93666198,0.83
93792344,0.8
93504658,0.52
93402557,0.84
93666145,0.76
93583953,0.82
93909465,0.68
93879663,0.8
93910892,0.79
94012758,0.93
94012830,0.81
93911953,0.9
91714013,0.97
92114626,0.76
93819729,0.95
93990800,0.78
93981249,0.72
93861821,0.95
93819724,0.89
93889988,0.63
93871949,0.56
93939647,0.72
94000600,0.91
93870407,0.7
93992762,0.94
93871852,0.98
93749715,0.95
93751893,0.79
93911780,0.7
92842518,0.58
93939534,0.92
93801871,0.79
92541098,0.6
93989510,0.72
93911674,0.58
94006873,0.88
94009890,0.69
93616359,0.71
93841649,0.54
93751602,0.79
94008723,0.95
93710733,0.82
93810034,0.8
94003211,0.63
93981457,0.4
93881313,0.79
93605197,0.95
93434910,0.64
93683732,0.8
93981385,0.86
93603808,0.62
93949538,0.83
88864289,0.57
93613187,0.78
93279319,0.74
93761469,0.73
94008381,0.78
93831211,0.67
93595418,0.77
94009272,0.84
93739085,0.83
93811209,0.74
93749319,0.87
94001928,0.87
93633453,0.69
93880122,0.98
93736920,0.86
94005071,0.83
93998820,0.66
93700705,0.76
93705949,0.72
93738193,0.68
93358394,0.68
93429479,0.88
93654786,0.67
93829165,0.93
93484444,0.75
93444071,0.87
93494567,0.74
93929330,0.98
93052474,0.59
93575920,0.67
93789362,0.55
93545451,0.93
93691150,0.74
93738158,0.65
93564483,0.92
91884313,0.66
93516132,0.67
93931054,0.84
93809257,0.93
92239066,0.93
93664750,0.65
92777684,0.44
93403046,0.68
93536207,0.85
93992736,0.92
93624499,0.65
93635684,0.51
93001979,0.87
93280231,0.86
93277265,0.91
93820744,0.89
93665996,0.74
93666160,0.39
93790937,0.92
93586266,0.78
93654834,0.6
93534459,0.8
93052745,0.65
91506844,0.87
93505622,0.82
93606237,0.88
93711865,0.51
93624992,0.45
94002134,0.77
93556122,0.77
93494908,0.81
93635020,0.83
93723256,0.77
93719712,0.78
93442777,0.78
93452526,0.69
93401430,0.73
93606130,0.88
93714642,0.79
93584412,0.69
93317507,0.65
93738241,0.78
93652976,0.73
92818676,0.67
92628220,0.71
93217560,0.88
93691119,0.72
93708964,0.64
93929126,0.96
93718876,0.7
93227574,0.98
93830562,0.83
93475140,0.58
93970670,0.59
93494989,0.74
93443847,0.68
93432824,0.77
93880470,0.94
93635975,0.81
91488076,0.91
93061696,0.78
92872455,0.81
92124412,0.62
93482430,0.55
93129169,0.9
92541099,0.77
93586069,0.74
93711338,0.74
93995591,0.89
93910656,0.71
93645104,0.77
93718055,0.82
93506100,0.68
93920439,0.79
93710204,0.71
93940365,0.7
92843739,0.66
93809792,0.74
93998670,0.64
93993914,0.68
93515075,0.73
93655385,0.69
93471819,0.62
93625190,0.83
92921357,0.62
93278670,0.56
93790202,0.8
93187909,0.86
93706697,0.82
92698535,0.74
93475155,0.72
93996620,0.89
92309682,0.74
92390015,0.9
92065830,0.76
93595811,0.62
93622638,0.67
93625580,0.5
93633613,0.74
93574850,0.67
92389856,0.66
93950328,0.79
93870225,0.81
93535797,0.75
93505607,0.42
93348259,0.85
93473502,0.88
93525283,0.76
93514660,0.68
93625464,0.88
93675465,0.6
93909193,0.74
93769356,0.86
93780017,0.61
93615136,0.87
91704495,0.81
93515217,0.59
93565147,0.6
93870046,0.75
93708572,0.88
93710593,0.71
93513782,0.96
93879928,0.74
93595206,0.78
93604427,0.95
93712342,0.96
93484367,0.61
93995231,0.97
93554943,0.78
93709362,0.83
92628877,0.81
93136047,0.97
93829639,0.92
93543842,0.61
93279403,0.87
93706086,0.84
93769892,0.88
93524049,0.88
93780013,0.69
93625367,0.81
93839967,0.79
93525081,0.82
93994625,0.87
93584002,0.53
93899988,0.78
93644782,0.89
93700611,0.54
92248881,0.87
93092475,0.76
93990628,0.85
93770028,0.84
93604750,0.66
93503478,0.67
93624107,0.7
93799833,0.86
93687507,0.82
93464230,0.89
93644593,0.65
93859633,0.95
93644596,0.82
93709324,0.69
93708573,0.84
91923842,0.7
92341666,0.93
92708030,0.81
93707765,0.65
93749729,0.69
93483021,0.66
93697541,0.8
93622895,0.97
92837819,0.76
93909701,0.7
93899688,0.85
93689938,0.93
93879567,0.84
93412313,0.89
93664563,0.72
93992670,0.93
93707193,0.51
92173234,0.99
91457083,0.94
92013202,0.69
93134301,0.94
93702913,0.81
93328368,0.67
92861741,0.97
93789464,0.81
93991142,0.81
61772185,0.59
93426809,0.79
93705275,0.89
93969620,0.77
93992453,0.8
93167900,0.8
93737435,0.72
93704079,0.83
93939330,0.69
93674631,0.89
93703895,0.98
93736370,0.82
93809245,0.66
93654550,0.92
93463371,0.77
92176078,0.87
93594814,0.72
93644175,0.91
93789257,0.94
93308130,0.77
93736678,0.64
93483611,0.81
93483386,0.84
93708215,0.99
93737618,0.65
93736428,0.89
92440227,0.85
93625926,0.8
93654423,0.86
93504695,0.95
93789263,0.88
34403793,0.91
93157888,0.78
93653317,0.91
93633527,0.81
93704788,0.74
93426967,0.73
93654511,0.91
91657837,0.93
93427544,0.71
93603593,0.84
93698744,0.65
93699069,0.64
93379227,0.73
92543801,0.76
93655016,0.74
93634354,0.78
93969125,0.8
92515682,0.61
93133463,0.76
93556179,0.98
93534329,0.92
93586189,0.89
93452833,0.73
93718838,0.9
93698917,0.6
93427071,0.99
93526103,0.86
93701875,0.97
93645134,0.57
93919126,0.85
93453197,0.83
93553673,0.97
93485086,0.61
93435144,0.82
93687403,0.58
93492561,0.58
93147229,0.58
93664448,0.53
92240812,0.74
93545149,0.66
92164557,0.46
93536301,0.95
93714741,0.93
92659564,0.78
93686989,0.98
93432723,0.83
93555812,0.72
93267990,0.83
93715863,0.92
93674602,0.66
93197848,0.88
93391170,0.93
93228066,0.61
92559171,0.63
92490517,0.83
93427929,0.65
92525713,0.61
93378367,0.92
92340889,0.75
93462167,0.71
91963950,0.88
93442912,0.92
93112973,0.79
93582977,0.72
92524291,0.66
93277274,0.55
93555438,0.76
93434657,0.93
93711738,0.91
93653292,0.75
93711678,0.82
93595745,0.75
93535750,0.69
92891424,0.56
93505062,0.92
93434875,0.85
93615495,0.86
93426889,0.65
92798787,0.9
93613060,0.7
93684862,0.84
93686655,0.81
93693857,0.94
93623373,0.71
93702877,0.82
93472506,0.87
93573131,0.81
93696996,0.86
93562643,0.83
93573268,0.72
93690188,0.8
93505543,0.7
93431991,0.58
93712349,0.95
93462653,0.9
93133018,0.78
92083244,0.7
93401101,0.78
92450701,0.97
93686696,0.86
93092020,0.77
93116910,0.68
93482594,0.69
92709620,0.67
93688932,0.91
93692049,0.94
93662799,0.71
93429109,0.7
92481369,0.79
93692153,0.8
92340049,0.79
93622547,0.9
93685925,0.83
93692887,0.68
93643138,0.74
93092491,0.77
93585093,0.74
91397955,0.75
93691254,0.85
93522607,0.71
93690347,0.39
91289749,0.72
93642713,0.72
91763664,0.72
92479760,0.68
93503455,0.68
93482128,0.72
92659407,0.74
93114464,0.72
93633272,0.79
92381791,0.77
93687324,0.58
93501310,0.89
93686814,0.94
92115612,0.69
92402249,0.64
93484175,0.97
93400481,0.74
93584992,0.9
93432076,0.74
93428801,0.63
93604926,0.89
93592885,0.81
91343540,0.76
93663290,0.58
93401597,0.84
92617921,0.88
93702906,0.93
93227277,0.87
93532918,0.83
93493580,0.96
93701905,0.93
91576371,0.79
93663012,0.91
93471746,0.67
92471589,0.83
93632199,0.86
93707255,0.79
93197973,0.81
93604455,0.91
93114781,0.85
93134463,0.79
93379138,0.71
93228305,0.83
93674768,0.73
93683984,0.63
92471876,0.73
93632790,0.82
93663024,0.84
93443638,0.81
93491155,0.68
93433814,0.8
93574771,0.9
93685658,0.92
93400626,0.72
92245686,0.52
93686624,0.83
93687608,0.62
93368137,0.79
93426959,1
93687420,0.72
92892287,0.86
93703613,0.73
93701853,0.52
93574153,0.7
93524304,0.75
92629082,0.61
93644334,0.67
93502019,0.88
93288013,0.87
93298125,0.8
93700033,0.99
93413941,0.75
93642670,0.67
93400336,0.62
92235332,0.78
93501394,0.72
93700594,0.7
93412205,0.68
93451510,0.81
91693706,0.62
93414366,0.75
92240916,0.72
93686125,0.78
92227902,0.97
93684018,0.91
93247807,0.92
93429938,0.91
92872176,0.84
93698853,0.87
93082102,0.68
93698669,0.85
93112814,0.52
91637347,0.69
93652132,0.69
93684464,0.91
93504119,0.6
93167768,0.82
93441214,0.65
93682156,0.91
93532957,0.84
93109591,0.74
93522436,0.83
93695070,0.96
92844121,0.9
93652265,0.78
93287853,0.88
93011684,0.96
93197821,0.7
92991795,0.65
93248065,0.9
93390268,0.96
92981708,0.74
92460490,0.69
93695979,0.89
93217226,0.88
93277978,0.65
93492752,0.85
93700116,0.83
93452558,0.82
92637972,0.87
93298157,0.7
93482563,0.84
93427917,0.84
92679295,0.74
91754632,0.96
93287177,0.93
92808591,0.72
93277770,0.56
93337370,0.68
92291071,0.75
93134449,0.78
93197810,0.68
92892636,0.61
93177877,0.77
93287644,0.78
92542176,0.58
92882684,0.75
91504049,0.86
92728861,0.71
93428418,0.77
91188881,0.5
93238265,0.87
91644485,0.75
91445315,0.91
92991801,0.75
92758000,0.78
92618255,0.89
93429122,0.78
93623310,0.67
93400686,0.57
92481927,0.57
93414471,0.66
92951403,0.62
93112865,0.83
92449168,0.77
92991888,0.7
91022343,0.91
92931752,0.86
92103682,0.42
93452211,0.91
93297431,0.77
93503350,0.91
91687522,0.7
93673323,0.88
93691183,0.89
93432261,0.89
93543875,0.84
93573356,0.51
93582414,0.83
92218745,0.94
92871812,0.96
93369081,0.55
91397474,0.63
92850198,0.9
93237577,0.95
92912057,0.49
93134471,0.81
92747537,0.69
93502109,0.88
93431708,0.75
93491572,0.95
93662611,0.75
92739311,0.78
93672630,0.93
93582179,0.83
93682949,0.73
93682925,0.77
92981713,0.9
92299684,0.67
93501707,0.83
92460675,0.69
92490066,0.75
91974476,0.53
93062585,0.68
92380305,0.85
93113742,0.62
93411495,0.88
92817809,0.77
93683181,0.77
92808739,0.93
93348884,0.8
92658928,0.94
93177755,0.75
93115832,0.59
93257431,0.54
93413716,0.8
93307199,0.67
92421533,0.61
93227930,0.73
93134852,0.63
92259202,0.84
91073115,0.68
93297212,0.92
93429682,0.88
93429499,0.3
93217306,0.78
93501436,0.87
92817916,0.86
93427822,0.85
92470758,0.65
93227756,0.76
93134144,0.77
92708100,0.75
92769339,0.79
93337215,0.69
92678832,0.68
92951434,0.69
93022623,0.69
93108942,0.53
92379991,0.73
93110353,0.74
93103084,0.55
92922189,0.81
93327921,0.79
93400205,0.8
92409407,0.83
92075722,0.7
93338185,0.58
93277861,0.67
92514660,0.56
93109028,0.75
91526175,0.79
93411427,0.62
93328435,0.77
93052521,0.81
92808925,0.97
92882678,0.76
92574450,0.93
92932426,0.8
93683198,0.93
93257578,0.7
92575378,0.74
93369199,0.98
92261199,0.67
92514350,0.47
93414539,0.89
93258202,0.63
93428848,0.89
93110856,0.67
93217597,0.97
93110272,0.92
92566893,0.74
92370028,0.85
93134017,0.64
91975018,0.92
93429707,0.86
92707335,0.66
93400632,0.94
93428315,0.88
93287989,0.92
93411115,0.84
93135189,0.72
92891113,0.82
91092129,0.84
92840271,0.6
92113961,0.53
93113126,0.97
93227649,0.65
93207998,0.74
93135169,0.71
93101765,0.71
92833489,0.92
92788902,0.89
92639304,0.79
92341754,0.69
92830659,0.67
93413106,0.94
92901323,0.72
92563602,0.71
93134839,0.89
92922146,0.69
93132799,0.99
91308204,0.84
93167323,0.63
92828647,0.82
93217445,0.98
92818355,0.82
93247247,0.57
92922092,0.79
93197912,0.76
93052310,0.69
92748772,0.68
93411488,0.66
93001482,0.79
91984542,0.75
92687849,0.68
93109416,0.7
92544371,0.85
92779200,0.82
93267936,0.94
92271198,0.83
92401951,0.94
93114142,0.88
93135228,0.87
93032587,0.81
93428216,0.8
93134611,0.76
93106932,0.62
92932192,0.92
91955215,0.81
93368294,0.59
93092616,0.6
93197958,0.61
93129133,0.86
83845918,0.46
93051771,0.6
92738778,0.48
93110656,0.7
93297718,0.81
93032477,0.83
92817873,0.57
93134985,0.77
93051554,0.84
93021763,0.75
93072426,0.84
93116936,0.67
93012668,0.86
92788297,0.81
92523603,0.79
91347432,0.55
93001271,0.51
92841596,0.81
93197160,0.75
93114343,0.81
92270919,0.67
93267127,0.7
92912682,0.71
92481259,0.84
91833867,0.72
92351267,0.77
92728380,0.68
92902367,0.76
92852466,0.88
91296942,0.97
93111762,0.96
92350624,0.81
93327632,0.81
93135773,0.67
92891195,0.6
92808385,0.73
91964262,0.72
92737982,0.93
91804443,0.7
92440454,0.61
91814294,0.73
93091798,0.81
91660176,0.94
92827414,0.71
92833313,0.98
93041855,0.67
92891868,0.8
93002255,0.91
92848226,0.64
92668580,0.64
92544172,0.95
92561167,0.65
92799294,0.67
93106576,0.56
91122075,0.76
92992189,0.83
92350715,0.7
93207167,0.75
92982374,0.76
92891820,0.87
92833202,0.57
93287456,0.92
93092300,0.7
92697742,0.91
92739153,0.5
92829832,0.74
93177265,0.81
92420700,0.81
92757804,0.74
92103431,0.79
93177244,0.68
92599377,0.55
93133324,0.75
93133394,0.92
93177176,0.79
92146013,0.61
93051966,0.63
93197224,0.85
88144630,0.93
92688489,0.7
92851925,0.82
92787597,0.72
92727837,0.76
93227161,0.83
93109185,0.72
92961777,0.7
91963767,0.96
93317217,0.78
92844522,0.71
92852105,0.77
92262109,0.83
93105502,0.85
92677277,0.83
92627781,0.74
92911322,0.94
93031804,0.84
92280328,0.69
92818629,0.71
92668130,0.9
92481601,0.82
93091586,0.86
91692383,0.53
91814098,0.6
92931870,0.77
92574484,0.87
93012054,0.76
92727263,0.87
92932029,0.89
92872011,0.82
92961118,0.63
92261660,0.95
92261387,0.73
92951288,0.73
92981778,0.65
93021878,0.6
92835350,0.79
92738648,0.81
92931928,0.75
93109381,0.75
92962016,0.68
92847195,0.51
93052072,0.89
92972521,0.73
91565199,0.73
92513397,0.72
91348636,0.76
92677924,0.77
93108863,0.77
92952015,0.84
93052146,0.76
92902812,0.64
92248787,0.79
92569194,0.59
92842247,0.87
92522817,0.8
92981943,0.85
91556134,0.79
93106225,0.45
92597391,0.58
93091779,0.9
92628928,0.74
91072483,0.79
93051808,0.89
92829883,0.75
92677385,0.95
92951601,0.5
92024344,0.83
93002332,0.8
93105668,0.79
91692428,0.49
92817733,0.39
91388269,0.7
92638559,0.82
92233818,0.86
91646784,1
92515142,0.86
92513282,0.66
92768459,0.54
92851114,0.71
75670099,0.87
92607635,0.87
92389623,0.48
93106556,0.65
92849655,0.62
92227578,0.72
92719343,0.76
93111794,0.84
91457783,0.78
93042348,0.98
93042380,0.69
93091551,0.62
92165425,0.81
92942023,0.9
92891760,0.96
93082030,0.84
92422119,0.51
92272163,0.72
92799188,0.77
92708337,0.83
93104694,0.86
92719068,0.84
92218679,0.52
93104597,0.83
92931669,0.7
92844942,0.86
92639325,0.53
93062214,0.91
92339762,0.74
92361454,0.72
93071508,0.8
92891353,0.81
92844238,0.51
92922046,0.8
92962191,0.81
93103704,0.68
93110146,0.83
92840270,0.72
91554318,0.85
92846301,0.45
92834743,0.76
93108692,0.65
92829439,0.83
92450784,0.89
91011565,0.83
92514558,0.78
93031334,0.89
92991197,0.62
91556276,0.74
92809144,0.81
93102671,0.93
92834905,0.8
92563910,0.76
93101759,0.9
92637819,0.91
92982060,0.93
92707974,0.75
91345387,0.98
92524504,0.68
92015506,0.79
92321995,0.84
93109523,0.87
92842868,0.77
92598944,0.63
92291185,0.92
92809069,0.9
93111282,0.9
92461202,0.92
93032042,0.88
92902230,0.91
92759391,0.61
92628765,0.72
92845564,0.96
92901890,0.9
92717683,0.81
92237057,0.68
92608977,0.51
91518980,0.84
93107277,0.68
92881774,0.84
92789432,0.83
92881828,0.75
92609300,0.76
92699019,0.86
91576528,0.81
92789381,0.64
92410573,0.66
92571407,0.79
92558676,0.55
92828389,0.91
92840469,0.85
92589345,0.73
93051721,0.73
92844749,0.93
92727303,0.68
92514143,0.46
92842713,0.87
93041171,0.72
92709513,0.9
92220864,0.91
92658845,0.45
93061596,0.86
91515007,0.69
92788636,0.68
91217511,0.76
92300481,0.83
92871668,0.74
92788711,0.9
92310949,0.65
92221691,0.48
91555820,0.81
92598520,0.67
92749456,0.77
92689150,0.47
92843167,0.71
92422212,0.67
92707122,0.64
92501165,0.79
93101818,0.95
92618993,0.8
92839680,0.72
92837090,0.83
92410783,0.86
92688025,0.81
92809154,0.9
92851345,0.65
92598309,0.7
92809319,0.74
92657416,0.88
91457426,0.77
93071514,0.79
92173873,0.55
92330611,0.73
92759313,0.66
92321705,0.77
92523243,0.53
92535591,0.84
92717295,0.64
91443515,0.8
93071450,0.66
92849892,0.84
92204633,0.61
92639011,0.93
92827753,0.64
92095176,0.56
92759072,0.69
92608729,0.79
92849282,0.7
92302085,0.84
92628934,0.93
92849903,0.99
92281910,0.76
93103358,0.72
92799112,0.88
92849800,0.97
92598483,0.71
92838390,0.84
92638336,0.65
91963228,0.89
92839493,0.97
92570330,0.97
91660146,0.83
91457149,0.79
92575997,0.67
92588958,0.81
92055042,0.63
92055679,0.89
92849538,0.93
92598513,0.91
91002284,0.84
92838917,0.76
92513287,0.65
93051425,0.97
92829247,0.75
92599134,0.66
92808923,0.75
92841521,0.84
92629240,0.86
92789113,0.6
91070081,0.92
91009493,0.81
92574525,0.85
92779093,0.57
92709139,0.63
91526364,0.82
92839634,0.97
93011253,0.57
92687141,0.82
92840539,0.71
91688360,0.83
92513387,0.75
92629158,0.7
92044536,0.68
92739551,0.76
92608740,0.67
92571763,0.64
92840261,0.72
92648783,0.73
92850298,0.61
92834378,0.8
92807629,0.92
92430003,0.64
93081171,0.69
92835327,0.78
92560156,0.8
92667472,0.62
92514034,0.51
92491768,0.88
92491983,0.76
92372004,0.87
92788541,0.75
92789490,0.72
88921581,0.67
92411754,0.68
92849428,0.85
92440083,0.87
91611333,0.56
92577869,0.83
92578048,0.72
92838054,0.85
92698854,0.71
92194562,0.61
92833878,0.79
92659534,0.95
92688672,0.8
92845902,0.81
92638998,0.97
92015488,0.96
92845377,0.8
92579247,0.85
92719204,0.94
92759215,0.73
92845250,0.92
92798653,0.59
91638938,0.6
91368124,0.97
91633606,0.85
92401855,0.7
91724640,0.69
92788625,0.85
92441109,0.87
92709047,0.93
92513193,0.88
92833810,0.81
92301789,0.68
92219097,0.73
92248288,0.78
92542874,0.83
92749057,0.89
92658916,0.87
92841322,0.87
91567572,0.82
92777503,0.75
92576284,0.87
92839223,0.82
92290933,0.67
92053152,0.89
92838663,0.75
92688739,0.59
92588404,0.99
91984780,0.82
92658420,0.88
92835954,0.8
92835808,0.83
92835289,0.83
92341192,0.85
92577285,0.57
92460248,0.7
92798398,0.83
92817522,0.88
92441532,0.8
92570149,0.57
92638293,0.88
92401500,0.8
92534325,0.71
92707891,0.65
92055575,0.84
92834454,0.89
92489364,0.66
92588269,0.63
92399251,0.53
92747139,0.76
92535343,0.69
92835154,0.93
92835550,0.7
92522803,0.83
92261160,0.83
92481737,0.84
92837738,0.85
92461605,0.79
92402063,0.43
92432079,0.63
92657792,0.37
92817252,0.81
92627145,0.75
92833848,0.59
92043844,0.6
91554844,0.77
92832764,0.85
92411548,0.83
92668219,0.74
92788409,0.97
92832093,0.84
92831907,0.72
91687708,0.85
92737789,0.95
92808446,0.9
92835083,0.67
92830152,0.96
92828964,0.78
92758392,0.71
91649729,0.86
92570416,0.32
92431821,0.93
91555139,0.51
92757951,0.91
70650368,0.71
92351405,0.78
92648289,0.78
92837428,0.87
92391655,0.66
92797432,0.8
92677432,0.55
91118570,0.91
92371699,0.85
92818347,0.85
92261409,0.55
91505605,0.87
92154959,0.66
92261259,0.77
92738120,0.92
92832058,0.8
92125623,0.72
92360823,0.77
91416798,0.73
92797332,0.92
92361612,0.61
92401878,0.66
92834766,0.87
92247234,0.75
92617419,0.69
91503311,0.88
92678042,0.74
92261537,0.92
92833463,0.84
91140865,0.57
92402201,0.84
92480274,0.69
91463688,0.96
92371921,0.68
92259225,0.85
92607979,0.85
91958119,0.77
91446567,0.99
92271139,0.77
92627835,0.89
92597357,0.87
91633726,0.63
92657955,0.94
92834627,0.66
92667908,0.68
92717907,0.86
92767621,0.98
92829192,0.9
92697409,0.82
92698108,0.81
92481066,0.9
91433344,0.78
92292151,0.83
92371760,0.83
91454163,0.61
92351213,0.71
92830014,0.81
92014538,0.76
92359289,0.86
91308250,0.88
92807748,0.67
92459812,0.8
92034951,0.63
92261967,0.75
92134375,0.74
92381264,0.84
92241403,0.95
92094825,0.67
91167721,0.86
92737718,0.84
92523277,0.76
92379582,0.75
92627822,0.65
92501552,0.79
92707886,0.85
92173196,0.7
92491990,0.7
92627877,0.95
92272133,0.74
92575020,0.84
92797639,0.82
92340900,0.77
92411402,0.93
92501689,0.49
92747761,0.66
92657170,0.91
92830359,0.8
92831255,0.79
92469126,0.78
92767679,0.85
92124545,0.73
92637593,0.64
92321391,0.9
92830179,0.83
92562889,0.88
92310734,0.71
92410640,0.91
91427214,0.85
91081795,0.65
92512220,0.68
92637462,0.73
91493541,0.95
92575747,0.8
92707659,0.73
92165705,0.72
92462193,0.84
91984350,0.6
92568403,0.83
91985120,0.65
92577310,0.77
92827960,0.83
92637371,0.84
92557031,0.86
92319296,0.71
92830787,0.94
92737188,0.94
92155740,0.64
92522700,0.74
92261098,0.96
92281800,0.74
92461502,0.72
92235735,0.89
92571514,0.93
92587449,0.74
92005843,0.71
92054796,0.57
31989564,0.53
92291739,0.63
92575505,0.94
92340244,0.78
91995165,0.79
92084647,0.58
92272183,0.48
92767492,0.98
92290791,0.82
91567621,0.75
92350964,0.63
92817370,0.9
92370521,0.75
92540564,0.63
92677485,0.75
91011581,0.76
92083848,0.96
92571719,0.75
92607514,0.79
92707500,0.89
92563442,0.8
92522483,0.78
92575557,0.92
92777188,0.88
91514243,0.9
92571954,0.64
92807242,0.79
92717159,0.93
92569007,0.78
92574411,0.74
92261900,0.48
91566673,0.72
92380274,0.94
92569716,0.79
92063491,0.83
92562031,0.88
92577118,0.94
92381914,0.77
92451235,0.97
92311859,0.72
91364410,0.82
92470701,0.78
92145424,0.68
92271861,0.73
92292008,0.94
92350406,0.52
92411934,0.81
92432135,0.71
92568956,0.7
92492139,0.91
