id,prob
119425940,0.16
120590926,0.05
120645480,0.43
120636272,0.14
119302963,0.04
120272475,0.31
120643068,0.24
120424312,0.1
120642921,0.09
119381939,0.15
120607028,0.06
120581140,0.17
119789500,0.16
120622893,0.33
120474176,0.12
120640596,0.21
120591114,0.13
120628778,0.09
120282819,0.06
120642447,0.06
119861376,0.24
120151638,0.19
120620026,0.3
120592619,0.04
120626112,0.3
118222043,0.09
120624187,0.21
119809443,0.38
120037136,0.29
120631487,0.14
120605105,0.17
120636751,0.16
120592049,0.26
119968349,0.07
120631103,0.29
120272339,0.27
120615218,0.15
120619083,0.09
119687435,0.25
120641117,0.05
119418536,0.31
119740369,0.29
120635861,0.13
120612411,0.23
120217081,0.27
120609839,0.24
120255869,0.09
120595143,0.36
120633896,0.1
120196113,0.12
120601347,0.24
120207774,0.18
120644251,0.2
120604811,0.11
120635979,0.04
119253699,0.05
119417634,0.16
120038192,0.19
120214511,0.23
120583007,0.22
120601775,0.29
120584260,0.18
120605649,0.09
120140867,0.17
120602360,0.15
120629152,0.21
120587380,0.09
118644163,0.06
120622727,0.17
119921476,0.18
120612962,0.11
120552483,0.25
120259674,0.18
120209070,0.26
120582599,0.13
120589052,0.07
120590892,0.15
116587864,0.15
118329388,0.03
120637322,0.17
120183934,0.35
118328434,0.33
120605686,0.37
120623206,0.14
120620139,0.34
120610988,0.24
120617055,0.18
120615593,0.28
119756405,0.36
120205420,0.17
120607291,0.32
120615490,0.22
120609507,0.12
120615467,0.04
120611483,0.1
120601260,0.08
120601832,0.11
120601442,0.26
119391327,0.13
120195567,0.28
120178114,0.43
120604617,0.27
120606732,0.14
120600720,0.06
120605236,0.18
120591978,0.19
120595724,0.25
120593844,0.02
120205140,0.18
120595783,0.24
120473300,0.34
120602130,0.29
120584066,0.05
120553999,0.08
120221013,0.17
119893075,0.36
120587719,0.38
120256419,0.3
120126604,0.22
120065978,0.08
120255468,0.05
120593538,0.33
120598467,0.16
120557704,0.44
120260775,0.42
120566826,0.14
120598376,0.14
120165912,0.17
120582570,0.04
118310873,0.27
120272473,0.24
120231582,0.07
119900328,0.16
120552413,0.18
120592729,0.06
120322859,0.1
120566470,0.26
119358480,0.02
118632504,0.19
119984751,0.06
120193362,0.2
120557016,0.16
120184104,0.2
120035021,0.1
120452610,0.29
120598166,0.07
120121200,0.26
120262390,0.17
120383581,0.15
120594212,0.2
120258090,0.25
120282660,0.15
120593334,0.1
120050104,0.13
120588024,0.12
120151774,0.26
120533935,0.1
120021927,0.23
120555924,0.24
120492782,0.04
120581645,0.09
120522399,0.04
120582169,0.41
120482797,0.33
120472174,0.07
120587644,0.08
119970220,0.19
120568434,0.34
120482967,0.06
120582543,0.1
119832398,0.12
120238761,0.3
120564973,0.34
119073982,0.09
120583140,0.14
120566002,0.27
120174711,0.23
119749164,0.27
119995903,0.15
120210957,0.27
120452559,0.1
120332579,0.2
118177315,0.02
119241201,0.13
120561481,0.12
120422501,0.15
120561286,0.16
120232492,0.43
120218355,0.12
120559499,0.18
117890013,0.18
120559576,0.09
120549291,0.03
120254890,0.02
120560805,0.22
120568693,0.35
120257727,0.1
120560821,0.1
120472678,0.14
120562416,0.17
120136572,0.21
120072938,0.07
120143554,0.45
119796394,0.16
120312210,0.2
120551670,0.04
120237381,0.53
120552100,0.08
119428687,0.15
119418694,0.34
120553869,0.22
118599581,0.11
119971183,0.14
120083431,0.23
120069561,0.21
120090474,0.17
120556785,0.23
120551019,0.07
119696012,0.08
120553623,0.16
119213850,0.18
120558751,0.15
120552302,0.12
119941599,0.06
120208655,0.14
120242487,0.14
119688024,0.12
120211572,0.13
120549743,0.2
120238580,0.08
120156280,0.12
120557405,0.12
120137400,0.24
120549343,0.16
120552265,0.19
119921228,0.46
120258962,0.07
119913143,0.37
120219926,0.18
120253010,0.14
120257979,0.11
120196550,0.13
119724217,0.23
120180207,0.26
119840816,0.19
120213639,0.04
120254220,0.13
120173639,0.07
119988693,0.1
120206473,0.11
119771018,0.2
120175258,0.17
120213261,0.14
118996867,0.22
120258343,0.12
120259456,0.23
119825631,0.39
119740684,0.17
120254317,0.07
120235576,0.14
120090378,0.18
120392178,0.1
119977444,0.1
119940825,0.09
120212528,0.06
119832072,0.11
120246294,0.15
120247291,0.31
120110268,0.37
120233872,0.12
120004540,0.08
120190590,0.12
120250293,0.13
119418196,0.06
120162695,0.12
120242531,0.03
120095692,0.37
120207741,0.35
120150193,0.28
120056214,0.07
119839942,0.08
120246427,0.06
120037874,0.1
120170349,0.15
120245150,0.25
120219282,0.02
119951886,0.12
120212661,0.15
118329221,0.18
120115531,0.08
119360495,0.37
120238284,0.23
120249520,0.2
120216785,0.04
120066060,0.06
120176302,0.26
120210746,0.3
119418305,0.19
120038716,0.05
119964214,0.26
120249199,0.09
120235380,0.17
120241648,0.17
120185308,0.29
120233812,0.08
120233678,0.16
120039730,0.22
120236827,0.37
120172228,0.03
120046297,0.14
120209290,0.13
120156034,0.29
120241138,0.13
120217590,0.16
120233368,0.18
120233211,0.18
120172413,0.04
120214005,0.08
120014137,0.24
119884254,0.28
120056702,0.32
119800659,0.08
120219674,0.19
120158844,0.28
120198289,0.29
119339137,0.07
118259785,0.13
120213607,0.12
120118354,0.16
119770908,0.05
120197362,0.21
118659166,0.39
120137106,0.17
120218558,0.18
120216750,0.23
120213832,0.22
116544884,0.23
119883750,0.18
120114665,0.34
119841861,0.1
119418372,0.1
119425383,0.26
118654669,0.23
119418603,0.25
119948313,0.14
116868738,0.16
120140779,0.04
119685672,0.12
120093315,0.14
120120089,0.39
119391684,0.14
120070674,0.3
119202118,0.15
120206701,0.01
119299956,0.16
120176129,0.12
119225487,0.23
120020667,0.28
120212486,0.32
120040949,0.09
120230158,0.16
120204771,0.14
119978535,0.14
119724996,0.08
120083030,0.24
119932294,0.14
120217247,0.04
120064298,0.21
120140073,0.15
120209552,0.26
120205060,0.13
120034935,0.22
120141098,0.12
119893309,0.17
120219352,0.3
119418116,0.34
120205476,0.14
117230844,0.04
120204943,0.18
120202456,0.16
118669329,0.1
120206168,0.07
120153808,0.46
120211719,0.03
120109496,0.19
120141437,0.31
120209662,0.06
120170896,0.09
120152263,0.27
117876332,0.19
120192903,0.16
116748407,0.06
120205801,0.05
120208774,0.1
118313334,0.01
120198588,0.14
120198392,0.22
120158692,0.12
120139300,0.1
119270676,0.12
120204665,0.33
120207555,0.05
119798024,0.06
120204652,0.04
120211419,0.06
120170484,0.11
119427330,0.12
120110417,0.14
119747156,0.11
120211697,0.2
119741366,0.05
119153477,0.25
120199087,0.33
120205358,0.37
119861036,0.06
120106966,0.07
119740146,0.11
120033926,0.29
120174865,0.12
120194578,0.08
120157491,0.31
120171054,0.26
120086664,0.35
119750478,0.06
120060121,0.35
120152552,0.35
118547174,0.25
120007736,0.09
120178825,0.13
119427887,0.25
120135123,0.24
117646373,0.51
120109962,0.18
120068575,0.02
120177704,0.23
119965870,0.23
119850992,0.21
120159526,0.07
120000324,0.27
120159793,0.11
120190698,0.07
120033529,0.29
120055442,0.08
119989037,0.13
120086016,0.13
120154063,0.06
119798891,0.1
118184984,0.03
120159990,0.2
119991549,0.24
119787201,0.19
120152077,0.07
119689842,0.07
119313653,0.3
119986772,0.03
119105866,0.1
120117152,0.02
119231523,0.12
119695470,0.53
120173485,0.16
119417411,0.33
120176627,0.04
118108960,0.09
118274055,0.09
120152398,0.11
120078123,0.05
119304237,0.1
120153475,0.01
120182848,0.21
120152434,0.11
119337083,0.11
118620614,0.11
118196525,0.2
120156453,0.25
119427229,0.28
120109237,0.02
120159265,0.31
119229439,0.28
120150531,0.08
120150528,0.1
119822148,0.12
120104260,0.2
120182640,0.2
120111471,0.42
118407775,0.08
119979083,0.18
119418177,0.1
120139079,0.07
120111207,0.29
120038442,0.1
120181752,0.06
120115609,0.13
120173752,0.06
119999213,0.03
120057134,0.22
119400620,0.04
119931637,0.04
120181220,0.07
119710028,0.02
120171957,0.16
120174682,0.19
120174948,0.12
120171875,0.1
120061997,0.03
120058668,0.06
120175273,0.06
120062078,0.13
119104436,0.08
120170597,0.26
120122799,0.13
120160024,0.12
120157604,0.09
119925128,0.38
119986084,0.3
120158329,0.12
120155681,0.08
120157323,0.1
119779615,0.08
120154620,0.12
120062541,0.23
119794563,0.06
120151468,0.2
120157481,0.03
119892192,0.09
119413848,0.16
120069100,0.13
119545251,0.04
119799295,0.17
120144109,0.13
120143736,0.27
119861153,0.04
120136841,0.1
120142811,0.03
120141983,0.16
120124425,0.2
120088722,0.28
120144922,0.14
120143741,0.23
119324772,0.23
120142537,0.14
119177430,0.17
118219252,0.16
120022482,0.11
120138398,0.22
120091734,0.18
119201476,0.2
119417736,0.33
120045983,0.34
120103896,0.37
120071081,0.18
119850547,0.17
120140602,0.05
120055526,0.19
120118064,0.3
120144133,0.27
120103695,0.24
120090196,0.18
120135173,0.16
119394599,0.21
119929621,0.04
120010113,0.03
120142186,0.1
120122084,0.07
120104912,0.4
120114438,0.2
119759215,0.23
119899679,0.16
119427660,0.25
120103592,0.33
120136229,0.06
120117919,0.18
119969324,0.21
120084860,0.2
120110775,0.1
120113246,0.13
120076112,0.15
117927126,0.15
120112405,0.15
117837512,0.2
119425939,0.24
120051817,0.26
119979380,0.17
120069070,0.2
120064301,0.32
119922277,0.18
119977381,0.28
119364972,0.16
120049462,0.11
119393987,0.32
119818657,0.3
119991485,0.28
119465256,0.25
119426200,0.25
119476442,0.27
119281569,0.42
76113402,0.03
75760134,0.21
75359027,0.27
75728761,0.21
75135675,0.16
73639404,0.07
75359225,0.03
75971638,0.29
75132978,0.24
75658699,0.21
75933061,0.1
75644158,0.31
75261056,0.36
75952481,0.22
75931689,0.23
76132776,0.14
76042322,0.11
75971128,0.23
73458582,0.18
75304067,0.33
75739598,0.13
75943988,0.16
76033079,0.28
75598350,0.14
75487917,0.06
76014385,0.31
75407165,0.17
75983572,0.12
76133130,0.25
75921878,0.24
76143979,0.22
76123648,0.22
76023260,0.33
75597210,0.29
75508417,0.26
76021620,0.45
76073786,0.18
75670678,0.42
75962483,0.22
75869388,0.3
75302340,0.21
76143686,0.24
76133820,0.07
75982345,0.18
75151243,0.16
73844134,0.27
75961643,0.17
76032565,0.14
75991486,0.28
75910406,0.09
75618083,0.15
75963589,0.28
75358344,0.06
75548229,0.14
76033493,0.05
75368911,0.33
76012919,0.29
75973736,0.15
75729709,0.16
75993528,0.21
76111684,0.45
75779547,0.09
75848321,0.08
76153758,0.09
74964193,0.03
75597954,0.16
75830116,0.37
76091382,0.32
75923788,0.05
73468512,0.18
75933401,0.09
76003492,0.18
75060575,0.6
76043271,0.05
75993371,0.11
76121800,0.61
75060404,0.07
75061488,0.35
75921576,0.22
75944035,0.24
76143682,0.44
75839540,0.2
75369436,0.26
75369416,0.14
75263399,0.19
75299340,0.45
76022868,0.16
76003379,0.17
76113314,0.1
75933265,0.08
75943939,0.26
76113473,0.07
75089411,0.15
75911572,0.22
76052508,0.09
75942426,0.21
75332924,0.08
76093450,0.2
75487212,0.05
75324089,0.21
75134331,0.05
75963570,0.36
75800999,0.29
75869381,0.05
75944036,0.17
75646296,0.38
75809592,0.11
75788962,0.24
76153485,0.32
75931820,0.06
75691423,0.16
75850924,0.21
75670454,0.32
75992740,0.2
73510401,0.06
74632123,0.19
75933052,0.35
75357127,0.19
75700311,0.04
74601342,0.17
75688346,0.08
75963073,0.17
76132330,0.28
75303544,0.3
76073072,0.38
76052976,0.41
75568379,0.14
76022938,0.04
74584936,0.32
76033202,0.06
75911019,0.24
75759715,0.32
75799079,0.09
75428039,0.42
76053009,0.06
75282311,0.23
75870235,0.2
75668989,0.03
75299880,0.33
76043248,0.12
75933192,0.19
76083392,0.24
76013112,0.14
75973490,0.16
75972966,0.13
76123082,0.22
76072257,0.05
76143376,0.23
75269601,0.26
75051237,0.16
75779808,0.38
76113001,0.29
76052405,0.19
76093358,0.31
75738495,0.39
76042328,0.15
76072792,0.26
75760510,0.03
75750031,0.02
76013043,0.33
76052189,0.23
75961899,0.18
76092844,0.3
75285159,0.12
76082640,0.23
74655708,0.17
75093711,0.09
74876279,0.42
75497592,0.32
76093212,0.33
75245053,0.11
76011960,0.14
75982225,0.26
74974883,0.27
30325796,0.03
74081211,0.16
75870542,0.2
73775903,0.1
75983145,0.02
75923326,0.16
75809996,0.05
75050322,0.11
75437173,0.25
75060578,0.09
75942457,0.16
76143148,0.12
75359106,0.11
72215242,0.33
75180161,0.38
75828442,0.17
75943782,0.19
75943022,0.08
75790777,0.26
76042928,0.26
75778694,0.34
75992967,0.1
74504660,0.2
75233364,0.35
75860357,0.39
76013256,0.25
76152560,0.36
75154129,0.16
76072956,0.36
76083367,0.42
76083147,0.29
75972133,0.02
75838646,0.22
75962703,0.2
75910408,0.18
73528513,0.14
76052820,0.22
76122594,0.13
76032987,0.25
75214172,0.52
75201407,0.24
76061774,0.49
75961612,0.36
75104327,0.07
75154141,0.11
75164296,0.16
75943466,0.14
76032846,0.1
76152735,0.15
75952928,0.22
76122924,0.51
74866151,0.26
75253985,0.21
75991337,0.43
76002473,0.27
76032801,0.3
75910471,0.28
75488248,0.08
76133127,0.02
76132971,0.23
75858375,0.34
75154997,0.06
75952963,0.08
75992640,0.39
75768270,0.24
75790690,0.03
76012935,0.31
76013456,0.02
75748908,0.15
75889241,0.11
76122197,0.22
75778549,0.11
75982934,0.05
75061484,0.18
75050186,0.21
75246081,0.07
75778731,0.34
75943035,0.17
76052929,0.04
76071548,0.13
75314233,0.05
76013252,0.06
75281329,0.09
76082784,0.18
76102266,0.15
75943189,0.28
75498114,0.25
75718990,0.27
75094900,0.25
76061968,0.59
75314771,0.27
75060435,0.17
75992392,0.53
76091920,0.26
75154199,0.11
75275636,0.06
76022712,0.15
76062218,0.26
76022183,0.05
75201382,0.32
75060383,0.18
75618129,0.15
75768314,0.23
75921692,0.03
76113029,0.33
75729795,0.13
73650214,0.08
75678347,0.18
75961736,0.18
76121824,0.17
74856314,0.19
75321819,0.19
76052903,0.56
75963103,0.12
76083004,0.06
75769048,0.13
75577451,0.23
76081893,0.22
75962698,0.07
76103148,0.26
75909771,0.11
76022472,0.25
75194833,0.11
76022937,0.17
74663261,0.12
76141710,0.25
75890175,0.38
75942598,0.31
74504800,0.11
75962004,0.3
76082430,0.12
76151377,0.05
75659139,0.22
75750131,0.25
76132699,0.46
74672942,0.31
76142431,0.18
76092476,0.29
75869451,0.18
75061763,0.44
76082832,0.05
75909962,0.09
76012322,0.12
75659373,0.12
76132063,0.25
76101318,0.38
76002697,0.02
73418877,0.03
76032489,0.21
75888279,0.35
76122512,0.19
76011644,0.24
75981891,0.1
76142669,0.14
75646241,0.14
75952088,0.1
75537467,0.28
73774157,0.17
75700872,0.16
76091795,0.06
75608113,0.28
75608305,0.04
76122567,0.24
75367547,0.33
73824723,0.21
75547643,0.24
76142512,0.17
75322666,0.03
75154879,0.03
75709502,0.16
75910413,0.06
75597755,0.03
76121691,0.22
75962478,0.29
75952623,0.18
75972987,0.23
75942797,0.09
75669064,0.16
74875438,0.12
75222862,0.27
76083044,0.31
75768321,0.21
75961242,0.2
75145978,0.36
76022321,0.15
75332774,0.35
76092160,0.12
75942630,0.02
76042237,0.02
76012638,0.16
76111990,0.04
75780660,0.22
76032050,0.28
75869769,0.36
74172333,0.03
76082529,0.29
75922292,0.03
75151822,0.21
75771026,0.14
75838859,0.14
75951854,0.51
75932275,0.03
76112288,0.07
75234365,0.12
73714133,0.49
76082732,0.31
75647258,0.3
73733935,0.11
75972624,0.05
75921686,0.25
75210890,0.05
75681039,0.22
75962282,0.28
76021591,0.38
75921358,0.03
75962246,0.04
75660977,0.18
75359047,0.28
76122240,0.11
75051030,0.15
76002229,0.25
76122438,0.2
75869497,0.18
76092067,0.07
75253457,0.44
75249430,0.16
75618191,0.38
76151942,0.17
75322871,0.21
76111123,0.14
73651852,0.16
75145773,0.13
75100149,0.03
75922128,0.16
75397222,0.33
76151635,0.27
75387737,0.34
76121963,0.18
76062050,0.31
75457514,0.2
75273062,0.13
75060416,0.15
75368086,0.35
75358262,0.25
76072154,0.2
75981182,0.33
75368091,0.1
75991969,0.13
76142091,0.31
75729206,0.16
76052058,0.05
75759099,0.15
76051898,0.13
76061602,0.48
75222854,0.27
75921137,0.45
76092134,0.29
76091737,0.26
75223962,0.35
76002035,0.11
75265210,0.23
76122012,0.54
75838782,0.08
75690484,0.07
75262536,0.22
75810641,0.17
76031497,0.23
75800072,0.37
76112054,0.34
75719950,0.1
75952072,0.16
75133897,0.13
75991181,0.13
74545010,0.16
76151593,0.3
73865985,0.29
75193394,0.35
75233478,0.23
76122055,0.2
75798587,0.2
76112063,0.23
75710468,0.12
75992027,0.22
75152505,0.19
75103583,0.18
76112036,0.33
76051948,0.2
75942319,0.28
75738417,0.13
75690838,0.09
76082171,0.1
75193077,0.28
75282481,0.08
75951752,0.2
75650603,0.16
74905481,0.31
76082193,0.16
76082164,0.39
75358093,0.07
75265261,0.19
75245679,0.32
75407301,0.06
76031850,0.06
75190289,0.4
75690781,0.39
75909488,0.23
75789363,0.19
75981535,0.3
76082120,0.07
75720010,0.29
76071940,0.07
75710060,0.36
76091262,0.21
76031857,0.25
75818942,0.4
75153627,0.04
76151638,0.24
75242084,0.03
75293926,0.1
75528081,0.28
75869006,0.26
75368187,0.18
75358740,0.04
75880694,0.43
75358624,0.26
75225628,0.23
73763579,0.08
75261546,0.2
75358303,0.08
73894631,0.17
76121547,0.64
73293271,0.33
75669398,0.33
73895716,0.22
75358800,0.33
75135348,0.13
75708829,0.04
76001747,0.24
75771033,0.2
75839663,0.44
76111396,0.1
75477756,0.13
75981605,0.32
76081989,0.34
75850100,0.19
75850891,0.25
75850542,0.17
75748934,0.18
75617755,0.03
74515896,0.16
75349197,0.35
75320220,0.1
75240462,0.31
76071794,0.12
75789529,0.05
75760778,0.08
75829054,0.15
75264462,0.18
75368178,0.06
75658554,0.23
75739433,0.08
74712052,0.22
75134436,0.23
75830207,0.2
76131740,0.26
75859719,0.14
75878856,0.09
75260725,0.11
75689956,0.22
75780802,0.33
75760879,0.28
75659482,0.22
75869355,0.12
75859154,0.18
76101713,0.1
76011745,0.22
75234446,0.15
75437120,0.24
75171377,0.27
75991564,0.26
75320331,0.08
72754715,0.22
76131885,0.16
76111580,0.35
75050913,0.22
74586909,0.17
76041863,0.09
75981201,0.08
75780678,0.16
75779809,0.3
75244585,0.26
75322228,0.11
76051765,0.04
75819595,0.31
75860763,0.18
76031272,0.12
75418097,0.27
74724250,0.24
75921738,0.04
75608522,0.36
75909809,0.16
74504576,0.64
75698908,0.51
75060735,0.16
75669305,0.25
75039614,0.25
75931792,0.06
75840270,0.39
74563759,0.19
76081217,0.22
75214880,0.12
75850049,0.44
75213514,0.32
75718127,0.21
75241849,0.2
75941680,0.21
74816089,0.34
75758679,0.39
75750484,0.29
75417971,0.15
75778639,0.03
75680457,0.11
76071536,0.02
75104675,0.04
75991595,0.3
74071136,0.23
75770914,0.54
76131476,0.01
75921661,0.04
76031502,0.1
76061544,0.04
73713900,0.29
74593675,0.44
75810357,0.31
75888263,0.29
75557907,0.5
75497333,0.29
76141561,0.11
75951561,0.07
75159888,0.2
75660302,0.27
75111424,0.04
73498295,0.17
75437375,0.03
75358611,0.22
75222724,0.34
75921518,0.37
76001435,0.03
75750929,0.33
75830274,0.3
75829467,0.12
75407691,0.28
75710741,0.5
75870279,0.46
75280216,0.07
76041515,0.09
75760411,0.34
75750901,0.24
75680086,0.35
75650726,0.3
76101752,0.08
75759374,0.21
73588968,0.32
75538231,0.3
76051501,0.18
75163409,0.11
75728791,0.14
75680010,0.15
75281450,0.32
75730165,0.12
73956182,0.17
75215047,0.2
75261081,0.19
75427172,0.21
75358492,0.37
73875204,0.07
75780105,0.17
76011237,0.03
76071414,0.04
75921391,0.35
75981226,0.08
75262770,0.14
75991206,0.14
76001407,0.02
76021291,0.04
75250968,0.28
75719687,0.35
76001250,0.17
76111456,0.14
75798412,0.15
75690486,0.12
74733292,0.13
75760291,0.42
75321611,0.22
74572017,0.17
75971301,0.02
75699700,0.28
75220056,0.35
75518270,0.14
73815456,0.34
73723748,0.06
75880574,0.24
74754242,0.11
75149959,0.25
75838264,0.11
75377766,0.61
75242254,0.22
75397535,0.24
75598067,0.15
76071242,0.14
76151393,0.16
76061321,0.16
75739316,0.42
75719740,0.14
75868217,0.05
75760341,0.12
76151416,0.22
75174700,0.11
75679686,0.05
76041143,0.38
75961294,0.08
75152267,0.34
75760777,0.12
75690388,0.28
75720792,0.25
74555152,0.28
75879438,0.2
74995142,0.11
73764281,0.39
75868999,0.15
74575112,0.16
74964634,0.37
75779839,0.14
75878719,0.38
75183116,0.04
75890525,0.19
73703077,0.51
75367929,0.44
75427415,0.39
75659345,0.42
75223001,0.18
75748971,0.31
75660954,0.19
76141166,0.25
73954279,0.17
75648945,0.15
75387575,0.26
75720510,0.2
75838823,0.36
75313284,0.37
