id,prob
85310409,0.13
84485053,0.46
84690752,0.25
85262289,0.17
85560312,0.22
85108553,0.15
84424876,0.05
85513521,0.12
85460636,0.18
85603474,0.36
85411656,0.09
85590226,0.24
85137798,0.14
85664874,0.2
85178407,0.16
85674551,0.28
85753927,0.36
85301768,0.15
85431924,0.14
85594525,0.12
85067706,0.29
85634471,0.17
85251948,0.06
85803606,0.45
85696402,0.47
85685205,0.31
85241754,0.14
84839601,0.07
84623483,0.1
84769271,0.17
85331725,0.12
85603332,0.05
85565303,0.41
85594391,0.26
85654250,0.08
85674116,0.18
85512742,0.21
85340114,0.22
85371142,0.09
85715285,0.03
85705180,0.13
85745538,0.11
85724063,0.06
85625725,0.19
84691306,0.15
85634868,0.22
85624433,0.32
85239155,0.11
85623380,0.43
84999414,0.2
85148628,0.16
85664312,0.12
85261448,0.17
85545372,0.23
84987913,0.19
85744774,0.19
85311917,0.24
85624033,0.25
85540654,0.02
85723711,0.09
85088588,0.2
84543214,0.09
85310861,0.21
85711626,0.22
85461569,0.06
85735592,0.24
85644642,0.36
85623681,0.44
85743829,0.25
85703064,0.3
85744162,0.16
84624744,0.16
85613801,0.23
85733877,0.32
84463651,0.37
85574093,0.24
84988136,0.2
85733947,0.29
84573350,0.09
84022166,0.22
85653647,0.28
85725032,0.23
85018405,0.12
85571664,0.37
85148414,0.16
85513153,0.22
83985691,0.26
85228446,0.1
85602774,0.37
85331839,0.11
84920393,0.09
85088322,0.11
85803547,0.29
85037423,0.12
83931666,0.08
84700370,0.21
85544084,0.26
85177958,0.18
85088599,0.32
85331220,0.28
85653131,0.3
85783315,0.25
85722485,0.26
83622903,0.35
85642814,0.06
85782453,0.3
85603359,0.08
85572404,0.27
85541892,0.41
84041235,0.34
85553508,0.19
85702892,0.27
85603159,0.21
85660478,0.16
85523424,0.26
85553031,0.28
85703327,0.24
85745516,0.18
85531436,0.56
85511359,0.2
84523597,0.2
85631026,0.25
85511157,0.33
83729184,0.42
85514217,0.14
85663224,0.35
85186427,0.32
85441208,0.46
85661000,0.45
85672163,0.3
85732256,0.17
85645015,0.32
84493254,0.23
85721898,0.13
85611809,0.21
85381099,0.25
85783174,0.27
85714986,0.19
85663116,0.14
85822205,0.07
85694170,0.29
85664186,0.43
85592054,0.13
85771200,0.41
84656925,0.35
85531659,0.39
85540120,0.2
85722961,0.35
85391785,0.09
85643325,0.03
85743701,0.18
84274309,0.14
85741205,0.13
85622502,0.2
84665952,0.32
85672124,0.2
85554846,0.04
85543765,0.14
85824206,0.23
84527305,0.24
85148848,0.1
85341467,0.32
85562244,0.41
85742303,0.33
85735149,0.05
85593297,0.36
84506810,0.33
85533698,0.19
85631086,0.33
85721758,0.12
85802879,0.53
85573108,0.25
85561949,0.27
85695925,0.02
85603028,0.35
84042607,0.18
85270498,0.08
85743046,0.33
85642675,0.18
85741701,0.14
780608,0.19
85662050,0.36
85097103,0.11
85604351,0.27
85460403,0.12
85642842,0.2
85612420,0.29
85583122,0.6
85371687,0.06
85722787,0.03
85511371,0.09
84676588,0.27
85351553,0.15
85522272,0.29
84476937,0.11
85401588,0.15
85682618,0.45
85271564,0.08
85753858,0.33
85574220,0.44
85732620,0.36
85450316,0.1
85441018,0.09
85321887,0.03
85301139,0.2
85421555,0.33
85703390,0.27
85136590,0.09
85238161,0.23
85480290,0.22
85572755,0.09
85611476,0.2
85311070,0.12
85733525,0.44
84565056,0.4
85601802,0.06
85460501,0.1
85552595,0.28
85228624,0.19
84820107,0.33
85730364,0.3
85261287,0.12
85562906,0.24
85390556,0.13
84024917,0.17
85682450,0.14
85058524,0.18
85290729,0.14
84557162,0.13
84657487,0.25
85703046,0.06
84779580,0.16
85671878,0.37
83335681,0.13
85632452,0.3
85701482,0.27
85127543,0.21
84666576,0.13
85562018,0.2
85713423,0.12
85630324,0.36
85237133,0.46
85572445,0.23
85574130,0.15
85711122,0.17
85742293,0.41
85077113,0.46
85157149,0.18
85731863,0.06
85350185,0.26
83144204,0.12
85037336,0.24
85662364,0.3
85553558,0.02
85544922,0.28
83964017,0.18
85216574,0.11
84596516,0.17
85664298,0.28
85692619,0.35
84495661,0.06
85511964,0.13
85742690,0.4
84071682,0.1
85561730,0.55
85147049,0.18
85006913,0.11
85671184,0.13
84101205,0.16
84616154,0.35
85381671,0.18
84445563,0.19
84525367,0.16
85663967,0.06
85136475,0.1
85026134,0.17
85552482,0.27
85650537,0.19
84554268,0.26
85007763,0.18
85126373,0.2
84436763,0.13
85561332,0.28
85186667,0.09
85564342,0.27
85166139,0.12
85624311,0.06
84614056,0.2
84435225,0.16
85146287,0.26
85631788,0.23
85027989,0.19
85047822,0.13
85712125,0.06
85127351,0.15
85591419,0.34
85730628,0.26
85531881,0.37
84664875,0.26
84839404,0.13
85187791,0.14
85612447,0.33
84475882,0.09
84779251,0.15
85148162,0.16
85391503,0.16
85574266,0.19
84424324,0.17
85206191,0.04
85622197,0.27
85654359,0.24
85086260,0.1
85541836,0.2
85381261,0.07
85701640,0.19
85592040,0.2
84585927,0.18
85216372,0.09
85602323,0.02
85651330,0.2
85582369,0.22
85682226,0.18
85057959,0.1
85227199,0.13
85731829,0.34
85673857,0.07
85037050,0.14
85087594,0.09
85016759,0.13
85594172,0.11
85752684,0.05
85017769,0.11
85280351,0.33
85521799,0.36
85742475,0.21
85623818,0.25
84453649,0.1
84699479,0.29
85096552,0.14
85067421,0.17
84024353,0.15
85228163,0.18
85711930,0.41
83828229,0.08
84750209,0.16
85027123,0.18
60187184,0.17
85634280,0.27
84700933,0.16
84373390,0.16
85047974,0.09
85340854,0.23
85673802,0.22
85670817,0.18
85096372,0.2
83675593,0.1
85562712,0.25
85782303,0.31
84413725,0.17
85711139,0.11
84987802,0.22
85197371,0.14
85207422,0.14
85744368,0.34
84487282,0.14
85602795,0.33
85542676,0.05
84497772,0.08
85642446,0.07
84997434,0.18
83648759,0.23
85802651,0.24
85291356,0.3
85712209,0.19
84476231,0.14
85280764,0.21
85701679,0.2
85673613,0.17
84700604,0.33
85371828,0.19
85550348,0.12
85541680,0.25
85551597,0.26
85570740,0.15
85782278,0.38
85480553,0.13
85530571,0.28
85653589,0.11
84930375,0.13
85260488,0.12
85551461,0.03
85650218,0.15
84739791,0.13
85391953,0.25
85571735,0.43
85680974,0.21
85691525,0.41
85711564,0.25
84344555,0.12
85581506,0.16
84477454,0.22
85601721,0.17
84498752,0.11
85802508,0.28
85186474,0.38
85521425,0.15
84997237,0.3
84820388,0.13
85391910,0.29
85721418,0.02
84940265,0.28
85581522,0.18
84890221,0.17
85623422,0.24
84486946,0.25
85733113,0.05
85411898,0.34
85683312,0.29
85620728,0.03
85782163,0.26
85703118,0.13
85533262,0.33
84800233,0.11
85722633,0.29
85281901,0.23
85640688,0.29
85291617,0.29
85753523,0.17
85206818,0.26
83910221,0.2
85741039,0.33
85702648,0.17
85008266,0.17
84516525,0.11
84690833,0.3
85670786,0.19
85703379,0.03
85351062,0.05
84141791,0.21
85751500,0.19
85802189,0.06
85827205,0.19
85600740,0.23
84447169,0.26
84960088,0.18
85740557,0.26
85601355,0.36
85542937,0.04
83980937,0.24
85641912,0.34
84585808,0.32
84750013,0.27
85400589,0.02
83750248,0.26
85740623,0.34
85046316,0.28
84691415,0.37
85108206,0.17
84134156,0.37
85531251,0.23
85751223,0.15
85208435,0.03
85720771,0.43
85236127,0.34
84333675,0.39
85530918,0.25
84496964,0.34
85660210,0.26
84625874,0.19
85611087,0.3
85400278,0.22
84930027,0.15
85281208,0.2
84689437,0.2
85370329,0.16
85693758,0.18
84739970,0.13
82920339,0.19
85693675,0.25
85651105,0.34
85640870,0.44
85540136,0.49
85217744,0.22
85460725,0.29
84614647,0.38
84463740,0.22
85651075,0.2
85641109,0.28
85824192,0.08
85733039,0.24
85601671,0.2
85723015,0.26
84889951,0.12
84869851,0.09
85563366,0.26
84859805,0.16
85693440,0.27
84759712,0.17
85702912,0.43
84939865,0.11
85241704,0.26
85522015,0.03
85262088,0.05
85753096,0.32
84859716,0.08
84749859,0.13
85720266,0.27
84999536,0.1
85731876,0.02
85461236,0.1
84899757,0.09
85531973,0.04
85742779,0.31
85422068,0.06
84759727,0.12
83921758,0.31
85543086,0.31
85711771,0.03
85541964,0.45
85543126,0.17
85742388,0.25
85712439,0.15
84616507,0.11
84690360,0.16
85642549,0.24
84839237,0.15
84498420,0.07
84293379,0.13
85591863,0.17
84605852,0.08
85591533,0.05
85127673,0.16
85701035,0.34
84022039,0.04
85742410,0.18
85722100,0.26
85710214,0.22
85771124,0.38
85632304,0.28
85238132,0.21
84404988,0.14
84567517,0.2
85168656,0.14
84860099,0.18
85542643,0.19
85700602,0.29
85026589,0.17
85562190,0.16
84899367,0.19
85532214,0.14
85672111,0.23
85007857,0.18
85652127,0.2
85671016,0.32
85681964,0.09
85622213,0.2
85086649,0.34
85451192,0.22
84637810,0.29
85620487,0.15
85186917,0.17
85740853,0.13
85650501,0.41
84494087,0.44
83941461,0.16
84635293,0.16
85241415,0.28
85560178,0.24
85582080,0.26
84949296,0.13
84929262,0.19
84223397,0.07
85007506,0.11
85018137,0.12
85116181,0.49
85047993,0.17
85117947,0.11
85148203,0.04
85570239,0.23
85510311,0.35
85710740,0.15
85127780,0.02
85168822,0.16
85301964,0.08
84435751,0.09
85570718,0.32
85740229,0.38
85521794,0.27
83982422,0.12
85311080,0.37
85740380,0.2
85782960,0.54
85580714,0.26
85751872,0.27
85472015,0.18
84656053,0.42
85281537,0.29
85551151,0.26
85420455,0.4
85470908,0.12
85710122,0.3
85238184,0.35
85321317,0.18
85610130,0.23
85530322,0.31
84567058,0.18
85341832,0.15
84700991,0.4
85650262,0.27
85351329,0.26
84493143,0.33
85741481,0.35
85421474,0.32
84566114,0.19
84083815,0.19
85782804,0.18
85701749,0.12
85590438,0.22
85610881,0.23
85601363,0.24
85098830,0.3
85321876,0.15
85610581,0.13
85580947,0.2
85127779,0.19
85380977,0.26
85218845,0.39
84546666,0.39
85530409,0.11
85600314,0.11
85730297,0.32
85107556,0.07
85600263,0.31
84576541,0.17
85251364,0.21
85620388,0.2
84476161,0.19
85711443,0.27
84436671,0.31
85077651,0.13
85350384,0.3
85291464,0.23
85381030,0.29
84525439,0.17
85650415,0.19
85731398,0.27
85241562,0.25
85057194,0.19
85229173,0.17
85227601,0.18
83800362,0.09
85217575,0.07
85097058,0.11
85047375,0.08
85097437,0.15
85107407,0.12
85541325,0.22
85330492,0.2
83941993,0.49
85751269,0.22
83940440,0.24
85611216,0.04
85691454,0.27
84900157,0.3
85621309,0.02
85242000,0.19
85511062,0.04
84253468,0.39
85280608,0.47
85087138,0.17
85206643,0.08
84997420,0.36
85067012,0.09
85116307,0.18
85301793,0.17
85177177,0.11
85228968,0.11
84546669,0.08
85371042,0.21
84879953,0.2
85067660,0.37
85570858,0.28
84998982,0.26
85251177,0.2
84554962,0.1
85251158,0.09
85241884,0.24
85107030,0.1
85178706,0.09
84899753,0.16
84720179,0.15
85038714,0.58
85270468,0.2
85048251,0.21
85440994,0.05
84384641,0.32
85241245,0.26
85300718,0.22
84749525,0.13
85471640,0.23
85178670,0.35
85106838,0.09
85227944,0.07
85802258,0.19
84899508,0.06
85331009,0.2
84840174,0.03
85430613,0.24
85431016,0.24
84869646,0.15
85166649,0.07
85207585,0.12
85096828,0.2
85710978,0.11
85401517,0.32
85361762,0.28
84759868,0.05
85290557,0.2
84720063,0.01
85330476,0.43
85251184,0.2
85226297,0.03
85401977,0.01
84497489,0.06
84750365,0.02
85381057,0.14
84062630,0.27
85480778,0.21
85640358,0.14
85302046,0.12
85166334,0.03
84090656,0.09
85561068,0.28
85331507,0.1
85088818,0.07
85107387,0.04
84690483,0.53
85701166,0.15
85782347,0.47
83142571,0.02
85126837,0.16
85421157,0.14
85481778,0.45
85421135,0.29
85351790,0.2
85470347,0.28
85186303,0.18
84645796,0.31
85300688,0.19
84203963,0.08
85320952,0.26
85227191,0.05
85096506,0.22
85177005,0.2
85301217,0.25
85451472,0.05
85641099,0.04
84495598,0.25
85520979,0.05
85216888,0.1
85126374,0.2
85320899,0.24
85370154,0.12
85470241,0.34
84701103,0.23
85650175,0.03
85710840,0.41
85028308,0.28
85441396,0.04
85251169,0.07
85321160,0.29
84477389,0.15
85310467,0.27
84809766,0.13
83933689,0.12
85078427,0.02
85391038,0.25
85106981,0.31
85047661,0.03
85700210,0.03
85390324,0.06
85471891,0.22
85631171,0.19
85166904,0.15
85017194,0.13
85006977,0.05
83679996,0.04
85721130,0.25
85208700,0.08
85291731,0.22
85017144,0.03
85311313,0.18
85701006,0.19
83940754,0.26
85178490,0.28
85461222,0.46
84739919,0.11
85146916,0.03
85350847,0.31
85330245,0.29
84585693,0.09
84434818,0.02
85260312,0.21
85411422,0.21
85360648,0.28
84546134,0.05
85290161,0.04
85411901,0.26
84789667,0.14
85087110,0.08
85510643,0.62
85166438,0.17
85157761,0.01
85228992,0.04
85218798,0.25
84554830,0.12
85420870,0.23
84204768,0.18
84506694,0.25
84486431,0.37
85270371,0.06
85271020,0.04
85067007,0.16
85530160,0.09
85471609,0.2
84870277,0.05
85087495,0.02
84675190,0.08
85391787,0.03
85250468,0.27
84173868,0.24
84939995,0.06
84690550,0.32
85600692,0.19
84645853,0.03
85281501,0.21
85156608,0.04
84486734,0.32
85238183,0.26
84486545,0.11
85036713,0.23
84800226,0.04
85207114,0.11
85046765,0.06
84193699,0.04
84929992,0.07
84849863,0.07
84223581,0.06
85411489,0.11
84779510,0.24
85176820,0.11
85782296,0.17
85430962,0.24
85037820,0.09
85421256,0.17
85340483,0.3
85240148,0.32
85580561,0.07
84988576,0.13
84004202,0.07
85331126,0.13
84477072,0.03
85206822,0.17
84997637,0.05
85321457,0.28
84644439,0.36
84719658,0.12
84730013,0.02
84496486,0.1
85168271,0.03
85340803,0.21
85250755,0.44
85187079,0.04
84988018,0.15
85341453,0.16
84691120,0.26
85440612,0.03
85208082,0.07
84749393,0.09
85227419,0.03
84643898,0.08
85097737,0.24
85640250,0.01
85261023,0.29
84699256,0.25
85148980,0.2
85480682,0.21
85126683,0.29
85026167,0.14
85216557,0.02
85340449,0.18
85036563,0.18
84447002,0.15
85330561,0.24
85187705,0.42
85320589,0.32
85066696,0.06
85750697,0.2
85824115,0.33
85290651,0.28
85196275,0.24
84779841,0.22
84606882,0.36
85019023,0.42
84996952,0.1
85370320,0.38
85148053,0.2
85226408,0.05
85470350,0.46
85026544,0.16
83233705,0.2
85116582,0.11
85320563,0.28
84900119,0.19
85008241,0.38
85480952,0.26
85410878,0.3
84434133,0.17
84850210,0.07
85610235,0.29
85470310,0.22
85520253,0.18
85096324,0.04
84687161,0.39
85290164,0.18
85006319,0.08
83625472,0.15
83645348,0.14
85148340,0.3
85026203,0.06
84423616,0.24
85108672,0.32
85270151,0.32
85750188,0.13
84819258,0.37
85320228,0.23
85480176,0.15
84830337,0.16
85117784,0.36
85710211,0.23
85228108,0.21
85240184,0.21
84830376,0.07
84900445,0.04
85300235,0.49
85138102,0.4
85218517,0.23
84800452,0.14
85730225,0.36
85360149,0.18
85450150,0.19
85078458,0.2
85056231,0.3
85038157,0.27
85331666,0.2
84769565,0.22
84940430,0.02
84829225,0.24
84637127,0.37
84997828,0.18
84720005,0.06
84456318,0.23
85057676,0.3
84132849,0.2
85178537,0.32
85177417,0.46
85291360,0.31
85177638,0.33
84496963,0.14
85198306,0.24
85036712,0.35
85086773,0.31
85107281,0.43
85076462,0.38
85048402,0.31
85482177,0.22
85261792,0.12
85058258,0.46
84839445,0.36
85128669,0.42
84987763,0.27
85251375,0.18
605674,0.22
85218988,0.25
85007830,0.3
85007949,0.35
85047494,0.11
85481563,0.38
85148033,0.29
85167536,0.11
83785543,0.3
84437069,0.19
85078344,0.27
85238165,0.3
84635813,0.18
84860295,0.04
84546060,0.24
85168778,0.19
85187356,0.21
84054997,0.24
84505466,0.31
85148503,0.18
85048479,0.11
85116388,0.37
84699585,0.11
85301952,0.28
84585790,0.27
85251540,0.26
85371944,0.32
85198292,0.21
85177935,0.16
85117402,0.26
85037396,0.18
85730166,0.21
85168273,0.27
85241584,0.12
84810322,0.07
85098439,0.34
85481863,0.38
85118090,0.2
85098210,0.13
85207360,0.27
85066244,0.25
83974742,0.17
84689524,0.14
85280234,0.28
84760270,0.15
85187717,0.16
85331909,0.11
85038255,0.17
84910275,0.04
85047833,0.2
85227628,0.35
85007609,0.21
84770089,0.06
84900097,0.12
85361363,0.28
85197657,0.24
84034665,0.13
85301745,0.4
85197187,0.21
84424328,0.46
84435585,0.26
84750060,0.12
85127530,0.13
85371847,0.13
85291402,0.28
85067399,0.22
84920153,0.04
85146967,0.29
84585112,0.31
85117539,0.31
84809994,0.09
85228381,0.36
85017718,0.19
84586409,0.14
85037626,0.12
85137550,0.25
85126968,0.21
84729900,0.3
84477308,0.22
84719923,0.08
81990517,0.1
84656153,0.32
84859965,0.12
85077546,0.42
84850396,0.21
85197274,0.19
84899826,0.06
84083113,0.21
84899690,0.04
84434703,0.16
83991696,0.18
84673925,0.27
84700302,0.33
84275056,0.32
84849656,0.21
84987191,0.27
85137159,0.24
83838221,0.14
85027318,0.31
85056167,0.38
84577126,0.27
84859734,0.09
85197011,0.26
85411322,0.17
85156927,0.18
85166589,0.19
84820276,0.23
85350146,0.17
84605573,0.25
82830769,0.21
84534346,0.23
84624410,0.11
84594660,0.2
84586411,0.15
85216747,0.28
84839442,0.32
85097081,0.2
84485483,0.24
84224413,0.11
84819574,0.06
84556061,0.34
84729351,0.42
84455036,0.08
84624916,0.06
84594150,0.2
84584488,0.08
83633687,0.13
84596411,0.03
84959272,0.13
84889821,0.41
84789385,0.17
84840230,0.29
84616451,0.29
84524793,0.14
85047119,0.35
84496370,0.1
84497207,0.08
84566919,0.18
83943342,0.09
85056253,0.25
84637892,0.12
84607131,0.18
84565606,0.19
84435793,0.19
84604130,0.04
84690888,0.27
84624025,0.1
84526231,0.05
84496972,0.19
84603559,0.05
84513607,0.22
83809865,0.2
85216539,0.35
84623464,0.1
84447128,0.16
84533606,0.11
85146549,0.22
84603578,0.08
84575348,0.2
84606633,0.16
83122978,0.06
84483994,0.19
84546526,0.11
85340871,0.32
84464712,0.12
84517305,0.11
84688154,0.47
85271195,0.17
85226567,0.25
85340980,0.24
84476878,0.15
84643414,0.09
84849694,0.38
84637275,0.13
84729445,0.02
84497641,0.18
84666554,0.19
84483419,0.07
84604515,0.14
85330515,0.35
84265090,0.01
85206220,0.19
85421240,0.27
84374360,0.14
83954364,0.07
84555940,0.18
84484349,0.19
84635246,0.09
84394430,0.27
84607615,0.04
84604162,0.25
83869411,0.22
85360770,0.12
84484068,0.13
84435930,0.11
85196751,0.38
84446779,0.09
83739893,0.2
84334922,0.24
84494594,0.13
84273958,0.18
84575466,0.09
84547113,0.05
83374704,0.19
83708112,0.44
84384845,0.12
84444086,0.19
84405016,0.27
84515167,0.23
83625099,0.15
84423360,0.05
84493662,0.13
84014472,0.05
84625191,0.07
85331101,0.21
84574272,0.06
84624664,0.07
84604795,0.1
84485452,0.04
83912967,0.17
84204693,0.09
83953264,0.24
83901532,0.16
84623867,0.1
85310999,0.17
84503224,0.05
84596035,0.21
84498774,0.11
84594458,0.02
84193496,0.19
84304188,0.23
84504052,0.07
84516415,0.04
84263179,0.19
85280919,0.35
84456757,0.19
83377426,0.14
15489377,0.31
83313215,0.19
84799681,0.21
84986661,0.45
84514373,0.17
84516175,0.03
84514710,0.08
84494009,0.26
84577212,0.17
84495071,0.16
84516467,0.1
84574863,0.08
83820326,0.17
84615690,0.08
84556387,0.18
84667064,0.02
85310826,0.22
84615997,0.25
84546925,0.17
84506571,0.13
83974192,0.26
84587296,0.3
84384984,0.13
84506943,0.08
83736948,0.2
83995746,0.08
83686090,0.17
84546583,0.12
84466109,0.12
84293673,0.12
84504901,0.04
83951905,0.13
85351072,0.16
84643457,0.13
84275017,0.15
84536321,0.12
85391192,0.21
84496294,0.22
84464071,0.11
84495881,0.18
84656803,0.19
84595943,0.04
84021227,0.06
84819139,0.03
84474714,0.06
83750165,0.17
85216492,0.24
84643999,0.15
84584675,0.11
84664994,0.21
84445491,0.12
84544588,0.16
84224769,0.09
85186593,0.2
84564228,0.21
84635873,0.12
84556161,0.14
85166338,0.24
85006407,0.28
84677073,0.05
84665521,0.19
84033890,0.09
83700017,0.19
84515135,0.18
84555288,0.08
84554090,0.06
84384196,0.14
83624421,0.18
84739645,0.17
84567432,0.1
83963304,0.2
84494806,0.14
84654012,0.06
84483828,0.15
83110182,0.28
83635256,0.22
84720107,0.24
85340799,0.39
84575742,0.07
84474686,0.17
84527546,0.24
84603595,0.17
84324103,0.12
84645830,0.09
85370636,0.12
84024303,0.23
84920628,0.31
84889250,0.36
84555626,0.19
84253476,0.33
84466272,0.13
84860218,0.08
85460629,0.13
84413280,0.17
83933058,0.08
84433224,0.21
85280901,0.25
84614561,0.28
84424721,0.21
84880468,0.3
84497485,0.39
84910362,0.26
84899886,0.13
84414986,0.13
85076265,0.29
84677027,0.04
85108066,0.31
84720221,0.3
84719151,0.14
84455916,0.2
84880302,0.27
85280382,0.18
84517499,0.14
85340342,0.34
84770239,0.48
85208263,0.3
84467743,0.1
84605830,0.26
83635324,0.2
84567453,0.03
84484912,0.22
84940231,0.12
84799421,0.41
84929905,0.2
84445857,0.11
84594519,0.25
85420442,0.23
84699487,0.38
84870476,0.12
85350227,0.32
84819940,0.18
83972619,0.26
84739809,0.2
84334576,0.04
84655622,0.34
84453396,0.14
83622221,0.11
83932669,0.14
84870176,0.2
84769226,0.43
83153943,0.13
83984017,0.32
84436967,0.36
85087075,0.32
84959148,0.58
83930798,0.1
84554894,0.21
84647257,0.13
84003326,0.17
84537409,0.15
83806969,0.19
84463172,0.26
84124509,0.37
84749566,0.31
85127701,0.29
84364787,0.05
84607468,0.08
83900212,0.18
84769239,0.27
84959770,0.17
83912337,0.15
84789777,0.23
84719361,0.24
85067912,0.28
85078378,0.21
85330230,0.28
84839777,0.2
84565344,0.17
84566830,0.23
85108775,0.2
84567669,0.58
84527332,0.18
83828565,0.31
84573234,0.14
85078835,0.17
84799119,0.3
84676284,0.13
84424464,0.07
84810365,0.25
84779202,0.17
84779811,0.16
84667034,0.47
84557137,0.34
85330180,0.14
84657054,0.07
84515411,0.44
84625034,0.12
85027715,0.13
85057622,0.35
84657338,0.14
84063203,0.25
84586739,0.04
85018173,0.4
84537194,0.15
83666952,0.09
84676922,0.15
84543610,0.21
84587069,0.1
85018790,0.27
84515868,0.28
84809406,0.3
84475893,0.21
85108453,0.23
84345123,0.11
83164334,0.16
85048589,0.11
84998930,0.16
84498118,0.08
84174367,0.3
85228807,0.27
84465144,0.39
84535724,0.16
84325045,0.18
85237116,0.23
84474115,0.13
84466755,0.58
84263474,0.18
392759,0.06
84413194,0.09
85218476,0.3
84434768,0.13
84564359,0.23
85208196,0.28
85157896,0.43
84998539,0.2
84526970,0.03
84604914,0.05
84313119,0.09
84041485,0.17
83985704,0.15
84667148,0.22
84809116,0.24
85018026,0.35
84054354,0.3
84987725,0.19
84889242,0.24
84919247,0.41
85148147,0.18
84626786,0.18
85227244,0.17
84567283,0.33
84616245,0.1
84545823,0.05
84476078,0.23
84384401,0.16
84324118,0.24
85227528,0.06
84676265,0.15
85157504,0.23
84799202,0.39
84919394,0.23
84516439,0.12
84647385,0.34
84576405,0.23
84466306,0.04
85076136,0.17
84536463,0.13
85157013,0.09
84770441,0.43
85087228,0.3
84646218,0.22
83942818,0.18
84606384,0.09
84506253,0.21
85227523,0.2
83943219,0.16
83954078,0.08
84094215,0.13
84536272,0.25
84498772,0.18
