id,prob
73568651,0.2
73510087,0.17
73162520,0.3
73303146,0.32
73409839,0.06
73600056,0.15
73489902,0.23
73460019,0.58
71916267,0.57
73609899,0.31
73619654,0.12
73549355,0.3
73509754,0.14
73650675,0.13
73479943,0.15
73429675,0.15
73599888,0.36
73469899,0.05
72572475,0.34
73549573,0.16
73649726,0.23
73568598,0.06
73549604,0.27
73619644,0.25
73419889,0.28
72585824,0.21
73590076,0.36
73429559,0.22
73479902,0.1
73439708,0.17
73648831,0.05
73619788,0.23
73609479,0.1
72615001,0.23
73559773,0.07
73409239,0.02
70985521,0.01
73639851,0.19
72977344,0.29
73629753,0.02
73161662,0.19
73449865,0.17
73560156,0.4
72605820,0.47
73639785,0.04
73519585,0.44
73439550,0.17
73449794,0.24
73539772,0.36
73489727,0.08
73569915,0.63
73458752,0.22
72744410,0.32
73619322,0.12
73569695,0.15
73579370,0.23
72022353,0.03
73609439,0.28
73323036,0.23
73429536,0.15
72775659,0.09
73539379,0.35
73192398,0.27
73468586,0.24
73419455,0.04
73529525,0.21
73529380,0.16
73639657,0.13
73429423,0.12
73232064,0.2
73488639,0.24
73479616,0.08
73438732,0.08
72917254,0.06
71957326,0.65
72194174,0.14
73651789,0.47
72702205,0.31
73599470,0.3
73539582,0.14
73429566,0.09
73429373,0.29
73649628,0.62
73548621,0.26
72654424,0.04
73569538,0.51
73629441,0.21
73398490,0.03
73057157,0.13
73589391,0.38
73520227,0.59
73509550,0.29
73639529,0.21
73629442,0.07
73142320,0.09
72032555,0.11
73528971,0.24
72675159,0.36
73519582,0.08
73252121,0.31
73639524,0.17
73385553,0.62
73639229,0.06
73252015,0.36
73539200,0.17
73429082,0.11
73489105,0.48
73529268,0.16
73549120,0.07
73439057,0.18
73429090,0.28
72655621,0.03
73419227,0.03
71164136,0.45
73459172,0.24
73519371,0.1
73449345,0.34
72574656,0.41
73385599,0.18
73439118,0.08
73375503,0.16
73639400,0.06
73479447,0.08
73651404,0.09
73419409,0.28
73489207,0.22
73439081,0.28
71887103,0.23
73559026,0.3
73489152,0.36
73429166,0.03
71766358,0.09
73589145,0.11
73629003,0.23
73282705,0.12
73589066,0.15
73398004,0.1
73469160,0.13
73629091,0.1
73519057,0.08
73629146,0.04
73618978,0.15
72987161,0.07
73478867,0.27
73419333,0.36
73528951,0.36
72214788,0.05
73649479,0.05
71946095,0.03
73579093,0.32
73459062,0.12
73599094,0.23
73538743,0.1
73589164,0.23
73469159,0.11
73639382,0.13
73568840,0.45
72674750,0.39
73428964,0.19
73438948,0.32
73528838,0.29
73648312,0.04
73649325,0.2
73558815,0.08
73518849,0.17
73628961,0.23
73588862,0.12
73429025,0.23
73458745,0.16
71917695,0.22
72073619,0.52
73598950,0.24
73448945,0.53
73608954,0.19
73639028,0.55
73508862,0.47
73397852,0.29
73538917,0.07
73578968,0.16
73375432,0.38
73568939,0.18
73375412,0.35
71429288,0.42
73638954,0.1
73638929,0.19
73408857,0.41
73375467,0.32
73568990,0.19
73418878,0.04
73638810,0.04
73548656,0.24
73651210,0.17
70673301,0.32
73397699,0.18
73648300,0.04
73548620,0.33
73568685,0.26
73628717,0.16
73375229,0.67
73303336,0.13
73408696,0.32
73418870,0.16
70965144,0.11
73333346,0.53
73618698,0.29
73649218,0.14
73385384,0.59
73448835,0.07
72695335,0.16
73385410,0.46
73578695,0.2
73538716,0.37
73132253,0.17
73558693,0.52
73608668,0.22
73508469,0.21
73508865,0.37
73508280,0.27
72595825,0.31
73438796,0.09
73538824,0.06
73548582,0.32
73638720,0.29
73333543,0.11
73418672,0.32
73478700,0.24
73608591,0.02
73628560,0.34
73397608,0.54
73508544,0.3
73638641,0.04
68957944,0.12
72545835,0.02
73508527,0.43
72153702,0.27
73458593,0.31
73598647,0.11
73478582,0.03
73598517,0.15
73498406,0.02
73202221,0.14
73638585,0.08
73335871,0.11
73618569,0.22
70582506,0.49
73598576,0.28
73588494,0.31
71756712,0.84
71766230,0.1
73323794,0.19
73283189,0.02
73538688,0.04
73428493,0.11
73628338,0.16
73638351,0.11
73628312,0.15
73498311,0.15
73333888,0.06
73397438,0.46
73418342,0.41
73017318,0.18
73418452,0.3
73638443,0.36
73608362,0.16
73468581,0.3
73548306,0.23
73598345,0.26
73428509,0.39
73231749,0.25
72103129,0.05
73568445,0.12
73468435,0.11
73578388,0.07
73428375,0.13
70994236,0.15
73428500,0.19
73333944,0.12
73448479,0.02
73588271,0.35
72575677,0.19
73568326,0.28
71745717,0.25
73598458,0.43
73518469,0.07
72624856,0.33
73578402,0.07
72712968,0.24
73271895,0.41
73528390,0.13
73548402,0.24
73598431,0.19
73598304,0.1
73528253,0.05
73122077,0.4
73293041,0.07
73458185,0.18
73578199,0.53
72847223,0.59
73538304,0.42
73428185,0.09
73333887,0.3
72595134,0.33
73397301,0.15
73588199,0.13
73598255,0.11
73428230,0.21
73448205,0.28
72907566,0.21
73458285,0.01
72664765,0.32
70613354,0.2
73638160,0.35
73418229,0.34
73408248,0.38
73222463,0.16
73588238,0.07
73538191,0.24
73333906,0.18
73152038,0.35
73528160,0.12
73568198,0.38
72554632,0.11
72735553,0.22
73548152,0.14
73638329,0.29
73408183,0.29
73152586,0.42
70935067,0.27
73498210,0.03
72123792,0.19
73558221,0.29
73478279,0.09
73608161,0.17
73518192,0.13
73438220,0.3
73608259,0.13
73162525,0.37
73598132,0.19
73478116,0.31
73282814,0.28
73201254,0.34
73273689,0.23
72622671,0.15
73528157,0.22
73356469,0.41
73067610,0.44
73333839,0.09
71652932,0.07
70875804,0.15
72847376,0.58
73333783,0.15
73608132,0.25
73152648,0.17
71834796,0.24
73322879,0.08
73282678,0.5
73202438,0.41
73171993,0.02
73221563,0.05
72673168,0.24
73132393,0.13
72745757,0.51
73324233,0.19
72857570,0.53
72714807,0.07
72847567,0.27
73222525,0.52
73122400,0.21
73132345,0.22
73122456,0.04
72593601,0.24
73366152,0.01
73242649,0.45
72937472,0.26
73334813,0.2
72686133,0.11
72194290,0.27
72947125,0.3
73334772,0.25
73313355,0.13
72535117,0.04
73141794,0.08
73345999,0.11
73346265,0.18
71805465,0.27
72847584,0.52
73232573,0.14
73182487,0.03
73262223,0.16
73273486,0.63
73303373,0.37
72997334,0.35
73283452,0.14
71895647,0.2
72063528,0.25
73212265,0.25
70271754,0.05
72193685,0.46
72226609,0.38
71735029,0.03
73212217,0.3
73346109,0.23
73132292,0.31
73336312,0.09
71014717,0.29
73162337,0.21
73303184,0.08
73262335,0.17
72684434,0.45
73313327,0.05
72594079,0.42
72634677,0.21
73211955,0.24
73221714,0.26
71004976,0.36
72857460,0.56
72734103,0.18
73322716,0.17
72624512,0.38
73313136,0.05
73192484,0.19
73313218,0.31
73336228,0.08
72576140,0.1
72595950,0.11
73356068,0.2
73067602,0.18
73336042,0.37
73346065,0.15
73345974,0.04
73251173,0.28
73192341,0.21
71744648,0.13
72606093,0.53
73251936,0.16
72665106,0.29
73336204,0.1
73336100,0.16
73162178,0.14
73131989,0.15
73162000,0.33
73122322,0.09
73345810,0.16
73336104,0.13
73131125,0.25
73262178,0.03
73283056,0.11
73262099,0.11
73356057,0.35
73242413,0.26
73142109,0.05
71533022,0.14
73262065,0.24
73356097,0.3
73356237,0.26
72763823,0.02
72654890,0.16
73346053,0.1
72917479,0.02
73355988,0.19
73171851,0.08
72535006,0.3
72847425,0.33
72784004,0.17
71926488,0.12
73221567,0.1
73333698,0.04
73242458,0.67
73345930,0.15
73251952,0.2
70965975,0.27
73366122,0.1
73293091,0.35
72694819,0.15
73182014,0.11
73242107,0.16
72565787,0.19
71036369,0.14
73346080,0.17
73232469,0.24
73323983,0.23
73211670,0.23
73271720,0.54
73271638,0.2
73324092,0.19
73273094,0.55
73202163,0.09
73222251,0.11
73232199,0.12
71744185,0.14
72193335,0.09
73242375,0.31
73242421,0.35
73293226,0.43
73132145,0.02
73271622,0.43
73335969,0.39
73356132,0.14
73335743,0.44
72772395,0.39
73232303,0.22
73221988,0.35
73067601,0.05
73322759,0.27
70843009,0.29
73355884,0.23
72957183,0.09
73161907,0.14
73312886,0.4
73221984,0.03
73251820,0.09
73161834,0.17
73211840,0.25
73241987,0.16
72706189,0.2
73201735,0.26
73365851,0.28
73181337,0.37
72867194,0.54
73201812,0.22
73161908,0.15
73282789,0.36
72585074,0.33
73365785,0.25
73161869,0.33
73292880,0.18
73272951,0.17
73191726,0.19
70883935,0.27
73161844,0.25
73323897,0.3
72800078,0.31
73241975,0.59
73333448,0.19
72674168,0.15
73181689,0.26
73171476,0.42
73292795,0.27
73181739,0.11
73323547,0.3
73292801,0.54
72675536,0.16
73261788,0.3
73282737,0.24
73365354,0.27
73302719,0.21
71894326,0.23
72957332,0.15
73141555,0.45
73355676,0.52
73241690,0.25
72595476,0.32
73221538,0.4
73161762,0.4
73292655,0.37
72555693,0.35
73191794,0.21
73365607,0.42
68999248,0.11
73302699,0.36
73365583,0.53
72655815,0.24
72774765,0.24
73323379,0.23
72765492,0.15
73241547,0.16
73151422,0.43
73221419,0.32
73345391,0.44
72716480,0.17
71007208,0.38
73191388,0.2
73211504,0.32
72555895,0.45
73292489,0.33
71856322,0.24
73365396,0.21
72713303,0.22
73345468,0.19
73141239,0.07
71462777,0.24
73121554,0.14
73365374,0.33
73302561,0.18
73365359,0.25
73282607,0.09
73241459,0.21
73181316,0.57
73201182,0.26
70974349,0.25
73345340,0.21
73241432,0.37
73334196,0.2
73272285,0.54
73312348,0.26
71897153,0.45
73323340,0.42
73292356,0.26
73211297,0.37
73231432,0.21
73211289,0.23
73312275,0.25
73131377,0.32
73221379,0.31
73333229,0.37
73231292,0.37
73282406,0.1
73312297,0.3
72575143,0.34
73292339,0.13
73335386,0.58
73098636,0.23
73121350,0.27
73201340,0.34
73323227,0.5
73355208,0.3
73271188,0.25
72606714,0.2
73161351,0.26
72877241,0.28
73241356,0.21
73181248,0.25
73251271,0.33
73191299,0.2
73292259,0.3
73151378,0.16
73231318,0.14
73151261,0.26
72755492,0.42
72575391,0.26
72887182,0.34
72612494,0.26
72615557,0.41
72605043,0.1
72829258,0.31
71744230,0.42
73232114,0.19
73191144,0.19
73312855,0.19
72685936,0.15
73161169,0.56
73312181,0.28
73261120,0.37
73037741,0.15
73365699,0.05
72542854,0.34
73272973,0.14
73047454,0.26
73141815,0.07
73131136,0.22
72755711,0.18
72917661,0.27
72715841,0.07
72652273,0.08
72847375,0.44
72841424,0.28
72693655,0.11
73121882,0.08
72763587,0.14
72585407,0.28
72857340,0.22
72997585,0.3
72582816,0.24
70661482,0.24
73098586,0.31
72927738,0.27
72927767,0.11
73323841,0.23
73141728,0.11
72887585,0.27
72801262,0.33
72843360,0.2
72532912,0.32
73355742,0.07
73087725,0.2
73067686,0.33
72937580,0.13
73171593,0.04
72987684,0.33
71522934,0.09
72112987,0.47
71907808,0.18
73141744,0.07
72997575,0.13
72829679,0.14
72947166,0.33
73221818,0.07
72764646,0.31
73141768,0.17
73322436,0.33
72703166,0.58
73161825,0.22
72553733,0.34
72857300,0.28
73131725,0.09
72534261,0.33
73121766,0.09
72947672,0.68
73302703,0.13
72847192,0.28
72716521,0.2
73007458,0.42
72654747,0.32
72655228,0.14
72726127,0.25
72947468,0.2
73241788,0.11
72563317,0.29
73087599,0.3
72957501,0.35
72742270,0.16
73077470,0.49
72572452,0.49
72713590,0.28
72857234,0.26
71633238,0.22
73271407,0.03
72987425,0.39
73098474,0.26
71824179,0.42
72607059,0.17
72977516,0.26
73241879,0.15
73161617,0.06
72927582,0.15
72563419,0.21
72877506,0.21
73271415,0.04
72957295,0.4
72523320,0.38
72829349,0.39
73067290,0.26
72715286,0.17
73161691,0.15
72907385,0.16
72703342,0.16
72664398,0.15
72927312,0.25
72654574,0.2
73345535,0.11
73067440,0.36
73077408,0.21
73077387,0.32
72957342,0.3
73077287,0.36
72927441,0.14
72937402,0.22
72072872,0.37
72987339,0.18
72937407,0.39
72829434,0.24
73098317,0.22
72615052,0.47
73201619,0.11
73302692,0.21
73323519,0.16
72716531,0.57
72927262,0.29
72957279,0.16
72907151,0.27
73007155,0.44
73161507,0.04
73017261,0.21
72897251,0.42
73261525,0.01
73271294,0.13
72733761,0.47
73161477,0.27
72877178,0.3
73067252,0.31
72887162,0.34
72606912,0.33
71885498,0.24
73027124,0.22
72124015,0.47
72702362,0.11
72596048,0.23
72534394,0.27
72696137,0.3
71482192,0.18
72734231,0.22
73365271,0.02
72736108,0.22
72545992,0.15
73121464,0.11
73201418,0.06
73121393,0.14
72662309,0.16
73211471,0.11
72656421,0.29
73161344,0.14
73355336,0.02
72626111,0.53
72607090,0.37
72565425,0.31
73335441,0.06
73067150,0.24
72607108,0.35
72626091,0.32
72755877,0.26
73292402,0.16
72576189,0.13
73302388,0.17
72083639,0.28
72586071,0.2
72746008,0.31
71296244,0.14
72907114,0.33
73151368,0.08
72574495,0.14
72534005,0.03
71429630,0.14
72184697,0.1
73333261,0.06
73181416,0.12
72917119,0.22
72746160,0.25
72937114,0.17
73131275,0.07
72523444,0.44
72783304,0.27
72556270,0.26
73171364,0.07
73251236,0.04
72743353,0.13
71856060,0.14
72877588,0.08
72755841,0.26
72987196,0.18
72685739,0.02
72829551,0.09
72927700,0.13
72801271,0.15
72724115,0.04
72672462,0.31
72775958,0.45
72695261,0.14
73221114,0.11
72775782,0.44
72684821,0.13
72715393,0.04
72555644,0.15
72847180,0.24
73007216,0.22
72877504,0.03
72745990,0.12
72676250,0.2
72735976,0.2
72695337,0.29
72967159,0.03
72716123,0.16
72744547,0.25
73067648,0.15
72133525,0.17
72565788,0.21
72535176,0.09
73017560,0.23
72967759,0.02
72676161,0.06
72766020,0.22
72556319,0.28
72797978,0.26
72997487,0.12
72843286,0.09
72565265,0.36
72585946,0.17
73007285,0.18
73077704,0.28
72003394,0.07
72775827,0.28
72696158,0.26
71785753,0.07
70936483,0.1
73077184,0.03
70996982,0.2
72261403,0.15
72705179,0.31
73037448,0.08
73171157,0.03
72947670,0.09
72822193,0.08
72877196,0.07
72716233,0.1
72927476,0.03
71916915,0.25
72615284,0.05
72605935,0.12
72917364,0.11
73087318,0.07
73007133,0.08
72957519,0.15
71807157,0.3
72947506,0.13
71572677,0.09
72917298,0.27
72766036,0.04
72555999,0.26
72765975,0.13
72917612,0.11
71533120,0.03
72565793,0.09
72626013,0.06
72829577,0.2
73109649,0.24
72646108,0.43
72800093,0.03
72545927,0.42
72174226,0.05
72523382,0.3
72782554,0.13
73261203,0.13
72672188,0.17
72947537,0.1
72947206,0.13
72927184,0.18
72545859,0.15
73181202,0.09
72745971,0.26
72867758,0.03
72576045,0.16
71492139,0.27
72732920,0.14
73027258,0.26
72665917,0.22
72556296,0.09
72646311,0.07
71826584,0.54
72586003,0.17
73067518,0.28
72663064,0.06
72829517,0.02
72545908,0.26
72656271,0.39
72775999,0.11
72535050,0.41
72867246,0.24
73087552,0.31
72083307,0.05
72927341,0.01
73017428,0.18
72674387,0.08
72535070,0.11
72947123,0.1
73181194,0.12
72513439,0.27
72634099,0.04
72755845,0.15
73027368,0.14
73007617,0.13
72615910,0.43
73282171,0.22
73017532,0.08
72897681,0.03
73007514,0.14
72765952,0.31
72867667,0.12
72725897,0.67
72798047,0.14
72735953,0.25
72676334,0.11
72754769,0.16
73007385,0.18
72736029,0.07
70873112,0.17
72987125,0.08
72696057,0.1
72801003,0.13
72947707,0.14
70602759,0.05
72695206,0.41
72606806,0.16
72259205,0.06
72633352,0.35
72799913,0.28
72606847,0.2
72725822,0.07
72625747,0.16
72765811,0.06
72575966,0.06
72695783,0.43
72705908,0.04
72676038,0.47
72755548,0.36
72665650,0.69
72675142,0.28
72725858,0.2
72755596,0.43
71735115,0.19
72695844,0.12
72725771,0.01
72565073,0.11
72716235,0.1
72665637,0.09
71120706,0.19
72676075,0.35
72765818,0.49
71725867,0.17
72716226,0.3
72676032,0.09
72695110,0.03
72755387,0.2
72765706,0.17
72123121,0.51
72735689,0.23
72625695,0.23
72800798,0.17
72634594,0.11
72585203,0.2
72665417,0.07
72545629,0.03
72604784,0.16
72555822,0.59
72553443,0.18
72606597,0.02
72585645,0.23
72716057,0.25
72595408,0.2
71175350,0.07
72725614,0.25
70983545,0.06
72665632,0.07
72799878,0.05
72634264,0.14
72545647,0.47
72684627,0.07
72575707,0.19
72593355,0.31
72755471,0.07
72755525,0.18
72585613,0.07
72534769,0.21
72695528,0.16
72585383,0.03
72644925,0.3
70846884,0.36
72675750,0.23
70935585,0.03
72555059,0.4
72725428,0.1
72606413,0.63
72765429,0.28
72775529,0.01
70887074,0.52
72685522,0.34
72595516,0.06
72615298,0.3
72705533,0.15
70951527,0.19
72725519,0.32
72534583,0.1
69977861,0.24
72665366,0.1
72645648,0.16
72755254,0.15
72625503,0.17
72258253,0.03
72555656,0.22
72695522,0.15
71955329,0.4
72796833,0.12
72722998,0.37
72745397,0.13
72575597,0.33
72735527,0.08
72575688,0.51
72755194,0.2
72715770,0.08
72799667,0.2
69991430,0.31
72565272,0.05
72725397,0.25
72615388,0.19
72645544,0.33
72674865,0.31
72633734,0.16
72534082,0.08
72775467,0.13
72574754,0.28
72645511,0.16
72545318,0.51
72799664,0.61
72654796,0.14
72615313,0.39
72798701,0.25
72674725,0.02
72655502,0.11
72684748,0.17
72745358,0.08
72797717,0.32
72555423,0.04
72705452,0.13
72798703,0.23
72685272,0.47
72715783,0.03
71746101,0.2
72745241,0.18
72695267,0.19
72533704,0.03
71797075,0.17
72564557,0.13
71987611,0.26
72513078,0.21
72585160,0.22
72725289,0.26
70651118,0.44
72765251,0.09
72744947,0.39
72705219,0.21
72765228,0.17
72513091,0.2
72544869,0.57
72555390,0.38
71296228,0.01
72675447,0.23
72798627,0.25
72606150,0.14
72625285,0.12
72565214,0.14
72713024,0.19
70633395,0.32
72735300,0.15
72798634,0.26
72092342,0.26
70934163,0.08
72575266,0.34
72685079,0.2
72644869,0.38
72675433,0.09
72664393,0.19
72654206,0.08
72585055,0.08
72775169,0.06
72664477,0.4
72513039,0.12
72534178,0.37
72799470,0.09
72664948,0.56
72745069,0.03
72595084,0.28
72775187,0.29
72797561,0.14
72625175,0.46
72798281,0.07
72796614,0.19
72800410,0.12
72745181,0.08
72555329,0.24
71927252,0.42
72725085,0.1
72735131,0.58
72605128,0.24
72695151,0.21
72675412,0.23
72715549,0.18
72605901,0.22
72605800,0.21
72623188,0.27
72605888,0.26
72764963,0.25
72797534,0.46
72663992,0.15
72673409,0.05
72512947,0.38
71004554,0.33
72584003,0.06
72774958,0.32
72133864,0.41
72564206,0.64
72797511,0.12
72796516,0.41
72800288,0.29
72544338,0.2
72705079,0.03
72645097,0.04
72662234,0.27
72573262,0.62
70965073,0.28
72724971,0.17
72800259,0.12
72062279,0.33
72614903,0.26
72625004,0.05
72594993,0.17
71098695,0.21
72534147,0.18
72645048,0.42
70965744,0.05
72775105,0.3
72594874,0.15
72534103,0.16
72575153,0.7
72695038,0.26
72695093,0.14
72563033,0.36
72735107,0.57
72798182,0.25
72704899,0.32
72724809,0.44
72634781,0.15
72574897,0.05
72652863,0.2
72744763,0.34
72553730,0.17
72605559,0.26
72574900,0.35
72774926,0.02
72783638,0.43
72544775,0.29
72654862,0.23
72715219,0.42
72664632,0.24
72734884,0.04
72663106,0.1
72754607,0.19
72544198,0.13
72654874,0.17
72724789,0.21
72624875,0.24
72624933,0.37
72734867,0.53
72584693,0.02
71947929,0.22
72774941,0.14
72555026,0.26
72664659,0.34
72605625,0.19
72684899,0.27
71990254,0.48
70877615,0.12
72713014,0.51
72764863,0.14
72800129,0.22
72715249,0.45
72574783,0.21
72799327,0.01
72605535,0.3
72694806,0.34
72624895,0.24
72764726,0.1
72594593,0.29
72734738,0.05
72754510,0.58
72724676,0.23
72654818,0.13
71957029,0.38
72753787,0.38
72554831,0.24
72573793,0.26
72564767,0.23
72684674,0.2
72644796,0.09
70915459,0.08
72664457,0.39
72594683,0.33
72684684,0.15
72533792,0.31
72774741,0.44
72644670,0.43
72754535,0.25
72605458,0.03
72734669,0.04
71845512,0.11
72564648,0.35
72554773,0.41
72564796,0.39
72574698,0.15
72533720,0.6
72624648,0.2
72694596,0.58
72574506,0.13
71429363,0.15
72683695,0.26
70642176,0.36
72533762,0.2
71837368,0.41
71988413,0.05
70811345,0.44
72553605,0.3
72664286,0.39
72574530,0.54
71041298,0.56
72564496,0.52
72614354,0.22
72654658,0.19
71452392,0.11
72642615,0.52
72754447,0.1
72752380,0.28
72533739,0.24
72722606,0.1
72744156,0.1
72605269,0.53
72614552,0.27
72754398,0.14
72522910,0.1
72533761,0.14
72522208,0.38
72754390,0.48
72533706,0.29
72704460,0.08
72797246,0.4
72574379,0.18
72564427,0.43
72564531,0.33
72594282,0.21
72744316,0.45
72783067,0.12
72744298,0.16
72574415,0.18
72512504,0.2
72564451,0.16
71015334,0.02
72605031,0.16
72592999,0.21
72654473,0.28
72574419,0.66
72594336,0.09
72764290,0.64
71924607,0.4
72654492,0.08
72533709,0.17
72798204,0.09
72574351,0.51
72714709,0.33
72522833,0.33
72724213,0.1
72694372,0.13
72796158,0.4
72797140,0.27
72624293,0.28
72583790,0.14
72654399,0.29
72584301,0.02
72763590,0.04
72593492,0.22
72594211,0.22
72532823,0.18
72214689,0.05
72684312,0.08
72543569,0.35
72614197,0.28
72754203,0.12
72574363,0.46
71070772,0.33
71965039,0.15
72714572,0.12
72634430,0.23
71887086,0.21
72694294,0.51
72512664,0.16
71070248,0.09
72594255,0.5
72604863,0.08
72684212,0.61
71612507,0.68
72714356,0.44
71936521,0.17
72564224,0.14
72634285,0.28
72584099,0.19
72574015,0.01
72783012,0.08
72663994,0.11
70711952,0.12
71825568,0.4
72584150,0.12
72663482,0.09
72693004,0.31
72774211,0.25
72796132,0.03
72784100,0.17
72723859,0.74
72734245,0.33
72594092,0.12
72784997,0.14
72533512,0.19
72684248,0.16
72704161,0.09
72644196,0.15
71419538,0.34
72744147,0.19
72533529,0.09
72624040,0.29
72633787,0.22
71937530,0.29
71056768,0.26
72644047,0.31
71876977,0.17
72553994,0.16
72683989,0.34
72744007,0.06
72714377,0.08
72784929,0.13
72622572,0.16
72693904,0.37
72634191,0.03
72723958,0.16
71021438,0.03
72574093,0.16
72783999,0.27
72714323,0.22
72694082,0.42
72693978,0.17
72634088,0.26
72683562,0.42
72246499,0.25
71875212,0.54
72634078,0.3
72785978,0.42
72613993,0.26
72604542,0.19
72543927,0.32
72784904,0.09
72604646,0.12
72184502,0.07
72782980,0.33
72543917,0.05
72624112,0.04
72574066,0.06
72604569,0.33
72662557,0.65
72604347,0.03
72683868,0.53
72693771,0.26
72604460,0.32
72733793,0.4
72633858,0.2
72782913,0.26
72733934,0.09
72543778,0.47
70703381,0.13
72593788,0.2
72533309,0.27
72674148,0.46
72733944,0.32
72783873,0.12
72533360,0.18
72753782,0.61
72623837,0.3
72603665,0.33
72633960,0.18
72593790,0.28
72785919,0.53
72663742,0.15
69992128,0.34
72763469,0.23
72712332,0.08
72613900,0.13
72693890,0.18
71174735,0.34
72173766,0.47
72642789,0.28
72733538,0.5
72733774,0.4
72773716,0.19
72703688,0.27
72703795,0.42
70884022,0.23
72512517,0.16
72643847,0.32
72703014,0.22
72733805,0.34
72512493,0.29
72782360,0.23
72763738,0.56
72563696,0.34
72763683,0.18
71856510,0.13
71988205,0.03
72743696,0.28
72593751,0.15
72083039,0.13
72763533,0.26
72692936,0.19
72633598,0.37
72703656,0.35
72533094,0.07
72512281,0.54
70813456,0.11
72733562,0.41
72512424,0.52
72693630,0.39
71785858,0.52
70632678,0.47
72703325,0.22
72612765,0.3
72613677,0.22
