id,prob
89805104,0.11
89818983,0.23
90205125,0.23
90265934,0.28
90115190,0.1
89978178,0.11
90091151,0.31
90245896,0.06
89915659,0.16
89986961,0.22
90071185,0.23
90091031,0.24
89908911,0.1
90184420,0.26
90155754,0.27
90081510,0.11
90184978,0.25
90071708,0.21
89854145,0.27
90082901,0.07
90144815,0.17
90341588,0.15
90255405,0.34
88931886,0.35
90115253,0.19
89838919,0.24
90096242,0.3
89789056,0.07
90305555,0.09
90071652,0.12
89815026,0.12
90091931,0.18
89937982,0.11
89964511,0.08
90235422,0.04
90317072,0.1
88842091,0.22
90306614,0.32
90124401,0.16
88879676,0.28
89896690,0.33
88224742,0.18
89905739,0.25
88953111,0.3
90175405,0.14
90164477,0.06
89997869,0.12
88796455,0.05
90265406,0.35
89924376,0.22
90184360,0.2
90135330,0.12
89825634,0.07
90245178,0.16
89837151,0.3
89078865,0.15
89999345,0.08
90174999,0.42
90104421,0.24
90224655,0.12
90062937,0.13
90124326,0.12
90096783,0.19
90326466,0.21
89969573,0.17
89857770,0.35
90174902,0.13
89077277,0.25
90224556,0.45
90264681,0.1
88838756,0.21
89867662,0.34
90029737,0.2
89896385,0.17
90090832,0.38
90306588,0.1
90116732,0.12
90225912,0.08
90145002,0.2
89068220,0.41
89037475,0.12
90115121,0.16
90294529,0.09
88981178,0.43
90116139,0.57
89829782,0.2
90342562,0.08
90136622,0.18
90244932,0.49
90030479,0.22
90274208,0.12
90126232,0.21
90265085,0.13
90314827,0.15
90094610,0.39
90091553,0.27
89919244,0.29
90114283,0.11
90094815,0.25
89877039,0.03
89859742,0.25
89879212,0.07
89799144,0.16
89915964,0.37
90314717,0.29
90234804,0.36
89829444,0.14
90136329,0.15
89949168,0.25
90082301,0.18
89787399,0.18
89987717,0.53
89879043,0.07
89948252,0.27
90006861,0.11
90028599,0.08
90174564,0.11
90316358,0.27
90295057,0.08
90144677,0.19
90184723,0.42
90136169,0.14
90316335,0.2
89926305,0.14
90214206,0.19
90009136,0.12
89874185,0.01
89894816,0.05
89867771,0.28
89885771,0.22
90040485,0.2
90274639,0.11
90294298,0.2
88849517,0.25
90070771,0.28
90184445,0.29
89848952,0.13
89988227,0.12
90176185,0.16
88770036,0.22
89957590,0.29
89969179,0.43
89958279,0.13
90294519,0.09
90095216,0.16
90104170,0.16
90070407,0.12
90017319,0.39
89868762,0.24
90030189,0.11
89868805,0.28
90275952,0.28
89939334,0.19
90092296,0.23
88837439,0.36
90124338,0.09
88957854,0.06
89869244,0.23
89839110,0.1
90204203,0.2
88635074,0.23
90080239,0.3
89064910,0.26
90275934,0.3
89879099,0.17
89969404,0.21
89999167,0.32
89778463,0.38
89837224,0.17
90052595,0.28
89839216,0.17
90059211,0.15
90342295,0.03
90114285,0.24
90104185,0.24
89987033,0.29
88849691,0.18
89888736,0.18
90154329,0.14
88412206,0.08
89788823,0.32
89838053,0.22
90176039,0.18
88870609,0.19
90015869,0.19
90224184,0.23
89938010,0.13
90305769,0.32
88963700,0.09
90040979,0.18
90115956,0.24
88220875,0.16
90061857,0.2
88945101,0.23
90215767,0.15
90014999,0.04
88820498,0.1
90245904,0.11
89955569,0.09
89826539,0.12
89974255,0.46
90145871,0.09
89079042,0.27
90275733,0.15
89778212,0.25
89999072,0.32
89956909,0.29
90164332,0.19
90184702,0.27
89848652,0.22
90093684,0.14
90061344,0.32
90305574,0.28
89986508,0.07
88923846,0.21
90275605,0.19
90305584,0.1
90091069,0.16
90214715,0.29
89855782,0.23
90305403,0.07
90165200,0.12
90234421,0.09
89989470,0.41
89867774,0.13
90095465,0.07
89808123,0.14
89807929,0.05
89858292,0.02
90205081,0.15
90093863,0.08
89928805,0.23
89787878,0.04
90115477,0.11
88938986,0.41
90274888,0.19
90185468,0.12
90015897,0.14
89829428,0.13
88940060,0.03
90295070,0.17
88928340,0.13
89965718,0.18
89889062,0.16
89078970,0.16
89063980,0.08
90124804,0.15
89957502,0.12
90294705,0.14
88984197,0.06
89859102,0.36
89779481,0.24
88769647,0.17
89788486,0.22
90060846,0.21
90054132,0.19
89859388,0.13
89924316,0.18
90058195,0.17
90030998,0.1
90054040,0.2
89775733,0.19
89876778,0.21
90090388,0.2
90295368,0.34
89805467,0.27
89844938,0.17
89965614,0.04
90057112,0.21
89968057,0.15
90017214,0.25
89967746,0.1
90038427,0.24
89009184,0.4
89077520,0.46
89280117,0.27
90294666,0.15
87734305,0.14
89956330,0.24
89918859,0.06
89878560,0.17
88879260,0.12
90104325,0.22
90054758,0.12
90264520,0.08
89947297,0.22
88977098,0.28
89874734,0.17
90031323,0.1
90031106,0.31
89999077,0.16
89905462,0.04
89968669,0.2
88919041,0.05
90204562,0.12
88785568,0.16
89818641,0.23
89898767,0.25
90030111,0.12
89847953,0.16
89934838,0.09
90204574,0.15
88988206,0.13
89777846,0.06
88802611,0.17
89937463,0.21
89804875,0.04
89967995,0.21
88283029,0.37
90053843,0.23
90008553,0.23
89807907,0.25
89818751,0.12
90134426,0.12
90057340,0.08
89927865,0.21
90053457,0.09
90104188,0.13
90055871,0.21
90060415,0.07
90134131,0.05
89944418,0.16
90244213,0.14
89078529,0.19
89999085,0.19
90164126,0.22
89917568,0.09
88929019,0.27
90029884,0.2
90294162,0.23
89818494,0.11
88989724,0.1
89948108,0.12
89906513,0.13
89947092,0.06
89806074,0.29
89818493,0.16
88694573,0.25
88988583,0.38
90104229,0.13
89914772,0.22
89988632,0.27
89009747,0.25
88888021,0.32
89827926,0.2
89989161,0.21
90005750,0.27
88198673,0.18
89959034,0.16
89957400,0.37
89907777,0.12
89908199,0.11
89777868,0.21
88725509,0.28
90124132,0.15
89857877,0.19
89817477,0.29
89947023,0.11
89927616,0.07
90214733,0.31
89847379,0.17
90017783,0.24
89977462,0.06
90134597,0.23
89052216,0.14
90008012,0.23
89947886,0.31
89926796,0.21
89847363,0.23
88783574,0.19
90029072,0.32
90015807,0.2
89988262,0.35
90057267,0.14
89794354,0.3
89063530,0.53
89808835,0.44
89918436,0.39
90009360,0.1
90059307,0.28
89828221,0.19
88960032,0.36
89978322,0.15
89904778,0.04
89889338,0.21
89975669,0.22
89878967,0.33
89937363,0.14
89989588,0.12
89958441,0.25
89804684,0.07
89908732,0.25
89829299,0.38
90053671,0.34
89835836,0.27
89898905,0.28
89827336,0.21
89847986,0.12
88975149,0.32
90040920,0.22
88262194,0.14
90038935,0.03
89967502,0.13
89947720,0.17
89807893,0.38
89889261,0.18
88946206,0.29
89010437,0.24
89978157,0.21
89839204,0.16
89818432,0.12
88838277,0.28
89979064,0.2
89898473,0.2
89835131,0.23
89945418,0.52
89817040,0.28
89886347,0.09
89889132,0.34
89889044,0.18
89948078,0.35
88224779,0.11
89786024,0.17
89837445,0.03
89934751,0.02
89997293,0.16
89788908,0.13
89814183,0.39
89787937,0.26
90041268,0.23
89837657,0.23
89978187,0.12
89998933,0.24
89956388,0.2
89777366,0.07
89977157,0.24
89827455,0.11
89837179,0.19
89885777,0.19
89897113,0.3
88224520,0.19
88787878,0.18
89966758,0.41
89857663,0.35
89787601,0.19
87294751,0.1
89856497,0.11
89986298,0.13
89937356,0.13
89808478,0.34
88225600,0.39
90055639,0.14
88959103,0.38
88776162,0.24
88922579,0.2
89064307,0.29
88613467,0.08
89987925,0.47
89995941,0.15
89826288,0.17
90029722,0.31
90040403,0.11
88813842,0.11
89967292,0.12
89806819,0.24
88894634,0.34
88778446,0.1
90038501,0.05
89905702,0.19
89998751,0.14
89816895,0.28
89986074,0.29
90016163,0.31
89868345,0.12
89796065,0.29
89837507,0.12
89896864,0.21
89997027,0.29
88960987,0.45
89067448,0.24
89916538,0.09
89784926,0.14
89966777,0.23
89896954,0.24
90008488,0.11
89866230,0.38
89503189,0.11
89788674,0.08
89836091,0.26
89795051,0.07
89866847,0.26
89956379,0.26
89908366,0.21
89985559,0.08
88919086,0.04
90053797,0.27
90030424,0.31
88779102,0.24
90016689,0.11
88928265,0.11
90040766,0.27
88919165,0.49
90042027,0.06
89805409,0.3
89817838,0.07
89777005,0.3
89955653,0.06
89066099,0.21
89786272,0.12
88928852,0.52
89028148,0.07
89946450,0.38
89786600,0.08
89724228,0.09
89897870,0.25
89824917,0.21
89808262,0.24
89947643,0.1
88969422,0.07
89796569,0.31
89926583,0.07
89947006,0.35
89077167,0.46
90041554,0.38
88874921,0.37
89866426,0.1
89866961,0.33
89878465,0.34
89037083,0.39
89794725,0.25
89864556,0.07
89786021,0.19
90005286,0.27
89986092,0.14
89955906,0.02
89887020,0.14
88819860,0.2
89905997,0.21
89934264,0.21
89796572,0.16
89878418,0.38
90028986,0.23
88839013,0.11
89886158,0.2
90039710,0.23
88927861,0.29
88964694,0.29
89805974,0.07
89805249,0.17
89986124,0.18
89805783,0.11
90016522,0.09
89021632,0.13
89894995,0.25
89826036,0.39
88795512,0.11
88949090,0.31
88760891,0.32
88525595,0.17
89895021,0.14
89787869,0.41
90055535,0.15
89967595,0.33
89944384,0.16
89976965,0.27
89895838,0.12
89935094,0.15
89924189,0.03
89986408,0.34
88818560,0.16
89874275,0.16
88769038,0.19
90028928,0.15
89064152,0.25
90016493,0.15
90017573,0.1
89077803,0.24
88988112,0.37
88886773,0.17
88978912,0.14
89775561,0.38
89894991,0.21
89065787,0.03
89965317,0.07
88849560,0.41
88767262,0.05
88979556,0.12
89868013,0.33
89886667,0.06
90042101,0.22
89805490,0.16
88817578,0.33
88917098,0.24
89393145,0.26
89048805,0.44
89895656,0.15
89917343,0.05
89837601,0.14
89944673,0.19
89935275,0.27
88908492,0.05
90017697,0.27
89623503,0.28
88819433,0.2
88938578,0.38
88987239,0.24
90038883,0.25
88777873,0.21
89934772,0.08
89855268,0.28
89037349,0.19
90028290,0.34
89825026,0.21
89854522,0.17
90038579,0.3
88839377,0.08
89787466,0.06
89994341,0.31
89785064,0.1
88766045,0.33
88990858,0.31
88915827,0.21
89914952,0.38
89784697,0.29
89957052,0.25
88788523,0.2
88935433,0.22
89876916,0.2
88768286,0.19
88958068,0.3
89944887,0.14
88907449,0.37
89846814,0.08
89797404,0.12
89034759,0.35
89834207,0.12
88978560,0.35
88423008,0.16
89976916,0.16
89066882,0.2
89925657,0.17
89846555,0.05
89924425,0.27
89955357,0.13
89994755,0.54
88966754,0.19
87534348,0.21
90030258,0.19
88941329,0.35
89053917,0.27
89874727,0.41
89907220,0.19
88768524,0.38
89936589,0.16
89877204,0.29
89806932,0.14
88855194,0.17
89063789,0.17
89797373,0.17
90015219,0.38
90040298,0.2
89797028,0.2
89026299,0.31
89834431,0.09
89036072,0.31
89854785,0.25
88915917,0.46
88505289,0.03
89796934,0.4
88223046,0.11
89774415,0.22
89884498,0.24
89653353,0.1
88865255,0.27
89836490,0.17
88879714,0.29
88839347,0.32
88605020,0.28
89643307,0.2
88844685,0.12
88826546,0.18
89786749,0.05
89894400,0.13
89884455,0.35
90015360,0.14
88814548,0.16
90005880,0.13
89987162,0.37
88877952,0.43
88872283,0.45
89866519,0.29
88826838,0.1
88908723,0.27
88958591,0.13
89683227,0.38
88879608,0.04
88908977,0.17
89874171,0.12
89914151,0.11
89884311,0.17
88839252,0.27
88846116,0.11
88778063,0.28
88975355,0.23
88433131,0.2
88909586,0.44
89001845,0.22
89976298,0.27
89994395,0.18
88788492,0.12
89944366,0.17
89000721,0.1
87975094,0.19
88797602,0.16
89804787,0.03
88867713,0.48
89954481,0.06
88818199,0.2
89066315,0.24
88524969,0.15
88799465,0.24
88838901,0.29
89794116,0.11
88909533,0.13
88789197,0.26
90041356,0.22
88949006,0.31
89996824,0.08
89643334,0.19
88949339,0.33
88908880,0.17
88322274,0.42
88789878,0.23
88819702,0.23
88815549,0.49
89065199,0.31
89876437,0.12
89067779,0.15
88775267,0.28
89874750,0.08
89066589,0.1
88935665,0.36
89067326,0.18
88870095,0.21
89925851,0.23
89826429,0.44
88946753,0.35
89066402,0.03
88819958,0.4
88829565,0.25
89895865,0.25
90040135,0.16
89067987,0.23
88927909,0.02
89005834,0.39
88868632,0.39
90006296,0.09
88818623,0.21
89816159,0.29
88799441,0.16
88898094,0.25
88968200,0.24
88789179,0.25
90017902,0.36
88944691,0.11
89054024,0.61
88292131,0.04
89796305,0.51
88969280,0.11
88926455,0.22
89935974,0.14
89945499,0.12
89049109,0.14
89874915,0.06
90029230,0.17
88858442,0.23
88765828,0.14
88966852,0.41
89875907,0.15
88948811,0.03
89775890,0.24
89935779,0.15
88919512,0.06
88859970,0.04
89814245,0.2
89051491,0.18
88978888,0.17
90015824,0.24
89915583,0.15
88769475,0.28
88968994,0.18
89945123,0.11
88819656,0.25
89805853,0.2
88827373,0.16
88869009,0.13
89794290,0.19
90005628,0.31
89040488,0.12
89844711,0.05
88838087,0.24
88966853,0.25
88999786,0.27
88847988,0.18
88604000,0.27
89875070,0.08
88997881,0.05
88928995,0.24
89008366,0.1
89065291,0.16
88819352,0.17
89984981,0.25
89884630,0.02
88797648,0.28
88838233,0.35
88734228,0.22
88986175,0.07
90015678,0.35
88784776,0.2
88779116,0.22
88819324,0.14
89974776,0.19
88838921,0.07
89065210,0.1
88777554,0.26
89063987,0.16
89904946,0.27
88939901,0.13
90016297,0.17
89984674,0.03
88819427,0.18
88897689,0.37
88978529,0.13
88988422,0.22
816947,0.09
88915572,0.19
88899572,0.21
89048151,0.24
88884175,0.25
89854255,0.17
88788305,0.32
88938933,0.1
89009234,0.12
88966677,0.12
88215899,0.16
89051297,0.15
88880624,0.25
88999296,0.08
89764854,0.11
89050335,0.29
88869200,0.07
88847814,0.21
89009332,0.13
73796059,0.09
88785574,0.21
88888882,0.15
88799901,0.15
88781692,0.27
89994650,0.17
88987244,0.2
88996587,0.25
88883612,0.05
88798754,0.31
88799173,0.1
89924533,0.16
89026497,0.14
88918189,0.24
89039224,0.14
88829336,0.49
89063264,0.17
89027387,0.21
89844655,0.14
90004701,0.17
89994376,0.19
88938734,0.15
88998880,0.16
88797318,0.14
88823133,0.39
88908551,0.26
88788807,0.2
89063931,0.03
88777587,0.18
88986807,0.28
88836306,0.06
88919421,0.12
89884500,0.17
88818649,0.18
88772681,0.1
88916683,0.23
88877055,0.19
89774178,0.17
88990525,0.16
88401281,0.37
88948544,0.12
89934244,0.05
89994667,0.12
86483055,0.3
88828859,0.09
89051418,0.04
88857151,0.14
88392948,0.07
88868040,0.27
88815079,0.23
88225682,0.29
88968396,0.28
88878034,0.14
89048989,0.11
89049272,0.32
88744537,0.23
88919383,0.52
88882801,0.34
88928497,0.15
89052176,0.2
88828445,0.18
88999077,0.33
88880340,0.32
88888309,0.32
88862443,0.26
88767756,0.09
88819994,0.31
88887835,0.25
88796600,0.27
88772739,0.47
88957826,0.1
89603603,0.14
88106608,0.09
89037485,0.19
88847250,0.13
88965314,0.23
88886716,0.18
88787418,0.23
88866432,0.37
88926467,0.07
88423189,0.24
88827190,0.11
88897337,0.33
88885160,0.27
88777656,0.34
88898155,0.02
89673235,0.03
88927668,0.16
89593458,0.26
88043543,0.12
88273012,0.08
88846893,0.05
88966668,0.05
87998804,0.1
88997826,0.22
89048512,0.18
88897846,0.37
88937924,0.06
88009097,0.29
88892445,0.33
88876827,0.02
87464573,0.22
88877637,0.11
88906937,0.27
88988746,0.3
89035380,0.27
88962444,0.2
89844285,0.43
89724205,0.28
88958112,0.22
88819341,0.05
88998243,0.27
89603454,0.17
87998751,0.27
88966931,0.21
89005961,0.18
88977500,0.09
88784795,0.22
88908849,0.41
88866729,0.2
88803394,0.16
88767046,0.23
88907641,0.27
88784981,0.24
89854172,0.24
88797337,0.13
89593635,0.09
88665344,0.04
88988593,0.31
88767088,0.36
88818547,0.05
88957784,0.23
88827413,0.09
88947327,0.25
88927573,0.21
89040463,0.25
88827989,0.23
89007120,0.26
88838809,0.18
88869883,0.19
88215889,0.32
88979377,0.48
88787212,0.15
88903514,0.15
88906879,0.25
89704184,0.32
88789461,0.06
89603735,0.26
88973732,0.2
88838880,0.08
88857454,0.32
88776687,0.41
88886515,0.57
88875401,0.26
88931304,0.28
88847320,0.26
88847716,0.19
88849680,0.37
89453180,0.08
88937116,0.25
89077127,0.21
88786865,0.22
88889688,0.22
88797143,0.23
89034069,0.4
88987349,0.23
88876513,0.42
88889929,0.12
88897064,0.1
89007127,0.13
88926735,0.15
89343178,0.23
88836658,0.21
88896627,0.19
88885158,0.25
89033861,0.13
88869825,0.22
89053259,0.17
88787056,0.4
88856896,0.14
88911482,0.13
88939739,0.08
88214239,0.37
89028325,0.27
88933288,0.17
87274210,0.12
88826643,0.2
88761916,0.05
88948803,0.33
88987171,0.09
88857824,0.11
88996545,0.24
88796193,0.26
89033454,0.11
88797534,0.3
88908999,0.2
88896803,0.18
88865265,0.37
88936458,0.18
88864863,0.24
88224832,0.2
88821214,0.29
88819591,0.05
88866095,0.37
88860081,0.06
88816881,0.46
88896198,0.37
88876115,0.33
89033930,0.2
88857469,0.14
88857582,0.2
88832700,0.07
88925569,0.15
88824198,0.16
88936327,0.05
88986921,0.15
88997003,0.11
87999231,0.35
88856980,0.11
88926419,0.22
88773905,0.26
88969870,0.13
88814086,0.45
88252342,0.23
88251295,0.22
88976478,0.32
87424698,0.14
89006120,0.09
88806438,0.07
89008820,0.31
88946007,0.19
88829022,0.28
89032712,0.19
88846113,0.29
88838598,0.05
88533767,0.17
88866153,0.03
88916815,0.23
88224888,0.27
88959396,0.16
88555371,0.22
87062605,0.25
88930489,0.2
88787333,0.18
88094854,0.27
88815724,0.69
89053125,0.19
88789084,0.06
89049596,0.14
89031739,0.18
88953862,0.52
88788956,0.15
88857098,0.35
88783821,0.08
88775891,0.06
88796117,0.3
88811246,0.44
88965843,0.18
88674153,0.22
88840866,0.23
88861740,0.1
89031990,0.05
88215230,0.24
89031484,0.2
89029096,0.25
88838511,0.09
88959561,0.1
88849172,0.23
88979200,0.33
88894723,0.15
88969007,0.3
88932004,0.25
88214115,0.3
88908330,0.09
88859903,0.05
88894214,0.13
88828973,0.03
88929107,0.06
89051398,0.09
89031750,0.26
89028414,0.29
88989466,0.27
88975480,0.18
88623396,0.49
88892846,0.23
88842154,0.18
88948526,0.07
88845887,0.23
88724888,0.23
88999132,0.05
88834561,0.23
89037147,0.09
88856574,0.29
88795582,0.32
88894278,0.23
88994770,0.35
88955665,0.33
88797862,0.14
88875296,0.25
88905737,0.25
88845489,0.21
88826896,0.08
88835096,0.16
88815811,0.17
88838199,0.17
88919386,0.04
88848883,0.2
88733878,0.31
88921745,0.04
88564323,0.25
88956529,0.29
88875247,0.22
88792684,0.28
88214639,0.15
88913810,0.23
88221259,0.23
89048911,0.08
88916010,0.53
88945506,0.09
88152166,0.17
88848427,0.28
88838047,0.25
88966035,0.13
88765532,0.16
88902945,0.06
88176950,0.28
88064802,0.19
88804180,0.43
88958586,0.1
88761821,0.17
88813979,0.3
88825515,0.23
88832107,0.37
88918879,0.28
88797635,0.05
88137426,0.18
89008536,0.2
88765233,0.15
88505258,0.24
88945183,0.17
88210764,0.24
88513683,0.06
88813106,0.53
88804769,0.06
88813161,0.14
88759640,0.15
88816667,0.18
88995508,0.21
88795374,0.34
88442997,0.22
88904105,0.13
88968691,0.08
88505413,0.11
88086249,0.07
88148720,0.12
88221186,0.38
88878042,0.19
88723927,0.25
87454420,0.05
88767719,0.13
88224187,0.25
88852273,0.3
89003163,0.12
88705615,0.28
88188906,0.13
88891362,0.4
88798039,0.2
88964847,0.2
88036885,0.25
88947679,0.09
88734760,0.32
88793837,0.18
88865209,0.1
88783295,0.03
89025760,0.17
88994261,0.16
88603370,0.46
88894127,0.16
88220631,0.21
88895194,0.39
88974953,0.12
89036820,0.23
88777706,0.04
88847921,0.04
88898030,0.08
88958180,0.15
88787533,0.26
88817601,0.37
88897404,0.21
87055116,0.02
88907131,0.18
88907165,0.1
88797558,0.09
88856887,0.15
88837040,0.07
88918008,0.13
88937675,0.03
89038163,0.04
88917838,0.17
89048273,0.12
88887196,0.24
88966404,0.15
88877122,0.03
88797200,0.2
88976916,0.16
88786947,0.08
88866688,0.11
89037223,0.17
89031874,0.35
88786804,0.24
89006839,0.13
88806771,0.32
88906552,0.31
88917346,0.26
88816024,0.17
88816883,0.11
88946618,0.22
88225200,0.11
88857464,0.18
88816791,0.47
87374949,0.24
89033069,0.03
88195914,0.11
88806381,0.06
88966824,0.05
88926676,0.05
88996743,0.1
88793399,0.29
88935068,0.2
87424652,0.22
88946251,0.06
88886274,0.2
88876295,0.05
88855756,0.16
88946336,0.17
87999084,0.18
88225452,0.18
88092721,0.3
88914223,0.12
88774502,0.12
89028385,0.16
89001098,0.37
88874084,0.3
88786110,0.32
88032268,0.3
88965086,0.07
88934744,0.2
88764497,0.18
88884753,0.16
89025792,0.16
88133140,0.22
89028257,0.02
88976069,0.51
88835724,0.18
88770234,0.13
89031496,0.08
88945974,0.18
89010296,0.19
88985141,0.17
89027580,0.33
88956405,0.36
88757520,0.47
88900305,0.04
88975966,0.13
88225275,0.24
88896243,0.12
88210446,0.54
89000609,0.15
87674276,0.3
87544627,0.32
88882207,0.16
88854143,0.09
88381505,0.2
88615316,0.28
88493839,0.27
88856681,0.31
88873492,0.1
89026607,0.22
88903706,0.12
88744019,0.19
88853616,0.26
88892026,0.09
88834333,0.12
88693528,0.25
88057783,0.19
88804313,0.26
88129035,0.26
88923971,0.39
88943843,0.34
88212849,0.27
88902231,0.27
88864348,0.27
88167756,0.25
88703949,0.31
88882398,0.2
88892934,0.19
88835437,0.09
88684336,0.22
88782617,0.16
88940145,0.23
88411430,0.18
88823244,0.17
88932728,0.24
88973193,0.24
88915220,0.14
87364952,0.23
88872326,0.25
88783247,0.14
88765955,0.38
88157759,0.09
88945478,0.22
88302710,0.29
88895199,0.27
88954443,0.2
88073407,0.3
88039469,0.21
88815421,0.3
88792925,0.4
88916548,0.15
87474354,0.31
88916423,0.12
88961294,0.27
88853352,0.27
88995340,0.28
88735259,0.12
88213793,0.19
88883973,0.19
88341454,0.19
88924040,0.1
88773847,0.21
88144897,0.13
88923557,0.22
88794959,0.21
88832583,0.24
88961613,0.26
88794096,0.03
88853354,0.26
88604077,0.09
88771713,0.05
88695738,0.24
88683597,0.11
88854980,0.06
89031524,0.16
88961871,0.24
87994122,0.14
89028493,0.13
88208799,0.17
88893033,0.36
88910257,0.2
88885758,0.52
88785451,0.07
89021921,0.28
89028201,0.5
88855768,0.18
88745524,0.26
88933180,0.09
88902362,0.17
89028151,0.59
88783978,0.16
88993983,0.04
88775327,0.06
88994705,0.04
88871666,0.28
88925544,0.13
88814061,0.43
88843014,0.17
88984529,0.21
88794136,0.06
