id,prob
77561826,0.24
77439865,0.22
76955564,0.13
77440213,0.02
77489920,0.13
77449809,0.24
78448180,0.53
77851597,0.18
77376653,0.13
76449394,0.23
77351948,0.36
77200017,0.39
77358612,0.31
77571543,0.1
77398824,0.2
76404762,0.09
77498666,0.36
77399962,0.08
77479697,0.12
77241060,0.27
75798608,0.23
77560740,0.11
76449470,0.5
77295846,0.15
76895898,0.43
77468318,0.4
77901627,0.13
77350519,0.31
75850836,0.52
77520240,0.38
77500213,0.43
77294857,0.24
76354164,0.53
78061834,0.29
75760187,0.33
78189218,0.32
77389813,0.15
77499457,0.19
77518639,0.09
77319416,0.33
77971489,0.24
77517083,0.19
77299600,0.09
77539264,0.05
77449898,0.17
77507678,0.02
78118694,0.56
74536556,0.45
76302298,0.11
75359391,0.24
77562657,0.26
77409293,0.15
76446612,0.22
77538476,0.44
77468752,0.25
77260162,0.28
77369469,0.23
76448781,0.56
76448106,0.17
77459576,0.59
78092074,0.27
77348763,0.58
77705697,0.57
76774359,0.33
77479392,0.11
78318165,0.44
77851296,0.33
78011820,0.21
76447855,0.31
76225503,0.29
76423028,0.03
76426362,0.18
77028699,0.26
77299305,0.22
75203355,0.23
77685289,0.22
78269697,0.07
76985717,0.22
77785740,0.24
77399098,0.31
78158618,0.48
76618603,0.12
77520373,0.07
77520712,0.5
77458587,0.6
77419574,0.16
78298653,0.47
77506293,0.21
77438256,0.42
77329472,0.19
74734253,0.1
78278836,0.27
77439455,0.16
77379530,0.29
77487359,0.09
77060561,0.14
75650124,0.18
78360258,0.3
77079022,0.37
77537516,0.13
77560362,0.05
77439328,0.09
76283121,0.06
75145496,0.34
77499236,0.13
77386850,0.03
77556089,0.08
77510665,0.02
77299643,0.51
77297523,0.49
77449340,0.28
77427434,0.16
77552316,0.3
77049993,0.16
77509820,0.09
77539272,0.15
77349740,0.08
77308100,0.61
77299266,0.22
77179328,0.18
75800382,0.3
77260053,0.19
77349323,0.43
77449170,0.16
77348716,0.17
78349334,0.35
77398175,0.46
77369666,0.02
77562761,0.39
77470398,0.73
77399791,0.02
76436512,0.39
78228318,0.39
78209020,0.17
77563805,0.73
77369083,0.14
77457014,0.1
77399542,0.23
77337745,0.01
77457190,0.23
77409689,0.21
77571567,0.4
77350481,0.01
76438245,0.2
77520611,0.02
76003141,0.05
77399008,0.12
77120693,0.39
77309214,0.36
78159003,0.38
75102922,0.48
77338805,0.15
77329726,0.06
77429436,0.01
77388954,0.07
77458473,0.47
77437009,0.01
78239011,0.69
77517114,0.11
76365027,0.08
77349806,0.23
77192026,0.08
77520534,0.01
77189044,0.17
77298960,0.13
78319089,0.31
78188988,0.28
77480493,0.22
78258226,0.4
77489166,0.3
78091529,0.28
78348708,0.44
77409490,0.07
78298168,0.28
77350238,0.01
77438966,0.39
77488990,0.15
77469032,0.16
77339420,0.45
77561228,0.24
77318946,0.1
77458637,0.16
77418992,0.26
77438909,0.16
78268485,0.23
77563561,0.11
77349116,0.11
76754398,0.56
77100919,0.45
77439442,0.03
78318211,0.28
77509287,0.07
78138186,0.27
77359279,0.55
77428540,0.24
77359416,0.03
77520318,0.08
75710363,0.44
77498970,0.24
77861186,0.2
77284164,0.36
77337634,0.24
77457868,0.17
76539203,0.19
77477687,0.19
76236055,0.31
77554621,0.51
77539349,0.04
77438475,0.28
76437729,0.42
77499177,0.04
78081741,0.23
77520157,0.06
77378883,0.23
77260263,0.61
77539423,0.28
77528572,0.12
77448775,0.21
77298727,0.08
77388653,0.17
77190433,0.5
77356390,0.31
77358884,0.41
77478608,0.23
77298809,0.53
76382340,0.09
76395164,0.23
77427501,0.21
77539243,0.01
78178414,0.32
75295554,0.24
77409890,0.04
77921818,0.34
77498118,0.07
77308517,0.17
77397336,0.34
77528952,0.35
77408723,0.04
77478270,0.02
77991752,0.24
77501186,0.4
77991276,0.48
77388586,0.27
78138211,0.3
77931481,0.13
76449093,0.31
77376254,0.21
77971954,0.43
77319121,0.1
77457971,0.3
77861618,0.33
74905689,0.09
76448594,0.43
77437743,0.05
77971599,0.12
77981634,0.16
77418489,0.07
77468469,0.25
75954519,0.51
78021330,0.01
76044041,0.32
76234522,0.3
77951361,0.18
77378506,0.17
77151828,0.13
78061669,0.3
78001196,0.37
78021289,0.29
78071273,0.27
78061263,0.17
77685585,0.21
77488469,0.62
78081310,0.39
77510938,0.43
75359098,0.53
77516588,0.25
77554028,0.11
77529069,0.01
77645678,0.34
76001655,0.36
75963228,0.34
77871264,0.32
77861187,0.34
77469227,0.02
77418349,0.41
77330797,0.37
77038363,0.56
77584449,0.25
78041210,0.31
77528515,0.48
77775736,0.19
77370696,0.37
76438079,0.23
77563246,0.26
77645360,0.08
77038135,0.12
77491647,0.65
77420972,0.19
77468343,0.14
77635685,0.32
77108804,0.16
77478258,0.18
77201693,0.36
77418988,0.08
76351263,0.35
77527492,0.42
77069519,0.4
76343784,0.33
77567697,0.2
77406830,0.17
77991214,0.21
76424976,0.27
77060726,0.14
77431296,0.18
77538294,0.16
77396150,0.59
77552374,0.16
77491137,0.2
77529738,0.42
77318557,0.23
77555824,0.17
77371464,0.51
77508573,0.18
76352403,0.01
76438222,0.5
77538221,0.17
77208982,0.25
77298131,0.21
77231344,0.33
77528277,0.23
77318265,0.12
76438843,0.15
77428784,0.11
77121623,0.34
77330365,0.16
77378098,0.16
76438067,0.44
77418760,0.05
77921355,0.19
77307842,0.35
77971411,0.42
77527461,0.16
75092918,0.21
77921536,0.36
77391376,0.18
77230779,0.15
77508556,0.51
77518385,0.11
77081772,0.73
77457048,0.45
78061441,0.41
77961499,0.52
75848205,0.16
77991258,0.25
77528798,0.09
77298036,0.09
78091372,0.24
77467487,0.28
77406398,0.75
77553509,0.24
77560641,0.5
76995864,0.07
76449095,0.41
76935985,0.26
77388362,0.06
75275690,0.26
77331176,0.25
77408329,0.36
77088225,0.35
77615232,0.37
76437359,0.33
77448638,0.03
78051321,0.32
77554106,0.01
77553873,0.56
77297806,0.22
77553865,0.13
77357581,0.19
77471539,0.14
77531351,0.19
77229178,0.13
77489684,0.3
77310845,0.36
77421141,0.1
77635931,0.2
77301311,0.19
77625527,0.28
77019873,0.27
76092276,0.45
77508213,0.2
77020591,0.31
77665372,0.14
77438124,0.17
77316800,0.46
77378396,0.23
76313710,0.14
77367575,0.11
77250380,0.32
77695665,0.14
74754555,0.27
77512531,0.23
77508487,0.4
77400449,0.27
77099837,0.09
77295299,0.31
77517935,0.19
77491620,0.2
77451420,0.22
77327125,0.42
77417278,0.22
76191458,0.24
77835253,0.1
76448266,0.55
77396401,0.59
77059704,0.34
77553268,0.15
77554826,0.36
76648368,0.16
77518261,0.31
77447153,0.21
77407696,0.17
77356626,0.3
77118277,0.37
76794676,0.31
77584217,0.18
77337903,0.14
77456934,0.09
77421319,0.24
76435762,0.21
77400390,0.13
77358633,0.03
77477814,0.17
76385124,0.42
77327607,0.42
77529168,0.17
77128609,0.18
77398573,0.04
77408376,0.16
77300248,0.18
77511823,0.26
77478308,0.23
77735228,0.23
77387099,0.59
77379852,0.26
77605116,0.32
77346485,0.75
77522922,0.44
77412392,0.24
77595380,0.18
77526653,0.34
77468942,0.34
77518128,0.21
77478126,0.12
77520405,0.22
77477872,0.1
77537600,0.21
77346569,0.28
77507271,0.32
77427649,0.27
77316364,0.41
77150220,0.15
77725606,0.16
77308328,0.1
77921153,0.24
77327431,0.57
77121995,0.21
77408187,0.24
77180215,0.38
77296890,0.15
77388023,0.18
77377051,0.34
77478122,0.28
77507898,0.4
77438408,0.3
77336684,0.17
77308062,0.09
77538162,0.06
77745741,0.33
77536860,0.09
76794670,0.15
77412648,0.16
75587786,0.38
77427959,0.21
76061828,0.37
77459918,0.21
77301501,0.2
76438722,0.55
77340920,0.2
77367455,0.19
77438127,0.25
77297495,0.36
77567710,0.41
77130711,0.63
77795576,0.19
76668768,0.14
77387765,0.65
77605311,0.32
77417773,0.22
77431062,0.3
77229990,0.27
77431221,0.01
77271375,0.42
77487954,0.08
78051130,0.32
77488396,0.16
74774322,0.34
77507871,0.26
77476184,0.29
77441554,0.18
77051447,0.07
76373310,0.83
77327379,0.24
77512562,0.37
77268198,0.36
76448728,0.44
77295308,0.34
77665412,0.28
77348425,0.29
77421109,0.2
77755308,0.51
77805711,0.26
77297428,0.2
77438880,0.17
77488571,0.1
76834783,0.05
77347399,0.42
76568944,0.09
77520487,0.41
75181637,0.41
77440991,0.43
77417184,0.42
77506175,0.27
77459686,0.31
77554226,0.28
76448164,0.4
77566664,0.57
77269224,0.35
77308525,0.1
76437767,0.45
77426948,0.29
77337188,0.29
77358632,0.15
76438123,0.49
77527355,0.4
76437598,0.32
76945182,0.41
77407245,0.76
77059379,0.1
77500559,0.19
77030631,0.37
75330610,0.09
77450393,0.28
77470802,0.2
76438700,0.24
77468633,0.07
76051538,0.34
77398454,0.13
77554020,0.11
77326150,0.1
77300704,0.31
76091330,0.11
76438650,0.2
77050654,0.23
77512285,0.39
77501117,0.13
77540630,0.31
77426849,0.31
77351210,0.09
76364028,0.36
77261221,0.42
76568784,0.26
77500340,0.28
77376904,0.08
77061178,0.27
77555175,0.14
77150411,0.35
77440297,0.21
77528520,0.14
77411382,0.08
77301466,0.55
76064030,0.25
77330822,0.17
76437650,0.21
77326874,0.23
77508655,0.76
77181305,0.29
76568309,0.03
77078966,0.14
77553822,0.46
77466394,0.46
77298776,0.05
77555107,0.3
77438311,0.03
75051131,0.46
77439172,0.54
77508395,0.5
77190516,0.25
77209449,0.26
77376724,0.34
77389713,0.26
75360325,0.06
77338514,0.29
77398455,0.57
77379922,0.61
77553929,0.27
77331263,0.44
77516756,0.22
77387086,0.31
76804420,0.43
77467154,0.16
77470128,0.38
77159700,0.66
77346506,0.22
76449353,0.27
77347156,0.22
76436693,0.37
77293963,0.2
77376983,0.14
77446468,0.41
77390880,0.35
77479804,0.22
75114451,0.04
75358187,0.25
77316898,0.24
76225725,0.61
75839464,0.27
76411125,0.02
76222158,0.22
77041675,0.27
77416559,0.18
77548114,0.2
75367707,0.36
77367420,0
77061276,0.35
77295969,0.31
75154874,0.29
76235971,0.24
77377028,0.1
76975358,0.18
77091783,0.75
77561893,0.3
77297066,0.23
77181297,0.27
75597816,0.68
76438198,0
77169666,0.24
77507219,0.15
77360795,0.41
77555882,0.05
77321196,0.24
77508585,0.01
77092629,0.25
77069175,0.45
77316939,0.14
77446797,0.39
77451014,0.32
77308501,0.16
77428225,0.12
75974139,0.32
77429388,0.2
77320910,0.25
77509211,0.29
77511176,0.23
77419932,0.44
77537145,0.16
76448974,0.14
77449469,0.22
77340817,0.14
77458876,0.19
75659097,0.19
77092642,0.51
77070841,0.5
77426869,0.19
77319549,0.21
75992593,0.5
76051825,0.24
76824586,0.22
77350215,0.38
77293716,0.17
77446943,0.61
77336582,0.31
77509268,0.47
77560730,0.25
77120767,0.3
77251341,0.33
77562956,0.53
77320227,0.32
77031933,0.38
77529288,0.33
77299743,0.18
76435116,0.7
77210718,0.53
76448650,0.43
77418893,0.18
77040435,0.04
77427351,0.34
76449294,0.28
77430498,0.21
77339567,0.33
77101214,0.37
77061245,0.23
77121960,0.43
77436633,0.11
77510308,0.25
77409728,0.3
77450165,0.2
77231719,0.76
77508947,0.39
75668439,0.21
77306631,0.2
77416723,0.17
75983132,0.5
77510710,0.46
77521317,0.41
77496630,0.06
77150442,0.19
77499721,0.3
77293195,0.53
77510116,0.35
77536982,0.3
77439975,0.16
77111583,0.14
77563145,0.28
75225412,0.22
77511449,0.33
77429353,0.33
77059495,0.18
77468743,0.18
77319873,0.12
77231633,0.62
77120028,0.27
77438179,0.23
77370787,0.15
77529626,0.28
77527227,0.2
77338499,0.17
77338936,0.2
77370050,0.25
77554494,0.28
75943283,0.37
77526739,0.41
76013833,0.23
77129339,0.26
77049867,0.3
77470456,0.26
77516514,0.44
77396599,0.2
77060775,0.24
77470534,0.14
77319679,0.21
77560567,0.21
76405069,0.65
77530277,0.25
76216790,0.42
77450810,0.31
77516431,0.41
77381164,0.29
77386537,0.71
77409873,0.09
77160758,0.55
77294400,0.25
77376587,0.25
77466622,0.27
77108933,0.44
77101561,0.32
77088145,0.37
77509696,0.47
77168378,0.36
77347232,0.25
77048381,0.34
77228771,0.38
77554241,0.19
77555586,0.22
76194720,0.44
77398109,0.16
77190767,0.08
77270137,0.33
76255071,0.28
76448037,0.24
77308766,0.36
75838425,0.26
77229887,0.12
77141698,0.41
77447657,0.32
77161070,0.24
75644454,0.07
77468126,0.16
77148301,0.76
77209639,0.17
77101670,0.38
77138916,0.2
77418419,0.41
77041018,0.26
77486636,0.15
77519842,0.8
77295685,0.48
76204190,0.23
75184736,0.48
76291368,0.32
77506694,0.15
77488243,0.65
77241507,0.49
76438210,0.16
76213075,0.16
75311434,0.09
77031838,0.46
75931638,0.29
74794694,0.12
77040999,0.47
77356745,0.11
76324298,0.51
77448487,0.15
76437127,0.55
77487656,0.44
77378817,0.22
77438518,0.28
77338868,0.29
77469562,0.29
77308032,0.07
76824848,0.39
77560371,0.53
76864822,0.09
77071507,0.18
76184059,0.39
76437179,0.39
77248428,0.38
77366461,0.21
77098913,0.33
77336434,0.27
77388290,0.34
77358310,0.35
77476446,0.12
77528128,0.12
77091434,0.31
77308142,0.14
76448633,0.26
77428662,0.26
77038813,0.18
76449078,0.03
77231458,0.37
76283262,0.18
77260378,0.35
77060485,0.84
77479051,0.44
77537854,0.24
76262866,0.16
77080699,0.34
76081453,0.51
77398719,0.25
75204662,0.33
77221215,0.28
77528110,0.07
77021198,0.17
77468095,0.22
77298981,0.45
77110574,0.13
77366960,0.29
77120954,0.43
77376119,0.06
75768547,0.54
77270322,0.72
77020447,0.55
76905749,0.11
77080940,0.46
77099152,0.3
77109880,0.58
77367223,0.36
76559093,0.18
76448405,0.24
77120838,0.29
77199659,0.48
77029049,0.56
75669554,0.29
77367241,0.08
76335144,0.25
76352554,0.49
77070785,0.33
77487783,0.31
77507285,0.27
77199416,0.28
77158367,0.25
77140459,0.33
76374051,0.25
77294360,0.37
77081626,0.52
76884650,0.48
77259715,0.33
77238797,0.63
77111425,0.37
77119848,0.37
77090561,0.41
77180214,0.35
77210453,0.28
77292937,0.35
77151321,0.49
76436751,0.54
77020872,0.62
77051320,0.24
77121517,0.23
76718905,0.57
77040217,0.64
76255032,0.29
76063272,0.65
76539171,0.27
77109475,0.33
77091152,0.17
77028577,0.41
77171168,0.14
76448427,0.12
77071580,0.22
76436468,0.45
76133226,0.24
76242973,0.2
77149646,0.37
76051814,0.3
77418614,0.43
77150476,0.32
77119456,0.23
77200638,0.36
76102910,0.47
77297140,0.12
75839417,0.12
77260669,0.35
77078758,0.22
76814477,0.28
76373626,0.3
76285542,0.46
77376419,0.28
76415037,0.33
77179096,0.3
75962618,0.28
76965343,0.31
75933381,0.38
77121386,0.59
77192456,0.19
77477110,0.22
76774280,0.53
76447607,0.58
75204821,0.15
77337817,0.44
77527646,0.32
77060751,0.35
77416367,0.09
77109115,0.13
77059058,0.39
77220280,0.22
77296381,0.2
77061380,0.27
77208557,0.27
77387021,0.54
76528348,0.16
77456141,0.26
76975444,0.25
77417882,0.2
77476235,0.01
75360449,0.02
77038142,0.47
77120196,0.02
77307424,0.14
76295510,0.31
77031343,0.49
77179193,0.16
77436827,0.08
76192845,0.03
77506185,0.36
75051279,0.46
75094193,0.25
77488426,0.24
77218997,0.48
75808164,0.2
77188957,0.14
77297328,0.76
75740634,0.11
76538303,0.49
76223747,0.4
77080303,0.11
76435150,0.35
77336259,0.13
77339137,0.26
77211043,0.26
75932341,0.07
77190111,0.14
77100573,0.34
77299420,0.26
77426463,0.03
77346128,0.12
77497798,0.11
77140882,0.59
77487987,0.07
77417938,0.03
77121739,0.14
77439398,0.39
76191570,0.05
77110911,0.7
77456894,0.07
74835109,0.04
77021829,0.11
77231681,0.39
77427852,0.08
77269287,0.33
77080185,0.27
77506118,0.15
77201558,0.33
77357815,0.05
76844522,0.33
77190301,0.25
77326949,0.04
77081752,0.1
77337623,0.13
77141347,0.16
77518483,0.02
77220350,0.44
75121376,0.13
76925886,0.41
76905241,0.13
77347093,0.26
77399010,0.31
77161616,0.2
77211737,0.26
77447964,0.33
76784606,0.4
77527746,0.09
77259998,0.47
77192256,0.35
76405467,0.47
77189993,0.27
77231712,0.16
77407796,0.03
77102249,0.17
77561290,0.26
75154929,0.18
77018697,0.09
77081744,0.27
77020361,0.62
76915616,0.68
77102096,0.15
77477200,0.12
77388879,0.25
77241693,0.37
77031766,0.22
77297316,0.03
77071611,0.31
77497364,0.02
77161561,0.02
77539069,0.47
75233280,0.1
77102087,0.18
77151513,0.13
77418657,0.29
77427401,0.16
74864367,0.24
77418741,0.47
77240270,0.3
77181477,0.09
76437184,0.21
77292698,0.26
77099534,0.24
77079309,0.37
76201444,0.33
77367293,0.08
77478730,0.4
77142106,0.09
77537508,0.14
77179408,0.3
77121741,0.19
75100274,0.09
77171500,0.16
76266919,0.13
76315067,0.43
77069639,0.49
77100029,0.44
76436899,0.15
77487334,0.09
77049152,0.44
77457588,0.48
74785706,0.17
77308476,0.18
76794758,0.22
75477685,0.04
77201258,0.12
77447809,0.37
77296046,0.1
77398492,0.21
77408814,0.18
77554109,0.19
75285678,0.27
77308574,0.13
77161377,0.15
77327201,0.08
77296194,0.13
77306849,0.05
77367977,0.51
77298673,0.23
77148561,0.56
75962488,0.45
77498012,0.29
75497211,0.43
77554871,0.27
77079602,0.26
77437307,0.01
76448014,0.2
77418141,0.38
77049543,0.45
76965930,0.22
76528700,0.38
77347387,0.03
77477181,0.03
77507336,0.09
77368073,0.04
77251236,0.14
77308056,0.58
77476451,0.41
76508185,0.45
75368454,0.61
17744006,0.08
77555192,0.02
77251067,0.14
76915149,0.56
77109613,0.65
76446934,0.45
77150048,0.35
77397060,0.12
76618492,0.34
77337800,0.39
77327228,0.27
75993299,0.41
77199316,0.41
77191880,0.14
77397937,0.35
77337775,0.24
75681015,0.5
77048557,0.21
77121478,0.18
77058864,0.4
77407958,0.41
77387065,0.02
77180945,0.15
77407242,0.05
75497575,0.26
77518621,0.26
77447064,0.06
77536976,0.04
77179276,0.86
77517836,0.13
77326638,0.04
77337462,0.36
76996157,0.34
77477236,0.23
77526623,0.09
77200920,0.2
77386826,0.11
38609172,0.05
77258900,0.58
77446730,0.08
77456885,0.08
77161128,0.13
76698730,0.41
77447670,0.18
77308071,0.34
77537613,0.2
76415462,0.51
77050848,0.05
77367017,0.2
77554131,0.15
77406888,0.16
77306386,0.3
77168673,0.22
77506223,0.19
77555503,0.43
76371425,0.37
77486371,0.12
77436747,0.32
77199653,0.22
76204991,0.21
75367239,0.64
76668130,0.08
75360364,0.17
77296993,0.26
77228275,0.31
76995613,0.08
77005449,0.41
77060019,0.21
77357733,0.32
77110775,0.2
75370180,0.35
76804501,0.21
76864569,0.56
76728713,0.34
77142321,0.17
74814360,0.56
77079097,0.27
76315382,0.56
76354277,0.39
76184756,0.39
72583595,0.41
75645498,0.33
76559115,0.35
76447733,0.17
73875491,0.3
77198841,0.68
77081815,0.04
77148312,0.32
76353536,0.32
76784564,0.34
76242141,0.47
76104031,0.59
74561538,0.4
74601866,0.4
76394933,0.4
77039129,0.38
76361116,0.46
76608481,0.59
76894378,0.25
76578418,0.06
75699238,0.68
77199150,0.38
856573,0.32
76925398,0.24
77356449,0.1
76182348,0.42
76194369,0.55
77219167,0.28
76975739,0.42
76283890,0.38
76273521,0.67
76895916,0.39
76668873,0.47
76371369,0.26
75360472,0.42
76093800,0.27
76435646,0.32
77169217,0.13
76334462,0.31
76915780,0.28
76383877,0.22
76854645,0.64
76304419,0.62
77447263,0.18
76814848,0.27
76815022,0.59
76374971,0.29
76447163,0.49
76925208,0.15
76728394,0.51
76344804,0.7
76395476,0.35
76578757,0.35
77031737,0.32
76266593,0.52
76814268,0.35
76194274,0.6
76073916,0.6
76895842,0.58
76213358,0.24
77239965,0.36
74964319,0.31
77241838,0.19
77436664,0.1
77119210,0.11
76668606,0.52
77016842,0.34
75680910,0.37
76448149,0.32
77198827,0.28
76935788,0.33
77199892,0.32
76236386,0.21
76447189,0.36
76446760,0.48
77158894,0.7
76236322,0.36
75160303,0.14
77228777,0.45
77346472,0.33
77466482,0.23
77190001,0.35
77100708,0.25
76384217,0.21
76578643,0.23
77070485,0.12
77260022,0.08
77476264,0.03
76332845,0.16
77260277,0.13
77170586,0.22
77030779,0.05
77317349,0.32
77496777,0.2
76426398,0.65
77120769,0.23
77436310,0.08
77020500,0.13
77467936,0.34
76225280,0.13
76648622,0.29
77336503,0.04
77367264,0.26
46632629,0.28
75468418,0.44
76437158,0.2
77210537,0.15
77239217,0.19
77426569,0.38
77467431,0.19
70881813,0.25
77407259,0.32
77150721,0.16
77050419,0.13
77336528,0.13
77050714,0.21
74935420,0.26
77408171,0.25
77297529,0.04
77427170,0.37
75368895,0.72
77271302,0.19
77120347,0.18
76894935,0.21
74724961,0.27
77210178,0.33
77199734,0.17
77131040,0.25
75359667,0.53
77537915,0.17
77200205,0.14
77526670,0.24
61541330,0.3
77070377,0.16
77377233,0.22
77467895,0.04
75649072,0.32
77336357,0.27
74754902,0.36
77080085,0.21
76628577,0.25
75369301,0.65
77376332,0.28
76658941,0.15
76123312,0.21
77426315,0.11
76446829,0.52
76435235,0.33
77406823,0.18
77140479,0.18
77467132,0.17
77516344,0.19
77477394,0.28
77326561,0.18
77396632,0.08
77081523,0.03
77210133,0.2
77336316,0.16
77555551,0.25
77526338,0.02
76895501,0.53
77496843,0.39
77128507,0.58
77219807,0.23
75245981,0.49
77259832,0.16
76905192,0.31
76794500,0.45
77040700,0.23
77396129,0.32
76966150,0.16
76975513,0.39
77219203,0.22
76764263,0.4
77041479,0.28
77121899,0.49
76322552,0.18
76203302,0.23
77436224,0.33
77005497,0.23
76283973,0.12
77218530,0.3
76291390,0.09
76568246,0.24
76305191,0.16
76236392,0.05
76364730,0.03
77241623,0.24
77476204,0.39
77142582,0.64
77249067,0.12
77231805,0.41
77326160,0.26
76608531,0.27
76302616,0.28
76183387,0.33
76243409,0.63
76437175,0.39
77018405,0.51
77149480,0.14
77079418,0.18
76447812,0.42
77049435,0.2
75334535,0.22
77028132,0.09
77040537,0.08
77098582,0.29
76688710,0.15
76894830,0.12
75688294,0.24
77209523,0.02
77179736,0.13
76293383,0.14
76719091,0.13
76678496,0.4
77149882,0.49
77258151,0.28
76895781,0.1
75239677,0.16
76204734,0.14
75699004,0.1
77050360,0.33
75125788,0.39
77017999,0.25
75869280,0.2
77109768,0.12
77170376,0.29
77239018,0.11
77259769,0.24
76436631,0.28
76436437,0.1
76588554,0.31
77189323,0.13
77198705,0.12
76381246,0.17
77219558,0.1
76804143,0.19
76436400,0.23
77049411,0.2
75360496,0.37
77249770,0.17
77059845,0.16
77199744,0.19
75213608,0.13
77051103,0.27
77208227,0.34
77079498,0.15
77199614,0.1
76426455,0.19
77069108,0.19
76618772,0.14
77018892,0.16
77366462,0.45
77119156,0.15
77199604,0.42
74795126,0.14
77069005,0.39
75194603,0.15
76302051,0.12
77191047,0.23
77090265,0.09
77219356,0.27
77139781,0.12
76774563,0.09
77078948,0.1
77129274,0.36
74995399,0.15
76884266,0.19
75770883,0.15
77029378,0.15
77090246,0.36
75322866,0.19
76185023,0.56
77118995,0.37
77169300,0.08
76414008,0.36
77189056,0.18
77168793,0.13
77229122,0.04
77259468,0.18
77110120,0.31
77078996,0.12
77019737,0.38
77140462,0.57
76628714,0.32
76925978,0.26
75789463,0.66
77059338,0.31
76183450,0.19
76995994,0.46
77131239,0.32
75359791,0.68
75668488,0.23
77292155,0.18
76658728,0.28
