"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
902401010,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",0,5700,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Good","Good",1926,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,572,572,"GasA","Typical","Y","SBrkr",572,539,0,1111,0,0,1,0,2,1,"Typical",5,"Typ",1,"Good","Detchd",1982,"Unf",1,288,"Typical","Typical","Paved",0,0,176,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.6096482,42.0287814,116900
909252020,"Two_Story_1945_and_Older","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Feedr","Norm","OneFam","Two_Story","Good","Excellent",1936,2007,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Good","PConc","Good","Good","No","ALQ",1,"BLQ",210,0,560,"GasA","Excellent","Y","SBrkr",575,560,0,1135,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",1971,"RFn",2,576,"Typical","Typical","Paved",256,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2009,"WD ","Normal",-93.6459433,42.0189256,155000
909277040,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",0,11700,"Pave","Gravel","Slightly_Irregular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Average","Above_Average",1937,1995,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,336,942,"GasA","Excellent","Y","SBrkr",1265,673,0,1938,0,0,2,0,4,1,"Good",7,"Min2",1,"Good","Detchd",1937,"Unf",1,240,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.63962,42.018888,198000
528106110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",105,15431,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Excellent","Average",2005,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",400,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,564,1994,"GasA","Excellent","Y","SBrkr",2046,0,0,2046,1,0,2,1,2,1,"Excellent",7,"Typ",2,"Good","Attchd",2005,"Fin",3,878,"Typical","Typical","Paved",188,65,0,0,175,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.657967,42.061284,450000
535453150,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,7315,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1958,1958,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,545,1170,"GasA","Typical","Y","SBrkr",1170,0,0,1170,0,1,1,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1958,"RFn",1,338,"Typical","Typical","Paved",0,0,0,0,225,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.60674,42.036002,140000
535179050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",69,14850,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1957,1957,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,197,1092,"GasA","Typical","Y","FuseA",1092,0,0,1092,1,0,1,0,2,1,"Typical",6,"Typ",1,"Typical","Attchd",1957,"Fin",1,299,"Typical","Typical","Paved",268,0,0,0,122,0,"No_Pool","Minimum_Wood_Wire","None",0,5,2006,"WD ","Normal",-93.613296,42.043626,141000
905102170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,11200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1965,1965,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,134,1040,"GasA","Excellent","Y","SBrkr",1040,0,0,1040,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1965,"Unf",1,384,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.669806,42.033225,129500
527427110,"One_Story_PUD_1946_and_Newer","Residential_High_Density",34,4060,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",1998,1999,"Gable","CompShg","MetalSd","MetalSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1139,1405,"GasA","Excellent","Y","SBrkr",1337,0,0,1337,1,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",1998,"Fin",2,511,"Typical","Typical","Paved",144,68,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"COD","Abnorml",-93.624873,42.054693,181000
905452120,"Two_Story_1946_and_Newer","Residential_Low_Density",50,9360,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","OneFam","Two_Story","Above_Average","Very_Good",1962,2001,"Gable","CompShg","VinylSd","VinylSd","BrkCmn",216,"Good","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,297,621,"GasA","Typical","Y","SBrkr",621,648,0,1269,0,0,1,1,3,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1962,"Unf",1,280,"Typical","Typical","Paved",0,236,0,0,0,0,"No_Pool","Good_Wood","None",0,11,2008,"WD ","Normal",-93.66526,42.025036,134500
535401080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9830,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1959,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Rec",258,733,1063,"GasA","Excellent","Y","SBrkr",1287,0,0,1287,1,0,1,0,3,1,"Good",7,"Typ",1,"Good","Detchd",1997,"Fin",2,576,"Typical","Typical","Paved",364,17,0,0,182,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.607275,42.040085,162000
905480090,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",50,7550,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Average",1920,1950,"Gambrel","CompShg","MetalSd","MetalSd","None",0,"Fair","Fair","BrkTil","Typical","Fair","No","Unf",7,"Unf",0,951,951,"GasW","Fair","N","SBrkr",986,376,0,1362,0,0,2,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",1,280,"Fair","Typical","Partial_Pavement",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2007,"WD ","Normal",-93.659659,42.023451,96000
528188090,"Two_Story_PUD_1946_and_Newer","Residential_Low_Density",36,2448,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","Twnhs","Two_Story","Good","Average",2003,2004,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,764,764,"GasA","Excellent","Y","SBrkr",764,862,0,1626,0,0,2,1,2,1,"Good",6,"Typ",0,"No_Fireplace","BuiltIn",2003,"RFn",2,474,"Typical","Typical","Paved",0,27,0,0,0,0,"No_Pool","No_Fence","None",0,10,2008,"WD ","Normal",-93.649997,42.057468,155000
903225150,"One_Story_1945_and_Older","Residential_Medium_Density",50,5000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Feedr","Norm","OneFam","One_Story","Below_Average","Good",1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Rec",6,"Unf",0,577,765,"GasA","Typical","N","FuseF",765,0,0,765,1,0,1,0,2,1,"Good",4,"Typ",0,"No_Fireplace","Detchd",1926,"Unf",1,200,"Fair","Typical","Partial_Pavement",135,0,41,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2010,"WD ","Normal",-93.625586,42.033621,87000
535402180,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,8700,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1961,1961,"Gable","CompShg","HdBoard","HdBoard","BrkFace",53,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,728,920,"GasA","Good","Y","SBrkr",888,0,0,888,0,1,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1961,"Unf",1,240,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"COD","Abnorml",-93.609148,42.039983,120000
923230180,"Split_Foyer","Residential_Low_Density",54,7244,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","SFoyer","Average","Good",1970,1970,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","CBlock","Good","Typical","Av","ALQ",1,"Unf",0,149,768,"GasA","Excellent","Y","SBrkr",768,0,0,768,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1987,"Unf",2,624,"Typical","Typical","Paved",104,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2007,"WD ","Normal",-93.6015199,41.991371,129500
535103070,"Split_or_Multilevel","Residential_Low_Density",0,12700,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Average",1964,1964,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,307,1246,"GasA","Typical","Y","SBrkr",1246,0,0,1246,1,0,1,0,3,1,"Typical",6,"Typ",2,"Good","Attchd",1964,"RFn",2,441,"Typical","Typical","Paved",0,69,0,0,0,0,"No_Pool","No_Fence","None",0,11,2006,"WD ","Normal",-93.616852,42.049031,172000
535450070,"One_Story_with_Finished_Attic_All_Ages","Residential_Low_Density",60,12144,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1949,1950,"Gable","CompShg","HdBoard","HdBoard","None",0,"Good","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,457,832,"GasA","Good","Y","SBrkr",1036,0,232,1268,0,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1949,"Unf",1,288,"Typical","Typical","Paved",0,28,0,0,0,0,"No_Pool","No_Fence","Othr",0,9,2009,"WD ","Normal",-93.609059,42.037129,133000
534429030,"Duplex_All_Styles_and_Ages","Residential_Low_Density",70,9842,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","North_Ames","Norm","Norm","Duplex","One_Story","Below_Average","Average",1962,1962,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",1224,0,0,1224,0,0,2,0,2,2,"Typical",6,"Typ",0,"No_Fireplace","CarPort",1962,"Unf",2,462,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.621368,42.041332,101800
923226270,"PUD_Multilevel_Split_Level_Foyer","Residential_Medium_Density",21,1526,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","Twnhs","SFoyer","Below_Average","Very_Good",1970,2002,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Good","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,115,630,"GasA","Typical","Y","SBrkr",630,0,0,630,1,0,1,0,1,1,"Good",3,"Typ",0,"No_Fireplace","Attchd",1970,"Unf",1,286,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.603479,41.992185,86000
907260040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,8749,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",100,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1459,1459,"GasA","Excellent","Y","SBrkr",1459,0,0,1459,0,0,2,0,3,1,"Good",6,"Typ",1,"Good","Attchd",2002,"RFn",2,527,"Typical","Typical","Paved",192,39,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Normal",-93.686795,42.016973,192000
909254050,"Two_Story_1945_and_Older","Residential_Low_Density",54,7609,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Crawford","Norm","Norm","OneFam","Two_Story","Very_Good","Excellent",1925,1997,"Gable","CompShg","Stucco","Stucco","None",0,"Good","Good","PConc","Fair","Typical","No","ALQ",1,"Unf",0,392,798,"GasA","Excellent","Y","SBrkr",798,714,0,1512,1,0,2,0,3,1,"Good",7,"Typ",1,"Good","Detchd",1925,"Unf",1,180,"Typical","Typical","Partial_Pavement",85,16,41,0,0,0,"No_Pool","Good_Privacy","None",0,6,2008,"WD ","Normal",-93.6447134,42.0168678,231000
909253180,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",52,6292,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_and_Half_Fin","Good","Good",1928,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,861,861,"GasA","Good","Y","SBrkr",877,600,0,1477,0,1,2,0,3,1,"Typical",6,"Typ",1,"Good","Detchd",1928,"Unf",1,216,"Typical","Typical","Paved",0,50,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.648419,42.016835,145000
535154130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",66,9240,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Very_Good",1959,1998,"Hip","CompShg","MetalSd","MetalSd","None",0,"Good","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,280,988,"GasA","Typical","Y","SBrkr",988,0,0,988,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1959,"Unf",1,297,"Typical","Typical","Paved",156,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.616434,42.044083,149500
905226170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,13770,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","OneFam","One_Story","Average","Above_Average",1958,1998,"Gable","CompShg","Plywood","Plywood","BrkFace",340,"Typical","Typical","CBlock","Typical","Typical","Mn","Rec",6,"BLQ",873,95,1158,"GasA","Typical","Y","SBrkr",1176,0,0,1176,1,0,1,0,3,1,"Typical",6,"Typ",2,"Good","Attchd",1958,"Unf",1,303,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"VWD","Normal",-93.661985,42.034018,137000
534403080,"Split_or_Multilevel","Residential_Low_Density",85,9350,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Average","Very_Good",1965,1999,"Gable","CompShg","BrkFace","BrkFace","None",0,"Typical","Good","PConc","Typical","Typical","Gd","ALQ",1,"Unf",0,586,1219,"GasA","Good","Y","SBrkr",1265,0,0,1265,0,1,2,0,3,1,"Good",6,"Typ",1,"Good","Attchd",1965,"RFn",2,502,"Typical","Typical","Paved",0,92,0,96,0,0,"No_Pool","Minimum_Privacy","None",0,10,2008,"WD ","Normal",-93.6267969,42.0417764,179900
528172020,"Two_Story_1946_and_Newer","Residential_Low_Density",74,10927,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",280,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,512,1058,"GasA","Excellent","Y","SBrkr",1058,846,0,1904,1,0,2,1,3,1,"Excellent",8,"Typ",1,"Good","BuiltIn",2003,"Fin",2,736,"Typical","Typical","Paved",179,60,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.650626,42.059216,275000
906201030,"Two_Story_1946_and_Newer","Residential_Low_Density",77,9206,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1985,1985,"Gable","CompShg","HdBoard","HdBoard","BrkFace",336,"Good","Typical","CBlock","Good","Typical","No","Unf",7,"Unf",0,741,741,"GasA","Typical","Y","SBrkr",977,755,0,1732,0,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1985,"Fin",2,476,"Typical","Typical","Paved",192,46,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.685001,42.03374,178000
909276170,"Two_Story_1945_and_Older","Residential_Low_Density",74,11988,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","OneFam","Two_Story","Above_Average","Good",1934,1995,"Hip","CompShg","Stucco","Stucco","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,389,715,"GasA","Fair","Y","FuseA",849,811,0,1660,0,0,1,1,3,1,"Typical",6,"Typ",1,"Good","Detchd",1939,"Unf",1,240,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.641405,42.018443,188700
532377140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9945,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1961,1961,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",57,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,161,988,"GasA","Typical","Y","SBrkr",988,0,0,988,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1963,"Unf",2,572,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.673518,42.034652,128500
908203100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",64,6410,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Below_Average","Average",1958,1958,"Hip","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,960,960,"GasA","Excellent","Y","SBrkr",960,0,0,960,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2010,"WD ","Normal",-93.6663375,42.019629,90000
528142020,"Two_Story_1946_and_Newer","Residential_Low_Density",74,8899,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",108,"Excellent","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,908,948,"GasA","Excellent","Y","SBrkr",948,1140,0,2088,0,0,2,1,4,1,"Good",10,"Typ",1,"Good","BuiltIn",2007,"Fin",3,656,"Typical","Typical","Paved",100,24,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.654734,42.060425,250000
905226130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",91,11375,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Above_Average","Average",1954,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,231,967,"GasA","Typical","Y","SBrkr",1299,0,0,1299,0,0,1,0,3,1,"Good",6,"Typ",1,"Typical","Attchd",1954,"Unf",2,494,"Typical","Typical","Paved",81,0,280,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.661983,42.033726,150000
528458060,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Good","Average",2008,2008,"Hip","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1402,1402,"GasA","Excellent","Y","SBrkr",1402,0,0,1402,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2008,"RFn",2,625,"Typical","Typical","Paved",205,126,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.650338,42.051652,229800
910201180,"Two_Story_1945_and_Older","Residential_Medium_Density",50,9060,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","Two_Story","Average","Above_Average",1923,1999,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Typical","Typical","BrkTil","Good","Typical","No","ALQ",1,"Unf",0,311,859,"GasA","Excellent","Y","SBrkr",942,886,0,1828,0,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",174,0,212,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2007,"WD ","Alloca",-93.62826,42.022685,150909
911175360,"One_and_Half_Story_Finished_All_Ages","C_all",60,11040,"Pave","No_Alley_Access","Regular","Low","AllPub","Inside","Mod","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Above_Average",1920,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,0,637,"GasA","Good","Y","SBrkr",897,439,0,1336,0,0,1,1,3,1,"Typical",7,"Typ",0,"No_Fireplace","CarPort",1994,"Unf",1,570,"Typical","Typical","Paved",0,47,120,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"COD","Normal",-93.615307,42.019025,108000
534455030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1960,1960,"Gable","CompShg","MetalSd","MetalSd","BrkFace",203,"Fair","Fair","CBlock","Typical","Typical","No","Rec",6,"Unf",0,638,1296,"GasA","Typical","Y","SBrkr",1496,0,0,1496,0,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1960,"RFn",2,450,"Typical","Typical","Paved",0,22,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2008,"WD ","Normal",-93.6285065,42.0380577,141500
903233140,"One_and_Half_Story_Unfinished_All_Ages","Residential_Medium_Density",51,6120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Unf","Good","Very_Good",1929,2001,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,832,832,"GasA","Excellent","Y","FuseA",854,0,0,854,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1991,"Unf",2,576,"Typical","Typical","Paved",48,112,0,0,0,0,"No_Pool","Good_Privacy","None",0,7,2007,"WD ","Normal",-93.6224,42.031321,132000
534177180,"Two_Story_1946_and_Newer","Residential_Low_Density",90,10800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Good",1974,1997,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",182,384,1522,"GasA","Typical","Y","SBrkr",1548,1066,0,2614,0,0,2,1,4,1,"Typical",9,"Typ",1,"Typical","Attchd",1974,"RFn",2,624,"Typical","Typical","Paved",38,243,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.631245,42.04378,240000
