"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
526301100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",141,31770,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1960,1960,"Hip","CompShg","BrkFace","Plywood","Stone",112,"Typical","Typical","CBlock","Typical","Good","Gd","BLQ",2,"Unf",0,441,1080,"GasA","Fair","Y","SBrkr",1656,0,0,1656,1,0,1,0,3,1,"Typical",7,"Typ",2,"Good","Attchd",1960,"Fin",2,528,"Typical","Typical","Partial_Pavement",210,62,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.619754,42.054035,215000
906475200,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",62,70761,"Pave","No_Alley_Access","Slightly_Irregular","Low","AllPub","Inside","Mod","Clear_Creek","Norm","Norm","OneFam","One_Story","Good","Average",1975,1975,"Gable","WdShngl","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","Gd","ALQ",1,"Unf",0,878,1533,"GasA","Typical","Y","SBrkr",1533,0,0,1533,1,0,2,0,2,1,"Good",5,"Typ",2,"Typical","Attchd",1975,"Unf",2,576,"Typical","Typical","Paved",200,54,0,0,0,0,"No_Pool","No_Fence","None",0,12,2006,"WD ","Normal",-93.683877,42.02438,280000
528221060,"Two_Story_1946_and_Newer","Residential_Low_Density",149,12589,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,742,742,"GasA","Excellent","Y","SBrkr",742,742,0,1484,0,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2005,"Fin",2,390,"Typical","Typical","Paved",36,24,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.644457,42.062058,174000
907412080,"Two_Story_1946_and_Newer","Residential_Low_Density",64,8320,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,280,770,"GasA","Excellent","Y","SBrkr",770,812,0,1582,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2004,"RFn",2,520,"Typical","Typical","Paved",0,45,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.684397,42.013622,185900
532351150,"Duplex_All_Styles_and_Ages","Residential_Medium_Density",68,8927,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","One_and_Half_Fin","Above_Average","Above_Average",1977,1977,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","CBlock","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",1286,368,0,1654,0,0,2,0,4,2,"Typical",10,"Typ",0,"No_Fireplace","Attchd",1977,"RFn",2,528,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.677123,42.036206,119500
528382020,"Two_Story_1946_and_Newer","Residential_Low_Density",92,11764,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Good","Good",1999,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",348,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,628,1152,"GasA","Excellent","Y","SBrkr",1164,1106,0,2270,0,0,2,1,4,1,"Good",9,"Typ",1,"Good","Attchd",1999,"Fin",3,671,"Typical","Typical","Paved",132,57,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.650356,42.052457,290000
923228310,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1894,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","TwnhsE","Two_Story","Below_Average","Average",1970,1970,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,294,546,"GasA","Typical","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","CarPort",1970,"Unf",1,286,"Typical","Typical","Paved",0,24,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Abnorml",-93.602345,41.991532,71000
907275030,"Two_Story_1946_and_Newer","Residential_Low_Density",0,21533,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","FR2","Gtl","College_Creek","Feedr","Norm","OneFam","Two_Story","Good","Average",1996,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1065,1065,"GasA","Excellent","Y","SBrkr",1065,984,0,2049,0,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1997,"Unf",2,467,"Typical","Typical","Paved",120,48,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.679147,42.01869,210900
527452100,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",0,4928,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northpark_Villa","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",1976,1976,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,958,1078,"GasA","Typical","Y","SBrkr",958,0,0,958,0,0,2,0,2,1,"Typical",5,"Typ",1,"Typical","Attchd",1977,"RFn",2,440,"Typical","Typical","Paved",0,205,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"WD ","Normal",-93.627238,42.050397,128000
914476520,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",129,9196,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Typical","No","Unf",7,"Unf",0,1560,1560,"GasA","Excellent","Y","SBrkr",1560,0,0,1560,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2003,"Fin",2,573,"Typical","Typical","Paved",100,150,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.603972,41.996065,201000
902204120,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,6000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1924,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",145,"Typical","Good","PConc","Typical","Typical","No","Unf",7,"Unf",0,816,816,"GasA","Excellent","Y","SBrkr",816,750,0,1566,0,0,1,1,5,1,"Good",7,"Typ",0,"No_Fireplace","Detchd",1976,"Unf",2,450,"Typical","Typical","Paved",24,0,296,0,0,0,"No_Pool","Minimum_Privacy","None",0,8,2006,"WD ","Normal",-93.608833,42.032267,139000
528427070,"Two_Story_1946_and_Newer","Residential_Low_Density",86,14598,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Somerset","Feedr","Norm","OneFam","Two_Story","Above_Average","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",74,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,894,894,"GasA","Excellent","Y","SBrkr",894,1039,0,1933,0,0,2,1,4,1,"Good",9,"Typ",1,"Good","BuiltIn",2007,"Fin",3,668,"Typical","Typical","Paved",100,18,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Normal",-93.644145,42.055157,214000
908226120,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,12180,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1938,2007,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,585,585,"GasA","Good","Y","FuseF",585,468,0,1053,0,0,1,1,2,1,"Excellent",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",42,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Family",-93.660115,42.021582,120000
533135020,"Two_Story_1946_and_Newer","Residential_Low_Density",0,11949,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Good","Very_Good",1991,2008,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Good","Good","PConc","Good","Typical","No","GLQ",3,"ALQ",216,158,975,"GasA","Excellent","Y","SBrkr",975,780,0,1755,0,1,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1991,"Unf",2,524,"Typical","Typical","Paved",502,60,0,0,0,0,"No_Pool","Good_Privacy","None",0,7,2009,"WD ","Normal",-93.650333,42.047669,235000
528190010,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",59,8198,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR3","Gtl","Northridge_Heights","Norm","Norm","TwnhsE","One_Story","Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","Stone",146,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,638,1358,"GasA","Excellent","Y","SBrkr",1358,0,0,1358,1,0,2,0,2,1,"Good",6,"Typ",1,"Good","Attchd",2004,"RFn",2,484,"Typical","Typical","Paved",192,30,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.65089,42.056616,207000
528275110,"Two_Story_1946_and_Newer","Residential_Low_Density",0,8740,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,280,854,"GasA","Excellent","Y","SBrkr",864,1131,0,1995,0,0,2,1,4,1,"Good",8,"Typ",1,"Good","BuiltIn",2002,"Fin",2,435,"Typical","Typical","Paved",264,48,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.64334,42.059181,219500
923226290,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1484,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","TwnhsE","Two_Story","Below_Average","Below_Average",1972,1972,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,294,546,"GasA","Typical","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1972,"Unf",1,253,"Typical","Fair","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.603524,41.992159,79400
533213130,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",24,2280,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",1999,1999,"Gable","CompShg","MetalSd","MetalSd","BrkFace",342,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,179,744,"GasA","Good","Y","SBrkr",757,744,0,1501,1,0,2,1,3,1,"Typical",6,"Typ",1,"Typical","Detchd",1999,"Unf",2,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Normal",-93.644107,42.047104,176500
905378040,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",124,18600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Fair","Below_Average",1938,1990,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Mn","BLQ",2,"LwQ",684,0,972,"GasA","Typical","Y","FuseA",1052,558,0,1610,0,1,2,0,4,1,"Fair",8,"Typ",1,"Good","Attchd",1938,"RFn",1,480,"Typical","Typical","Paved",0,0,60,0,0,0,"No_Pool","No_Fence","Shed",450,6,2010,"WD ","Normal",-93.671178,42.023079,124000
534476100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1951,1951,"Gable","CompShg","HdBoard","HdBoard","Stone",144,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,60,1056,"GasA","Excellent","Y","FuseA",1216,0,0,1216,1,0,1,0,3,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1951,"RFn",1,280,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.623704,42.036024,135000
528290010,"Two_Story_1946_and_Newer","Residential_Low_Density",60,15384,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","Two_Story","Good","Average",2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,64,788,"GasA","Excellent","Y","SBrkr",788,702,0,1490,1,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2004,"Fin",2,388,"Typical","Typical","Paved",100,75,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.6442698,42.0600066,184000
534402060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",115,10500,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1964,1964,"Gable","CompShg","HdBoard","HdBoard","Stone",144,"Typical","Good","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,294,1292,"GasA","Typical","Y","SBrkr",1292,0,0,1292,1,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Detchd",1964,"Unf",2,520,"Typical","Typical","Paved",0,32,0,0,92,0,"No_Pool","No_Fence","None",0,7,2009,"COD","Abnorml",-93.6273127,42.0407264,145100
902400110,"Two_and_Half_Story_All_Ages","Residential_Medium_Density",90,22950,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","Old_Town","Artery","Norm","OneFam","Two_and_Half_Fin","Very_Excellent","Excellent",1892,1993,"Gable","WdShngl","Wd Sdng","Wd Sdng","None",0,"Good","Good","BrkTil","Typical","Typical","Mn","Unf",7,"Unf",0,1107,1107,"GasA","Excellent","Y","SBrkr",1518,1518,572,3608,0,0,2,1,4,1,"Excellent",12,"Typ",2,"Typical","Detchd",1993,"Unf",3,840,"Excellent","Typical","Paved",0,260,0,0,410,0,"No_Pool","Good_Privacy","None",0,6,2006,"WD ","Normal",-93.610438,42.029025,475000
910206010,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",64,11067,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Poor","Below_Average",1939,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Excellent","Y","SBrkr",640,0,205,845,0,0,1,0,1,1,"Typical",4,"Maj2",0,"No_Fireplace","Detchd",1950,"Unf",1,256,"Typical","Fair","Dirt_Gravel",48,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.628222,42.020161,68104
527378140,"Split_or_Multilevel","Residential_Low_Density",0,10448,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",333,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,689,689,"GasA","Typical","Y","SBrkr",1378,741,0,2119,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1972,"RFn",2,583,"Typical","Typical","Paved",0,104,0,0,0,0,"No_Pool","Good_Privacy","None",0,8,2009,"COD","Abnorml",-93.631791,42.04891,158000
909451040,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",24,1733,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Blueste","Norm","Norm","Twnhs","Two_Story","Above_Average","Above_Average",1980,1980,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,516,516,"GasA","Typical","Y","SBrkr",516,516,0,1032,0,0,1,0,2,1,"Typical",5,"Typ",1,"Typical","Detchd",1980,"Unf",2,452,"Typical","Typical","Paved",279,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,5,2009,"WD ","Normal",-93.645743,42.009489,115000
904302020,"One_Story_1945_and_Older","Residential_Low_Density",50,5220,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_Story","Average","Fair",1936,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,830,830,"GasA","Good","Y","SBrkr",879,0,0,879,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1936,"Unf",1,180,"Typical","Typical","Partial_Pavement",0,108,0,0,0,0,"No_Pool","No_Fence","None",0,1,2006,"WD ","Normal",-93.655885,42.028002,80000
907290020,"Two_Story_1946_and_Newer","Residential_Low_Density",75,9750,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Above_Average",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,133,1108,"GasA","Excellent","Y","SBrkr",1108,989,0,2097,1,0,2,1,3,1,"Good",8,"Typ",1,"Typical","Detchd",1998,"RFn",2,583,"Typical","Typical","Paved",253,170,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.682686,42.017858,274300
907135230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",43,13568,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Average",1995,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,274,990,"GasA","Excellent","Y","SBrkr",990,0,0,990,0,1,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1996,"Unf",2,576,"Typical","Typical","Paved",224,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.692005,42.019047,156000
909276160,"Two_Story_1945_and_Older","Residential_Low_Density",78,12168,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","OneFam","Two_Story","Very_Good","Above_Average",1934,1998,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"Typical","Typical","PConc","Good","Typical","Mn","BLQ",2,"Unf",0,537,965,"GasA","Typical","Y","SBrkr",1940,1254,0,3194,0,0,2,1,4,1,"Typical",10,"Typ",2,"Good","Basment",1934,"Unf",2,380,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Alloca",-93.641322,42.018504,359100
910204090,"One_Story_1945_and_Older","Residential_Medium_Density",60,8967,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Average","Poor",1920,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Fair","BrkTil","Fair","Poor","No","Unf",7,"Unf",0,961,961,"GasA","Good","Y","Mix",1077,0,0,1077,0,0,1,0,2,1,"Typical",6,"Maj2",0,"No_Fireplace","Detchd",1920,"Unf",1,338,"Poor","Poor","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Abnorml",-93.628236,42.021278,67000
903232170,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",52,6240,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Average",1947,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Good","N","SBrkr",672,240,0,912,0,0,1,0,2,1,"Typical",3,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.623481,42.031415,80500
908102300,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",89,11792,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Average",1948,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,744,744,"GasA","Excellent","N","FuseF",792,328,0,1120,0,0,1,0,2,1,"Fair",5,"Typ",0,"No_Fireplace","Detchd",1956,"Unf",2,480,"Typical","Fair","Partial_Pavement",0,0,0,0,160,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Abnorml",-93.676372,42.021163,64000
905480030,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,9060,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1939,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","BrkTil","Typical","Typical","Mn","Rec",6,"Unf",0,356,560,"GasA","Typical","Y","SBrkr",698,560,0,1258,0,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1939,"Unf",1,280,"Typical","Typical","Partial_Pavement",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,10,2009,"WD ","Normal",-93.661005,42.023548,105000
535300120,"Split_or_Multilevel","Residential_Low_Density",120,19296,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Artery","Norm","OneFam","SLvl","Above_Average","Average",1962,1962,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",399,"Typical","Typical","CBlock","Typical","Typical","Gd","Rec",6,"ALQ",690,0,1362,"GasA","Typical","Y","SBrkr",1382,0,0,1382,1,0,1,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1991,"Unf",2,884,"Typical","Typical","Paved",0,0,252,0,0,0,"No_Pool","Good_Wood","None",0,5,2009,"WD ","Normal",-93.620016,42.040931,176000
528118050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",59,17169,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","CulDSac","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Excellent","Average",2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace",970,"Excellent","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,636,2320,"GasA","Excellent","Y","SBrkr",2290,0,0,2290,2,0,2,1,2,1,"Excellent",7,"Typ",1,"Good","Attchd",2007,"Fin",3,1174,"Typical","Typical","Paved",192,30,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"New","Partial",-93.657235,42.060269,500067
527105050,"Two_Story_1946_and_Newer","Residential_Low_Density",72,8702,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1997,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Typical","Typical","No","BLQ",2,"Unf",0,220,926,"GasA","Excellent","Y","SBrkr",926,678,0,1604,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1997,"Fin",2,470,"Typical","Typical","Paved",0,36,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.639062,42.05996,187500
